"","X1","X.1","X","LGA_old","repDS","year","LGA","U5_ITN_use","six_nine_ITN_use","ten_eighteen_ITN_use","over_eighteen_ITN_use","round","peak","mortality","kill_rate","block_initial","simday","mass_llins_fund"
"46",4991,499,499,"Abuja Municipal","Keana",2023,"Abuja Municipal",0.8,0.8,0.8,0.8,2,"august",0.500846708,0.746583536804643,0.64847786,1318,"PBO (2021)"
"47",4992,499,499,"Abuja Municipal","Keana",2026,"Abuja Municipal",0.8,0.8,0.8,0.8,3,"august",0.500846708,0.746583536804643,0.64847786,2413,"PBO (2021)"
"48",4993,499,499,"Abuja Municipal","Keana",2029,"Abuja Municipal",0.8,0.8,0.8,0.8,4,"august",0.500846708,0.746583536804643,0.64847786,3508,"PBO (2021)"
"49",861,861,861,"Adavi","Owan East",2020,"Adavi",0.830655145,0.8,0.8,0.8,1,"march",0.308698703,0.726323558630217,0.65,70,"PBO (2021)"
"50",8611,861,861,"Adavi","Owan East",2023,"Adavi",0.830655145,0.8,0.8,0.8,2,"march",0.308698703,0.726323558630217,0.65,1165,"PBO (2021)"
"51",8612,861,861,"Adavi","Owan East",2026,"Adavi",0.830655145,0.8,0.8,0.8,3,"march",0.308698703,0.726323558630217,0.65,2260,"PBO (2021)"
"52",8613,861,861,"Adavi","Owan East",2029,"Adavi",0.830655145,0.8,0.8,0.8,4,"march",0.308698703,0.726323558630217,0.65,3355,"PBO (2021)"
"53",205,205,205,"Ado","Akinyele",2020,"Ado",0.8,0.8,0.8,0.8,1,"may",0.357778894,0.425122422,0.53,131,"Pyrethroid (2020)"
"54",2051,205,205,"Ado","Akinyele",2023,"Ado",0.8,0.8,0.8,0.8,2,"may",0.357778894,0.425122422,0.53,1226,"Pyrethroid (2020)"
"55",2052,205,205,"Ado","Akinyele",2026,"Ado",0.8,0.8,0.8,0.8,3,"may",0.357778894,0.425122422,0.53,2321,"Pyrethroid (2020)"
"56",2053,205,205,"Ado","Akinyele",2029,"Ado",0.8,0.8,0.8,0.8,4,"may",0.357778894,0.425122422,0.53,3416,"Pyrethroid (2020)"
"57",1023,1023,1023,"Ado-Odo/Ota","Uzo-Uwani",2021,"Ado-Odo-Ota",0.8,0.8,0.8,0.8,1,"june",0.405185074,0.740672987091824,0.65,527,"PBO (2021)"
"58",10231,1023,1023,"Ado-Odo/Ota","Uzo-Uwani",2024,"Ado-Odo-Ota",0.8,0.8,0.8,0.8,2,"june",0.405185074,0.740672987091824,0.65,1622,"PBO (2021)"
"59",10232,1023,1023,"Ado-Odo/Ota","Uzo-Uwani",2027,"Ado-Odo-Ota",0.8,0.8,0.8,0.8,3,"june",0.405185074,0.740672987091824,0.65,2717,"PBO (2021)"
"60",10233,1023,1023,"Ado-Odo/Ota","Uzo-Uwani",2030,"Ado-Odo-Ota",0.8,0.8,0.8,0.8,4,"june",0.405185074,0.740672987091824,0.65,3812,"PBO (2021)"
"61",427,427,427,"Ado Ekiti","Owan East",2020,"Ado Ekiti",0.8,0.8,0.8,0.8,1,"march",0.357399296,0.735235955076674,0.65,70,"PBO (2021)"
"62",4271,427,427,"Ado Ekiti","Owan East",2023,"Ado Ekiti",0.8,0.8,0.8,0.8,2,"march",0.357399296,0.735235955076674,0.65,1165,"PBO (2021)"
"63",4272,427,427,"Ado Ekiti","Owan East",2026,"Ado Ekiti",0.8,0.8,0.8,0.8,3,"march",0.357399296,0.735235955076674,0.65,2260,"PBO (2021)"
"64",4273,427,427,"Ado Ekiti","Owan East",2029,"Ado Ekiti",0.8,0.8,0.8,0.8,4,"march",0.357399296,0.735235955076674,0.65,3355,"PBO (2021)"
"65",1157,1157,1157,"Afijio","Akinyele",2020,"Afijio",0.8,0.8,0.8,0.8,1,"may",0.464150913,0.9,0.94,131,"IG2 & PBO (2020)"
"66",11571,1157,1157,"Afijio","Akinyele",2023,"Afijio",0.8,0.8,0.8,0.8,2,"may",0.464150913,0.9,0.94,1226,"IG2 & PBO (2020)"
"67",11572,1157,1157,"Afijio","Akinyele",2026,"Afijio",0.8,0.8,0.8,0.8,3,"may",0.464150913,0.9,0.94,2321,"IG2 & PBO (2020)"
"68",11573,1157,1157,"Afijio","Akinyele",2029,"Afijio",0.8,0.8,0.8,0.8,4,"may",0.464150913,0.9,0.94,3416,"IG2 & PBO (2020)"
"69",367,367,367,"Afikpo North","Oru West",2020,"Afikpo North",0.905685179,0.8,0.8,0.8,1,"june",0.428193447,0.482537052,0.53,162,"Pyrethroid (2020)"
"70",3671,367,367,"Afikpo North","Oru West",2023,"Afikpo North",0.905685179,0.8,0.8,0.8,2,"june",0.428193447,0.482537052,0.53,1257,"Pyrethroid (2020)"
"71",3672,367,367,"Afikpo North","Oru West",2026,"Afikpo North",0.905685179,0.8,0.8,0.8,3,"june",0.428193447,0.482537052,0.53,2352,"Pyrethroid (2020)"
"72",3673,367,367,"Afikpo North","Oru West",2029,"Afikpo North",0.905685179,0.8,0.8,0.8,4,"june",0.428193447,0.482537052,0.53,3447,"Pyrethroid (2020)"
"73",369,369,369,"Afikpo South","Ngor-Okpala",2020,"Afikpo South",0.8,0.8,0.8,0.8,1,"june",0.44733042,0.497764649,0.53,162,"Pyrethroid (2020)"
"74",3691,369,369,"Afikpo South","Ngor-Okpala",2023,"Afikpo South",0.8,0.8,0.8,0.8,2,"june",0.44733042,0.497764649,0.53,1257,"Pyrethroid (2020)"
"75",3692,369,369,"Afikpo South","Ngor-Okpala",2026,"Afikpo South",0.8,0.8,0.8,0.8,3,"june",0.44733042,0.497764649,0.53,2352,"Pyrethroid (2020)"
"76",3693,369,369,"Afikpo South","Ngor-Okpala",2029,"Afikpo South",0.8,0.8,0.8,0.8,4,"june",0.44733042,0.497764649,0.53,3447,"Pyrethroid (2020)"
"77",979,979,979,"Agaie","Oke-Ero",2022,"Agaie",0.8,0.8,0.8,0.8,1,"july",0.469310553,0.745121347824272,0.65,916,"PBO (2021)"
"78",9791,979,979,"Agaie","Oke-Ero",2025,"Agaie",0.8,0.8,0.8,0.8,2,"july",0.469310553,0.745121347824272,0.65,2011,"PBO (2021)"
"79",9792,979,979,"Agaie","Oke-Ero",2028,"Agaie",0.8,0.8,0.8,0.8,3,"july",0.469310553,0.745121347824272,0.65,3106,"PBO (2021)"
"80",207,207,207,"Agatu","Keana",2020,"Agatu",0.8,0.833333333,0.8,0.8,1,"august",0.440507142,0.492360644,0.53,223,"Pyrethroid (2020)"
"81",2071,207,207,"Agatu","Keana",2023,"Agatu",0.8,0.833333333,0.8,0.8,2,"august",0.440507142,0.492360644,0.53,1318,"Pyrethroid (2020)"
"82",2072,207,207,"Agatu","Keana",2026,"Agatu",0.8,0.833333333,0.8,0.8,3,"august",0.440507142,0.492360644,0.53,2413,"Pyrethroid (2020)"
"83",2073,207,207,"Agatu","Keana",2029,"Agatu",0.8,0.833333333,0.8,0.8,4,"august",0.440507142,0.492360644,0.53,3508,"Pyrethroid (2020)"
"84",929,929,929,"Agege","Uzo-Uwani",2020,"Agege",0.8,0.8,0.8,0.8,1,"june",0.445938468,0.743771706268752,0.65,162,"PBO (2021)"
"85",9291,929,929,"Agege","Uzo-Uwani",2023,"Agege",0.8,0.8,0.8,0.8,2,"june",0.445938468,0.743771706268752,0.65,1257,"PBO (2021)"
"86",9292,929,929,"Agege","Uzo-Uwani",2026,"Agege",0.8,0.8,0.8,0.8,3,"june",0.445938468,0.743771706268752,0.65,2352,"PBO (2021)"
"87",9293,929,929,"Agege","Uzo-Uwani",2029,"Agege",0.8,0.8,0.8,0.8,4,"june",0.445938468,0.743771706268752,0.65,3447,"PBO (2021)"
"88",117,117,117,"Aguata","Oru West",2020,"Aguata",0.8,0.8,0.8,0.8,1,"june",0.454034567,0.744268911408713,0.65,162,"PBO (2021)"
"89",1172,117,117,"Aguata","Oru West",2023,"Aguata",0.8,0.8,0.8,0.8,2,"june",0.454034567,0.744268911408713,0.65,1257,"PBO (2021)"
"90",1174,117,117,"Aguata","Oru West",2026,"Aguata",0.8,0.8,0.8,0.8,3,"june",0.454034567,0.744268911408713,0.65,2352,"PBO (2021)"
"91",1176,117,117,"Aguata","Oru West",2029,"Aguata",0.8,0.8,0.8,0.8,4,"june",0.454034567,0.744268911408713,0.65,3447,"PBO (2021)"
"92",981,981,981,"Agwara","Birnin Kebbi",2022,"Agwara",0.8,0.8,0.8,0.8,1,"august",0.513248554,0.747067470975095,0.670022422,953,"PBO (2021)"
"93",9811,981,981,"Agwara","Birnin Kebbi",2025,"Agwara",0.8,0.8,0.8,0.8,2,"august",0.513248554,0.747067470975095,0.670022422,2048,"PBO (2021)"
"94",9812,981,981,"Agwara","Birnin Kebbi",2028,"Agwara",0.8,0.8,0.8,0.8,3,"august",0.513248554,0.747067470975095,0.670022422,3143,"PBO (2021)"
"95",485,485,485,"Ahiazu-Mbaise","Ngor-Okpala",2020,"Ahiazu-Mbaise",0.8,0.8,0.8,0.8,1,"june",0.4502266,0.744039223725308,0.65,162,"PBO (2021)"
"96",4851,485,485,"Ahiazu-Mbaise","Ngor-Okpala",2023,"Ahiazu-Mbaise",0.8,0.8,0.8,0.8,2,"june",0.4502266,0.744039223725308,0.65,1257,"PBO (2021)"
"97",4852,485,485,"Ahiazu-Mbaise","Ngor-Okpala",2026,"Ahiazu-Mbaise",0.8,0.8,0.8,0.8,3,"june",0.4502266,0.744039223725308,0.65,2352,"PBO (2021)"
"98",4853,485,485,"Ahiazu-Mbaise","Ngor-Okpala",2029,"Ahiazu-Mbaise",0.8,0.8,0.8,0.8,4,"june",0.4502266,0.744039223725308,0.65,3447,"PBO (2021)"
"99",1237,1237,1237,"Ahoada East","Ahoada West",2020,"Ahoada East",0.8,0.8,0.8,0.8,1,"may",0.212067193,0.685335866471488,0.65,131,"PBO (2021)"
"100",12371,1237,1237,"Ahoada East","Ahoada West",2023,"Ahoada East",0.8,0.8,0.8,0.8,2,"may",0.212067193,0.685335866471488,0.65,1226,"PBO (2021)"
"101",12372,1237,1237,"Ahoada East","Ahoada West",2026,"Ahoada East",0.8,0.8,0.8,0.8,3,"may",0.212067193,0.685335866471488,0.65,2321,"PBO (2021)"
"102",12373,1237,1237,"Ahoada East","Ahoada West",2029,"Ahoada East",0.8,0.8,0.8,0.8,4,"may",0.212067193,0.685335866471488,0.65,3416,"PBO (2021)"
"103",1239,1239,1239,"Ahoada West","Ahoada West",2020,"Ahoada West",0.8,0.8,0.8,0.8,1,"may",0.212747654,0.685818487631651,0.65,131,"PBO (2021)"
"104",12391,1239,1239,"Ahoada West","Ahoada West",2023,"Ahoada West",0.8,0.8,0.8,0.8,2,"may",0.212747654,0.685818487631651,0.65,1226,"PBO (2021)"
"105",12392,1239,1239,"Ahoada West","Ahoada West",2026,"Ahoada West",0.8,0.8,0.8,0.8,3,"may",0.212747654,0.685818487631651,0.65,2321,"PBO (2021)"
"106",12393,1239,1239,"Ahoada West","Ahoada West",2029,"Ahoada West",0.8,0.8,0.8,0.8,4,"may",0.212747654,0.685818487631651,0.65,3416,"PBO (2021)"
"107",1099,1099,1099,"Aiyedade","Akinyele",2020,"Aiyedade",0.8,0.8,0.8,0.8,1,"may",0.401428384,0.740327343157475,0.65,131,"PBO (2021)"
"108",10991,1099,1099,"Aiyedade","Akinyele",2023,"Aiyedade",0.8,0.8,0.8,0.8,2,"may",0.401428384,0.740327343157475,0.65,1226,"PBO (2021)"
"109",10992,1099,1099,"Aiyedade","Akinyele",2026,"Aiyedade",0.8,0.8,0.8,0.8,3,"may",0.401428384,0.740327343157475,0.65,2321,"PBO (2021)"
"110",10993,1099,1099,"Aiyedade","Akinyele",2029,"Aiyedade",0.8,0.8,0.8,0.8,4,"may",0.401428384,0.740327343157475,0.65,3416,"PBO (2021)"
"111",1101,1101,1101,"Aiyedire","Akinyele",2020,"Aiyedire",0.8,0.8,0.8,0.8,1,"may",0.440828641,0.743440107363526,0.65,131,"PBO (2021)"
"112",11011,1101,1101,"Aiyedire","Akinyele",2023,"Aiyedire",0.8,0.8,0.8,0.8,2,"may",0.440828641,0.743440107363526,0.65,1226,"PBO (2021)"
"113",11012,1101,1101,"Aiyedire","Akinyele",2026,"Aiyedire",0.8,0.8,0.8,0.8,3,"may",0.440828641,0.743440107363526,0.65,2321,"PBO (2021)"
"114",11013,1101,1101,"Aiyedire","Akinyele",2029,"Aiyedire",0.8,0.8,0.8,0.8,4,"may",0.440828641,0.743440107363526,0.65,3416,"PBO (2021)"
"115",863,863,863,"Ajaokuta","Owan East",2020,"Ajaokuta",0.8,0.8,0.8,0.8,1,"march",0.321205627,0.729055954168608,0.65,70,"PBO (2021)"
"116",8631,863,863,"Ajaokuta","Owan East",2023,"Ajaokuta",0.8,0.8,0.8,0.8,2,"march",0.321205627,0.729055954168608,0.65,1165,"PBO (2021)"
"117",8632,863,863,"Ajaokuta","Owan East",2026,"Ajaokuta",0.8,0.8,0.8,0.8,3,"march",0.321205627,0.729055954168608,0.65,2260,"PBO (2021)"
"118",8633,863,863,"Ajaokuta","Owan East",2029,"Ajaokuta",0.8,0.8,0.8,0.8,4,"march",0.321205627,0.729055954168608,0.65,3355,"PBO (2021)"
"119",931,931,931,"Ajeromi-Ifelodun","Uzo-Uwani",2020,"Ajeromi-Ifelodun",0.8,0.8,0.8,0.8,1,"june",0.442448497,0.743546775734817,0.65,162,"PBO (2021)"
"120",9311,931,931,"Ajeromi-Ifelodun","Uzo-Uwani",2023,"Ajeromi-Ifelodun",0.8,0.8,0.8,0.8,2,"june",0.442448497,0.743546775734817,0.65,1257,"PBO (2021)"
"121",9312,931,931,"Ajeromi-Ifelodun","Uzo-Uwani",2026,"Ajeromi-Ifelodun",0.8,0.8,0.8,0.8,3,"june",0.442448497,0.743546775734817,0.65,2352,"PBO (2021)"
"122",9313,931,931,"Ajeromi-Ifelodun","Uzo-Uwani",2029,"Ajeromi-Ifelodun",0.8,0.8,0.8,0.8,4,"june",0.442448497,0.743546775734817,0.65,3447,"PBO (2021)"
"123",689,689,689,"Ajingi","Taura",2022,"Ajingi",0.838709677,0.8,0.8,0.980769231,1,"july",0.772623248,0.75160285452435,0.91186478,916,"PBO (2021)"
"124",6891,689,689,"Ajingi","Taura",2025,"Ajingi",0.838709677,0.8,0.8,0.980769231,2,"july",0.772623248,0.75160285452435,0.91186478,2011,"PBO (2021)"
"125",6892,689,689,"Ajingi","Taura",2028,"Ajingi",0.838709677,0.8,0.8,0.980769231,3,"july",0.772623248,0.75160285452435,0.91186478,3106,"PBO (2021)"
"126",1533,1533,1533,"Akamkpa","Ngor-Okpala",2021,"Akamkpa",0.8,0.8,0.8,0.8,1,"june",0.473355826,0.518082922,0.53,527,"Pyrethroid (2020)"
"127",15331,1533,1533,"Akamkpa","Ngor-Okpala",2024,"Akamkpa",0.8,0.8,0.8,0.8,2,"june",0.473355826,0.518082922,0.53,1622,"Pyrethroid (2020)"
"128",15332,1533,1533,"Akamkpa","Ngor-Okpala",2027,"Akamkpa",0.8,0.8,0.8,0.8,3,"june",0.473355826,0.518082922,0.53,2717,"Pyrethroid (2020)"
"129",15333,1533,1533,"Akamkpa","Ngor-Okpala",2030,"Akamkpa",0.8,0.8,0.8,0.8,4,"june",0.473355826,0.518082922,0.53,3812,"Pyrethroid (2020)"
"130",1159,1159,1159,"Akinyele","Akinyele",2020,"Akinyele",0.8,0.8,0.8,0.8,1,"may",0.353306712,0.9,0.94,131,"IG2 & PBO (2020)"
"131",11591,1159,1159,"Akinyele","Akinyele",2023,"Akinyele",0.8,0.8,0.8,0.8,2,"may",0.353306712,0.9,0.94,1226,"IG2 & PBO (2020)"
"132",11592,1159,1159,"Akinyele","Akinyele",2026,"Akinyele",0.8,0.8,0.8,0.8,3,"may",0.353306712,0.9,0.94,2321,"IG2 & PBO (2020)"
"133",11593,1159,1159,"Akinyele","Akinyele",2029,"Akinyele",0.8,0.8,0.8,0.8,4,"may",0.353306712,0.9,0.94,3416,"IG2 & PBO (2020)"
"134",501,501,501,"Akko","Alkaleri",2021,"Akko",0.8,0.8,0.8,0.8,1,"july",0.430348191,0.742713325392277,0.65,551,"PBO (2021)"
"135",5011,501,501,"Akko","Alkaleri",2024,"Akko",0.8,0.8,0.8,0.8,2,"july",0.430348191,0.742713325392277,0.65,1646,"PBO (2021)"
"136",5012,501,501,"Akko","Alkaleri",2027,"Akko",0.8,0.8,0.8,0.8,3,"july",0.430348191,0.742713325392277,0.65,2741,"PBO (2021)"
"137",5013,501,501,"Akko","Alkaleri",2030,"Akko",0.8,0.8,0.8,0.8,4,"july",0.430348191,0.742713325392277,0.65,3836,"PBO (2021)"
"138",389,389,389,"Akoko-Edo","Owan East",2020,"Akoko-Edo",0.8,0.8,0.8,0.8,1,"march",0.304845225,0.725405618347113,0.65,70,"PBO (2021)"
"139",3891,389,389,"Akoko-Edo","Owan East",2023,"Akoko-Edo",0.8,0.8,0.8,0.8,2,"march",0.304845225,0.725405618347113,0.65,1165,"PBO (2021)"
"140",3892,389,389,"Akoko-Edo","Owan East",2026,"Akoko-Edo",0.8,0.8,0.8,0.8,3,"march",0.304845225,0.725405618347113,0.65,2260,"PBO (2021)"
"141",3893,389,389,"Akoko-Edo","Owan East",2029,"Akoko-Edo",0.8,0.8,0.8,0.8,4,"march",0.304845225,0.725405618347113,0.65,3355,"PBO (2021)"
"142",1061,1061,1061,"Akoko North East","Oke-Ero",2020,"Akoko North East",0.8,0.8,0.8,0.8,1,"july",0.346553372,0.733614535935512,0.65,186,"PBO (2021)"
"143",10611,1061,1061,"Akoko North East","Oke-Ero",2023,"Akoko North East",0.8,0.8,0.8,0.8,2,"july",0.346553372,0.733614535935512,0.65,1281,"PBO (2021)"
"144",10612,1061,1061,"Akoko North East","Oke-Ero",2026,"Akoko North East",0.8,0.8,0.8,0.8,3,"july",0.346553372,0.733614535935512,0.65,2376,"PBO (2021)"
"145",10613,1061,1061,"Akoko North East","Oke-Ero",2029,"Akoko North East",0.8,0.8,0.8,0.8,4,"july",0.346553372,0.733614535935512,0.65,3471,"PBO (2021)"
"146",1063,1063,1063,"Akoko North West","Oke-Ero",2020,"Akoko North West",0.8,0.8,0.8,0.8,1,"july",0.316763911,0.728126691616274,0.65,186,"PBO (2021)"
"147",10631,1063,1063,"Akoko North West","Oke-Ero",2023,"Akoko North West",0.8,0.8,0.8,0.8,2,"july",0.316763911,0.728126691616274,0.65,1281,"PBO (2021)"
"148",10632,1063,1063,"Akoko North West","Oke-Ero",2026,"Akoko North West",0.8,0.8,0.8,0.8,3,"july",0.316763911,0.728126691616274,0.65,2376,"PBO (2021)"
"149",10633,1063,1063,"Akoko North West","Oke-Ero",2029,"Akoko North West",0.8,0.8,0.8,0.8,4,"july",0.316763911,0.728126691616274,0.65,3471,"PBO (2021)"
"150",1065,1065,1065,"Akoko South East","Oke-Ero",2020,"Akoko South East",0.8,0.8,0.8,0.8,1,"july",0.347034531,0.733690227280253,0.65,186,"PBO (2021)"
"151",10651,1065,1065,"Akoko South East","Oke-Ero",2023,"Akoko South East",0.8,0.8,0.8,0.8,2,"july",0.347034531,0.733690227280253,0.65,1281,"PBO (2021)"
"152",10652,1065,1065,"Akoko South East","Oke-Ero",2026,"Akoko South East",0.8,0.8,0.8,0.8,3,"july",0.347034531,0.733690227280253,0.65,2376,"PBO (2021)"
"153",10653,1065,1065,"Akoko South East","Oke-Ero",2029,"Akoko South East",0.8,0.8,0.8,0.8,4,"july",0.347034531,0.733690227280253,0.65,3471,"PBO (2021)"
"154",1067,1067,1067,"Akoko South West","Oke-Ero",2020,"Akoko South West",0.8,0.8,0.8,0.8,1,"july",0.330802879,0.730922570119089,0.65,186,"PBO (2021)"
