"","LGA","repDS","year","LGA_old","U5_ITN_use","six_nine_ITN_use","ten_eighteen_ITN_use","over_eighteen_ITN_use","mortality_rate","kill_rate","block_initial","round","peak","simday","adm1","llins1"
"21","Abakaliki","Owan East",2020,"Abakaliki",0.8,0.8,0.8,0.8,0.416945424,0.74168288,0.65,1,"march",70,"Ebonyi","PBO"
"22","Abakaliki","Owan East",2023,"Abakaliki",0.8,0.8,0.8,0.8,0.416945424,0.74168288,0.65,2,"march",1165,"Ebonyi","PBO"
"23","Abakaliki","Owan East",2026,"Abakaliki",0.8,0.8,0.8,0.8,0.416945424,0.74168288,0.65,3,"march",2260,"Ebonyi","PBO"
"24","Abakaliki","Owan East",2029,"Abakaliki",0.8,0.8,0.8,0.8,0.416945424,0.74168288,0.65,4,"march",3355,"Ebonyi","PBO"
"25","Abeokuta North","Owan East",2021,"Abeokuta North",0.8,0.8,0.8,0.8,0.429058332,0.742619287,0.65,1,"march",435,"Ogun","PBO"
"26","Abeokuta North","Owan East",2024,"Abeokuta North",0.8,0.8,0.8,0.8,0.429058332,0.742619287,0.65,2,"march",1530,"Ogun","PBO"
"27","Abeokuta North","Owan East",2027,"Abeokuta North",0.8,0.8,0.8,0.8,0.429058332,0.742619287,0.65,3,"march",2625,"Ogun","PBO"
"28","Abeokuta North","Owan East",2030,"Abeokuta North",0.8,0.8,0.8,0.8,0.429058332,0.742619287,0.65,4,"march",3720,"Ogun","PBO"
"29","Abeokuta South","Uzo-Uwani",2021,"Abeokuta South",0.8,0.8,0.8,0.8,0.443245868,0.74359875,0.65,1,"june",527,"Ogun","PBO"
"30","Abeokuta South","Uzo-Uwani",2024,"Abeokuta South",0.8,0.8,0.8,0.8,0.443245868,0.74359875,0.65,2,"june",1622,"Ogun","PBO"
"31","Abeokuta South","Uzo-Uwani",2027,"Abeokuta South",0.8,0.8,0.8,0.8,0.443245868,0.74359875,0.65,3,"june",2717,"Ogun","PBO"
"32","Abeokuta South","Uzo-Uwani",2030,"Abeokuta South",0.8,0.8,0.8,0.8,0.443245868,0.74359875,0.65,4,"june",3812,"Ogun","PBO"
"33","Abi","Obubra",2021,"Abi",0.8,0.8,0.8,0.8,0.400313882,0.740222524,0.65,1,"june",527,"Cross River","PBO"
"34","Abi","Obubra",2024,"Abi",0.8,0.8,0.8,0.8,0.400313882,0.740222524,0.65,2,"june",1622,"Cross River","PBO"
"35","Abi","Obubra",2027,"Abi",0.8,0.8,0.8,0.8,0.400313882,0.740222524,0.65,3,"june",2717,"Cross River","PBO"
"36","Abi","Obubra",2030,"Abi",0.8,0.8,0.8,0.8,0.400313882,0.740222524,0.65,4,"june",3812,"Cross River","PBO"
"37","Aboh-Mbaise","Ngor-Okpala",2020,"Aboh-Mbaise",0.8,0.8,0.8,0.8,0.366998982,0.736534052,0.65,1,"june",162,"Imo","PBO"
"38","Aboh-Mbaise","Ngor-Okpala",2023,"Aboh-Mbaise",0.8,0.8,0.8,0.8,0.366998982,0.736534052,0.65,2,"june",1257,"Imo","PBO"
"39","Aboh-Mbaise","Ngor-Okpala",2026,"Aboh-Mbaise",0.8,0.8,0.8,0.8,0.366998982,0.736534052,0.65,3,"june",2352,"Imo","PBO"
"40","Aboh-Mbaise","Ngor-Okpala",2029,"Aboh-Mbaise",0.8,0.8,0.8,0.8,0.366998982,0.736534052,0.65,4,"june",3447,"Imo","PBO"
"41","Abua-Odual","Ahoada West",2020,"Abua/Odual",0.8,0.8,0.8,0.8,0.255950957,0.709612874,0.65,1,"may",131,"Rivers","PBO"
"42","Abua-Odual","Ahoada West",2023,"Abua/Odual",0.8,0.8,0.8,0.8,0.255950957,0.709612874,0.65,2,"may",1226,"Rivers","PBO"
"43","Abua-Odual","Ahoada West",2026,"Abua/Odual",0.8,0.8,0.8,0.8,0.255950957,0.709612874,0.65,3,"may",2321,"Rivers","PBO"
"44","Abua-Odual","Ahoada West",2029,"Abua/Odual",0.8,0.8,0.8,0.8,0.255950957,0.709612874,0.65,4,"may",3416,"Rivers","PBO"
"45","Abuja Municipal","Keana",2020,"Abuja Municipal",0.8,0.8,0.8,0.8,0.500846708,0.746583536804643,0.64108378624,1,"august",223,"Federal Capital Territory","Urban areas"
"46","Abuja Municipal","Keana",2023,"Abuja Municipal",0.8,0.8,0.8,0.8,0.500846708,0.746583536804643,0.64108378624,2,"august",1318,"Federal Capital Territory","Urban areas"
"47","Abuja Municipal","Keana",2026,"Abuja Municipal",0.8,0.8,0.8,0.8,0.500846708,0.746583536804643,0.64108378624,3,"august",2413,"Federal Capital Territory","Urban areas"
"48","Abuja Municipal","Keana",2029,"Abuja Municipal",0.8,0.8,0.8,0.8,0.500846708,0.746583536804643,0.64108378624,4,"august",3508,"Federal Capital Territory","Urban areas"
"49","Adavi","Owan East",2020,"Adavi",0.830655145,0.8,0.8,0.8,0.308698703,0.726323559,0.65,1,"march",70,"Kogi","PBO"
"50","Adavi","Owan East",2023,"Adavi",0.830655145,0.8,0.8,0.8,0.308698703,0.726323559,0.65,2,"march",1165,"Kogi","PBO"
"51","Adavi","Owan East",2026,"Adavi",0.830655145,0.8,0.8,0.8,0.308698703,0.726323559,0.65,3,"march",2260,"Kogi","PBO"
"52","Adavi","Owan East",2029,"Adavi",0.830655145,0.8,0.8,0.8,0.308698703,0.726323559,0.65,4,"march",3355,"Kogi","PBO"
"53","Ado","Akinyele",2020,"Ado",0.8,0.8,0.8,0.8,0.357778894,0.735289623,0.65,1,"may",131,"Benue","PBO"
"54","Ado","Akinyele",2023,"Ado",0.8,0.8,0.8,0.8,0.357778894,0.735289623,0.65,2,"may",1226,"Benue","PBO"
"55","Ado","Akinyele",2026,"Ado",0.8,0.8,0.8,0.8,0.357778894,0.735289623,0.65,3,"may",2321,"Benue","PBO"
"56","Ado","Akinyele",2029,"Ado",0.8,0.8,0.8,0.8,0.357778894,0.735289623,0.65,4,"may",3416,"Benue","PBO"
"57","Ado-Odo-Ota","Uzo-Uwani",2021,"Ado-Odo/Ota",0.8,0.8,0.8,0.8,0.405185074,0.740672987,0.65,1,"june",527,"Ogun","PBO"
"58","Ado-Odo-Ota","Uzo-Uwani",2024,"Ado-Odo/Ota",0.8,0.8,0.8,0.8,0.405185074,0.740672987,0.65,2,"june",1622,"Ogun","PBO"
"59","Ado-Odo-Ota","Uzo-Uwani",2027,"Ado-Odo/Ota",0.8,0.8,0.8,0.8,0.405185074,0.740672987,0.65,3,"june",2717,"Ogun","PBO"
"60","Ado-Odo-Ota","Uzo-Uwani",2030,"Ado-Odo/Ota",0.8,0.8,0.8,0.8,0.405185074,0.740672987,0.65,4,"june",3812,"Ogun","PBO"
"61","Ado Ekiti","Owan East",2020,"Ado Ekiti",0.8,0.8,0.8,0.8,0.357399296,0.735235955,0.65,1,"march",70,"Ekiti","PBO"
"62","Ado Ekiti","Owan East",2023,"Ado Ekiti",0.8,0.8,0.8,0.8,0.357399296,0.735235955,0.65,2,"march",1165,"Ekiti","PBO"
"63","Ado Ekiti","Owan East",2026,"Ado Ekiti",0.8,0.8,0.8,0.8,0.357399296,0.735235955,0.65,3,"march",2260,"Ekiti","PBO"
"64","Ado Ekiti","Owan East",2029,"Ado Ekiti",0.8,0.8,0.8,0.8,0.357399296,0.735235955,0.65,4,"march",3355,"Ekiti","PBO"
"65","Afijio","Akinyele",2020,"Afijio",0.8,0.8,0.8,0.8,0.464150913,0.744845222,0.65,1,"may",131,"Oyo","PBO"
"66","Afijio","Akinyele",2023,"Afijio",0.8,0.8,0.8,0.8,0.464150913,0.744845222,0.65,2,"may",1226,"Oyo","PBO"
"67","Afijio","Akinyele",2026,"Afijio",0.8,0.8,0.8,0.8,0.464150913,0.744845222,0.65,3,"may",2321,"Oyo","PBO"
"68","Afijio","Akinyele",2029,"Afijio",0.8,0.8,0.8,0.8,0.464150913,0.744845222,0.65,4,"may",3416,"Oyo","PBO"
"69","Afikpo North","Oru West",2020,"Afikpo North",0.905685179,0.8,0.8,0.8,0.428193447,0.742555644,0.65,1,"june",162,"Ebonyi","PBO"
"70","Afikpo North","Oru West",2023,"Afikpo North",0.905685179,0.8,0.8,0.8,0.428193447,0.742555644,0.65,2,"june",1257,"Ebonyi","PBO"
"71","Afikpo North","Oru West",2026,"Afikpo North",0.905685179,0.8,0.8,0.8,0.428193447,0.742555644,0.65,3,"june",2352,"Ebonyi","PBO"
"72","Afikpo North","Oru West",2029,"Afikpo North",0.905685179,0.8,0.8,0.8,0.428193447,0.742555644,0.65,4,"june",3447,"Ebonyi","PBO"
"73","Afikpo South","Ngor-Okpala",2020,"Afikpo South",0.8,0.8,0.8,0.8,0.44733042,0.743859597,0.65,1,"june",162,"Ebonyi","PBO"
"74","Afikpo South","Ngor-Okpala",2023,"Afikpo South",0.8,0.8,0.8,0.8,0.44733042,0.743859597,0.65,2,"june",1257,"Ebonyi","PBO"
"75","Afikpo South","Ngor-Okpala",2026,"Afikpo South",0.8,0.8,0.8,0.8,0.44733042,0.743859597,0.65,3,"june",2352,"Ebonyi","PBO"
"76","Afikpo South","Ngor-Okpala",2029,"Afikpo South",0.8,0.8,0.8,0.8,0.44733042,0.743859597,0.65,4,"june",3447,"Ebonyi","PBO"
"77","Agaie","Oke-Ero",2022,"Agaie",0.8,0.8,0.8,0.8,0.469310553,0.745121348,0.65,1,"july",916,"Niger","PBO"
"78","Agaie","Oke-Ero",2025,"Agaie",0.8,0.8,0.8,0.8,0.469310553,0.745121348,0.65,2,"july",2011,"Niger","PBO"
"79","Agaie","Oke-Ero",2028,"Agaie",0.8,0.8,0.8,0.8,0.469310553,0.745121348,0.65,3,"july",3106,"Niger","PBO"
"80","Agatu","Keana",2020,"Agatu",0.8,0.833333333,0.8,0.8,0.440507142,0.743418762,0.65,1,"august",223,"Benue","PBO"
"81","Agatu","Keana",2023,"Agatu",0.8,0.833333333,0.8,0.8,0.440507142,0.743418762,0.65,2,"august",1318,"Benue","PBO"
"82","Agatu","Keana",2026,"Agatu",0.8,0.833333333,0.8,0.8,0.440507142,0.743418762,0.65,3,"august",2413,"Benue","PBO"
"83","Agatu","Keana",2029,"Agatu",0.8,0.833333333,0.8,0.8,0.440507142,0.743418762,0.65,4,"august",3508,"Benue","PBO"
"84","Agege","Uzo-Uwani",2020,"Agege",0.8,0.8,0.8,0.8,0.445938468,0.743771706268752,0.65,1,"june",162,"Lagos","Urban areas"
"85","Agege","Uzo-Uwani",2023,"Agege",0.8,0.8,0.8,0.8,0.445938468,0.743771706268752,0.65,2,"june",1257,"Lagos","Urban areas"
"86","Agege","Uzo-Uwani",2026,"Agege",0.8,0.8,0.8,0.8,0.445938468,0.743771706268752,0.65,3,"june",2352,"Lagos","Urban areas"
"87","Agege","Uzo-Uwani",2029,"Agege",0.8,0.8,0.8,0.8,0.445938468,0.743771706268752,0.65,4,"june",3447,"Lagos","Urban areas"
"88","Aguata","Oru West",2020,"Aguata",0.8,0.8,0.8,0.8,0.454034567,0.744268911,0.65,1,"june",162,"Anambra","PBO"
"89","Aguata","Oru West",2023,"Aguata",0.8,0.8,0.8,0.8,0.454034567,0.744268911,0.65,2,"june",1257,"Anambra","PBO"
"90","Aguata","Oru West",2026,"Aguata",0.8,0.8,0.8,0.8,0.454034567,0.744268911,0.65,3,"june",2352,"Anambra","PBO"
"91","Aguata","Oru West",2029,"Aguata",0.8,0.8,0.8,0.8,0.454034567,0.744268911,0.65,4,"june",3447,"Anambra","PBO"
"92","Agwara","Birnin Kebbi",2022,"Agwara",0.8,0.8,0.8,0.8,0.513248554,0.747067471,0.670022422,1,"august",953,"Niger","PBO"
"93","Agwara","Birnin Kebbi",2025,"Agwara",0.8,0.8,0.8,0.8,0.513248554,0.747067471,0.670022422,2,"august",2048,"Niger","PBO"
"94","Agwara","Birnin Kebbi",2028,"Agwara",0.8,0.8,0.8,0.8,0.513248554,0.747067471,0.670022422,3,"august",3143,"Niger","PBO"
"95","Ahiazu-Mbaise","Ngor-Okpala",2020,"Ahiazu-Mbaise",0.8,0.8,0.8,0.8,0.4502266,0.744039224,0.65,1,"june",162,"Imo","PBO"
"96","Ahiazu-Mbaise","Ngor-Okpala",2023,"Ahiazu-Mbaise",0.8,0.8,0.8,0.8,0.4502266,0.744039224,0.65,2,"june",1257,"Imo","PBO"
"97","Ahiazu-Mbaise","Ngor-Okpala",2026,"Ahiazu-Mbaise",0.8,0.8,0.8,0.8,0.4502266,0.744039224,0.65,3,"june",2352,"Imo","PBO"
"98","Ahiazu-Mbaise","Ngor-Okpala",2029,"Ahiazu-Mbaise",0.8,0.8,0.8,0.8,0.4502266,0.744039224,0.65,4,"june",3447,"Imo","PBO"
"99","Ahoada East","Ahoada West",2020,"Ahoada East",0.8,0.8,0.8,0.8,0.212067193,0.685335866,0.65,1,"may",131,"Rivers","PBO"
"100","Ahoada East","Ahoada West",2023,"Ahoada East",0.8,0.8,0.8,0.8,0.212067193,0.685335866,0.65,2,"may",1226,"Rivers","PBO"
"101","Ahoada East","Ahoada West",2026,"Ahoada East",0.8,0.8,0.8,0.8,0.212067193,0.685335866,0.65,3,"may",2321,"Rivers","PBO"
"102","Ahoada East","Ahoada West",2029,"Ahoada East",0.8,0.8,0.8,0.8,0.212067193,0.685335866,0.65,4,"may",3416,"Rivers","PBO"
"103","Ahoada West","Ahoada West",2020,"Ahoada West",0.8,0.8,0.8,0.8,0.212747654,0.685818488,0.65,1,"may",131,"Rivers","PBO"
"104","Ahoada West","Ahoada West",2023,"Ahoada West",0.8,0.8,0.8,0.8,0.212747654,0.685818488,0.65,2,"may",1226,"Rivers","PBO"
"105","Ahoada West","Ahoada West",2026,"Ahoada West",0.8,0.8,0.8,0.8,0.212747654,0.685818488,0.65,3,"may",2321,"Rivers","PBO"
"106","Ahoada West","Ahoada West",2029,"Ahoada West",0.8,0.8,0.8,0.8,0.212747654,0.685818488,0.65,4,"may",3416,"Rivers","PBO"
"107","Aiyedade","Akinyele",2020,"Aiyedade",0.8,0.8,0.8,0.8,0.401428384,0.740327343,0.65,1,"may",131,"Osun","PBO"
"108","Aiyedade","Akinyele",2023,"Aiyedade",0.8,0.8,0.8,0.8,0.401428384,0.740327343,0.65,2,"may",1226,"Osun","PBO"
"109","Aiyedade","Akinyele",2026,"Aiyedade",0.8,0.8,0.8,0.8,0.401428384,0.740327343,0.65,3,"may",2321,"Osun","PBO"
"110","Aiyedade","Akinyele",2029,"Aiyedade",0.8,0.8,0.8,0.8,0.401428384,0.740327343,0.65,4,"may",3416,"Osun","PBO"
"111","Aiyedire","Akinyele",2020,"Aiyedire",0.8,0.8,0.8,0.8,0.440828641,0.743440107,0.65,1,"may",131,"Osun","PBO"
"112","Aiyedire","Akinyele",2023,"Aiyedire",0.8,0.8,0.8,0.8,0.440828641,0.743440107,0.65,2,"may",1226,"Osun","PBO"
"113","Aiyedire","Akinyele",2026,"Aiyedire",0.8,0.8,0.8,0.8,0.440828641,0.743440107,0.65,3,"may",2321,"Osun","PBO"
"114","Aiyedire","Akinyele",2029,"Aiyedire",0.8,0.8,0.8,0.8,0.440828641,0.743440107,0.65,4,"may",3416,"Osun","PBO"
"115","Ajaokuta","Owan East",2020,"Ajaokuta",0.8,0.8,0.8,0.8,0.321205627,0.729055954,0.65,1,"march",70,"Kogi","PBO"
"116","Ajaokuta","Owan East",2023,"Ajaokuta",0.8,0.8,0.8,0.8,0.321205627,0.729055954,0.65,2,"march",1165,"Kogi","PBO"
"117","Ajaokuta","Owan East",2026,"Ajaokuta",0.8,0.8,0.8,0.8,0.321205627,0.729055954,0.65,3,"march",2260,"Kogi","PBO"
"118","Ajaokuta","Owan East",2029,"Ajaokuta",0.8,0.8,0.8,0.8,0.321205627,0.729055954,0.65,4,"march",3355,"Kogi","PBO"
"119","Ajeromi-Ifelodun","Uzo-Uwani",2020,"Ajeromi-Ifelodun",0.8,0.8,0.8,0.8,0.442448497,0.743546775734817,0.65,1,"june",162,"Lagos","Urban areas"
"120","Ajeromi-Ifelodun","Uzo-Uwani",2023,"Ajeromi-Ifelodun",0.8,0.8,0.8,0.8,0.442448497,0.743546775734817,0.65,2,"june",1257,"Lagos","Urban areas"
"121","Ajeromi-Ifelodun","Uzo-Uwani",2026,"Ajeromi-Ifelodun",0.8,0.8,0.8,0.8,0.442448497,0.743546775734817,0.65,3,"june",2352,"Lagos","Urban areas"
"122","Ajeromi-Ifelodun","Uzo-Uwani",2029,"Ajeromi-Ifelodun",0.8,0.8,0.8,0.8,0.442448497,0.743546775734817,0.65,4,"june",3447,"Lagos","Urban areas"
"123","Ajingi","Taura",2022,"Ajingi",0.838709677,0.8,0.8,0.980769231,0.772623248,0.751602855,0.91186478,1,"july",916,"Kano","PBO"
"124","Ajingi","Taura",2025,"Ajingi",0.838709677,0.8,0.8,0.980769231,0.772623248,0.751602855,0.91186478,2,"july",2011,"Kano","PBO"
"125","Ajingi","Taura",2028,"Ajingi",0.838709677,0.8,0.8,0.980769231,0.772623248,0.751602855,0.91186478,3,"july",3106,"Kano","PBO"
"126","Akamkpa","Ngor-Okpala",2021,"Akamkpa",0.8,0.8,0.8,0.8,0.473355826,0.745329937,0.65,1,"june",527,"Cross River","PBO"
"127","Akamkpa","Ngor-Okpala",2024,"Akamkpa",0.8,0.8,0.8,0.8,0.473355826,0.745329937,0.65,2,"june",1622,"Cross River","PBO"
"128","Akamkpa","Ngor-Okpala",2027,"Akamkpa",0.8,0.8,0.8,0.8,0.473355826,0.745329937,0.65,3,"june",2717,"Cross River","PBO"
"129","Akamkpa","Ngor-Okpala",2030,"Akamkpa",0.8,0.8,0.8,0.8,0.473355826,0.745329937,0.65,4,"june",3812,"Cross River","PBO"
"130","Akinyele","Akinyele",2020,"Akinyele",0.8,0.8,0.8,0.8,0.353306712,0.734644462644615,0.65,1,"may",131,"Oyo","Urban areas"
"131","Akinyele","Akinyele",2023,"Akinyele",0.8,0.8,0.8,0.8,0.353306712,0.734644462644615,0.65,2,"may",1226,"Oyo","Urban areas"
"132","Akinyele","Akinyele",2026,"Akinyele",0.8,0.8,0.8,0.8,0.353306712,0.734644462644615,0.65,3,"may",2321,"Oyo","Urban areas"
"133","Akinyele","Akinyele",2029,"Akinyele",0.8,0.8,0.8,0.8,0.353306712,0.734644462644615,0.65,4,"may",3416,"Oyo","Urban areas"
"134","Akko","Alkaleri",2021,"Akko",0.8,0.8,0.8,0.8,0.430348191,0.742713325,0.65,1,"july",551,"Gombe","PBO"
"135","Akko","Alkaleri",2024,"Akko",0.8,0.8,0.8,0.8,0.430348191,0.742713325,0.65,2,"july",1646,"Gombe","PBO"
"136","Akko","Alkaleri",2027,"Akko",0.8,0.8,0.8,0.8,0.430348191,0.742713325,0.65,3,"july",2741,"Gombe","PBO"
"137","Akko","Alkaleri",2030,"Akko",0.8,0.8,0.8,0.8,0.430348191,0.742713325,0.65,4,"july",3836,"Gombe","PBO"
"138","Akoko-Edo","Owan East",2020,"Akoko-Edo",0.8,0.8,0.8,0.8,0.304845225,0.725405618,0.65,1,"march",70,"Edo","PBO"
"139","Akoko-Edo","Owan East",2023,"Akoko-Edo",0.8,0.8,0.8,0.8,0.304845225,0.725405618,0.65,2,"march",1165,"Edo","PBO"
"140","Akoko-Edo","Owan East",2026,"Akoko-Edo",0.8,0.8,0.8,0.8,0.304845225,0.725405618,0.65,3,"march",2260,"Edo","PBO"
"141","Akoko-Edo","Owan East",2029,"Akoko-Edo",0.8,0.8,0.8,0.8,0.304845225,0.725405618,0.65,4,"march",3355,"Edo","PBO"
"142","Akoko North East","Oke-Ero",2020,"Akoko North East",0.8,0.8,0.8,0.8,0.346553372,0.733614536,0.65,1,"july",186,"Ondo","PBO"
"143","Akoko North East","Oke-Ero",2023,"Akoko North East",0.8,0.8,0.8,0.8,0.346553372,0.733614536,0.65,2,"july",1281,"Ondo","PBO"
"144","Akoko North East","Oke-Ero",2026,"Akoko North East",0.8,0.8,0.8,0.8,0.346553372,0.733614536,0.65,3,"july",2376,"Ondo","PBO"
"145","Akoko North East","Oke-Ero",2029,"Akoko North East",0.8,0.8,0.8,0.8,0.346553372,0.733614536,0.65,4,"july",3471,"Ondo","PBO"
"146","Akoko North West","Oke-Ero",2020,"Akoko North West",0.8,0.8,0.8,0.8,0.316763911,0.728126692,0.65,1,"july",186,"Ondo","PBO"
"147","Akoko North West","Oke-Ero",2023,"Akoko North West",0.8,0.8,0.8,0.8,0.316763911,0.728126692,0.65,2,"july",1281,"Ondo","PBO"
"148","Akoko North West","Oke-Ero",2026,"Akoko North West",0.8,0.8,0.8,0.8,0.316763911,0.728126692,0.65,3,"july",2376,"Ondo","PBO"
"149","Akoko North West","Oke-Ero",2029,"Akoko North West",0.8,0.8,0.8,0.8,0.316763911,0.728126692,0.65,4,"july",3471,"Ondo","PBO"
"150","Akoko South East","Oke-Ero",2020,"Akoko South East",0.8,0.8,0.8,0.8,0.347034531,0.733690227,0.65,1,"july",186,"Ondo","PBO"
"151","Akoko South East","Oke-Ero",2023,"Akoko South East",0.8,0.8,0.8,0.8,0.347034531,0.733690227,0.65,2,"july",1281,"Ondo","PBO"
"152","Akoko South East","Oke-Ero",2026,"Akoko South East",0.8,0.8,0.8,0.8,0.347034531,0.733690227,0.65,3,"july",2376,"Ondo","PBO"
"153","Akoko South East","Oke-Ero",2029,"Akoko South East",0.8,0.8,0.8,0.8,0.347034531,0.733690227,0.65,4,"july",3471,"Ondo","PBO"
"154","Akoko South West","Oke-Ero",2020,"Akoko South West",0.8,0.8,0.8,0.8,0.330802879,0.73092257,0.65,1,"july",186,"Ondo","PBO"
"155","Akoko South West","Oke-Ero",2023,"Akoko South West",0.8,0.8,0.8,0.8,0.330802879,0.73092257,0.65,2,"july",1281,"Ondo","PBO"
"156","Akoko South West","Oke-Ero",2026,"Akoko South West",0.8,0.8,0.8,0.8,0.330802879,0.73092257,0.65,3,"july",2376,"Ondo","PBO"
"157","Akoko South West","Oke-Ero",2029,"Akoko South West",0.8,0.8,0.8,0.8,0.330802879,0.73092257,0.65,4,"july",3471,"Ondo","PBO"
"158","Akpabuyo","Nsit Ubium",2021,"Akpabuyo",0.8,0.8,0.8,0.8,0.417147714,0.741699347,0.65,1,"june",527,"Cross River","PBO"
"159","Akpabuyo","Nsit Ubium",2024,"Akpabuyo",0.8,0.8,0.8,0.8,0.417147714,0.741699347,0.65,2,"june",1622,"Cross River","PBO"
"160","Akpabuyo","Nsit Ubium",2027,"Akpabuyo",0.8,0.8,0.8,0.8,0.417147714,0.741699347,0.65,3,"june",2717,"Cross River","PBO"
"161","Akpabuyo","Nsit Ubium",2030,"Akpabuyo",0.8,0.8,0.8,0.8,0.417147714,0.741699347,0.65,4,"june",3812,"Cross River","PBO"
"162","Akuku Toru","Ahoada West",2020,"Akuku Toru",0.8,0.8,0.8,0.8,0.307675695,0.72608356,0.65,1,"may",131,"Rivers","PBO"
"163","Akuku Toru","Ahoada West",2023,"Akuku Toru",0.8,0.8,0.8,0.8,0.307675695,0.72608356,0.65,2,"may",1226,"Rivers","PBO"
"164","Akuku Toru","Ahoada West",2026,"Akuku Toru",0.8,0.8,0.8,0.8,0.307675695,0.72608356,0.65,3,"may",2321,"Rivers","PBO"
"165","Akuku Toru","Ahoada West",2029,"Akuku Toru",0.8,0.8,0.8,0.8,0.307675695,0.72608356,0.65,4,"may",3416,"Rivers","PBO"
"166","Akure North","Owan East",2020,"Akure North",0.8,0.8,0.8,0.8,0.337034585,0.732039367,0.65,1,"march",70,"Ondo","PBO"
"167","Akure North","Owan East",2023,"Akure North",0.8,0.8,0.8,0.8,0.337034585,0.732039367,0.65,2,"march",1165,"Ondo","PBO"
"168","Akure North","Owan East",2026,"Akure North",0.8,0.8,0.8,0.8,0.337034585,0.732039367,0.65,3,"march",2260,"Ondo","PBO"
"169","Akure North","Owan East",2029,"Akure North",0.8,0.8,0.8,0.8,0.337034585,0.732039367,0.65,4,"march",3355,"Ondo","PBO"
"170","Akure South","Owan East",2020,"Akure South",0.8,0.8,0.8,0.8,0.299585483,0.724089439,0.65,1,"march",70,"Ondo","PBO"
"171","Akure South","Owan East",2023,"Akure South",0.8,0.8,0.8,0.8,0.299585483,0.724089439,0.65,2,"march",1165,"Ondo","PBO"
"172","Akure South","Owan East",2026,"Akure South",0.8,0.8,0.8,0.8,0.299585483,0.724089439,0.65,3,"march",2260,"Ondo","PBO"
"173","Akure South","Owan East",2029,"Akure South",0.8,0.8,0.8,0.8,0.299585483,0.724089439,0.65,4,"march",3355,"Ondo","PBO"
