"","year","State","scenario","indicator","count","trend","age"
"21",2015,"Anambra","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"22",2015,"Anambra","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"23",2015,"Anambra","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"24",2015,"Anambra","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"25",2015,"Bauchi","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"26",2015,"Bauchi","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"27",2015,"Bauchi","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"28",2015,"Bauchi","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"29",2015,"Bauchi","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"30",2015,"Bauchi","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"31",2015,"Bayelsa","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"32",2015,"Bayelsa","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"33",2015,"Bayelsa","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"34",2015,"Bayelsa","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"35",2015,"Bayelsa","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"36",2015,"Bayelsa","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"37",2015,"Benue","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"38",2015,"Benue","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"39",2015,"Benue","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"40",2015,"Benue","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"41",2015,"Benue","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"42",2015,"Benue","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"43",2015,"Borno","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"44",2015,"Borno","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"45",2015,"Borno","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"46",2015,"Borno","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"47",2015,"Borno","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"48",2015,"Borno","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"49",2015,"Cross River","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"50",2015,"Cross River","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"51",2015,"Cross River","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"52",2015,"Cross River","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"53",2015,"Cross River","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"54",2015,"Cross River","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"55",2015,"Delta","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"56",2015,"Delta","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"57",2015,"Delta","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"58",2015,"Delta","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"59",2015,"Delta","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"60",2015,"Delta","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"61",2015,"Ebonyi","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"62",2015,"Ebonyi","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"63",2015,"Ebonyi","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"64",2015,"Ebonyi","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"65",2015,"Ebonyi","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"66",2015,"Ebonyi","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"67",2015,"Edo","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"68",2015,"Edo","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"69",2015,"Edo","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"70",2015,"Edo","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"71",2015,"Edo","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"72",2015,"Edo","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"73",2015,"Ekiti","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"74",2015,"Ekiti","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"75",2015,"Ekiti","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"76",2015,"Ekiti","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"77",2015,"Ekiti","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"78",2015,"Ekiti","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"79",2015,"Enugu","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"80",2015,"Enugu","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"81",2015,"Enugu","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"82",2015,"Enugu","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"83",2015,"Enugu","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"84",2015,"Enugu","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"85",2015,"Federal Capital Territory","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"86",2015,"Federal Capital Territory","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"87",2015,"Federal Capital Territory","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"88",2015,"Federal Capital Territory","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"89",2015,"Federal Capital Territory","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"90",2015,"Federal Capital Territory","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"91",2015,"Gombe","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"92",2015,"Gombe","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"93",2015,"Gombe","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"94",2015,"Gombe","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"95",2015,"Gombe","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"96",2015,"Gombe","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"97",2015,"Imo","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"98",2015,"Imo","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"99",2015,"Imo","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"100",2015,"Imo","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"101",2015,"Imo","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"102",2015,"Imo","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"103",2015,"Jigawa","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"104",2015,"Jigawa","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"105",2015,"Jigawa","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"106",2015,"Jigawa","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"107",2015,"Jigawa","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"108",2015,"Jigawa","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"109",2015,"Kaduna","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"110",2015,"Kaduna","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"111",2015,"Kaduna","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"112",2015,"Kaduna","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"113",2015,"Kaduna","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"114",2015,"Kaduna","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"115",2015,"Kano","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"116",2015,"Kano","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"117",2015,"Kano","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"118",2015,"Kano","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"119",2015,"Kano","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"120",2015,"Kano","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"121",2015,"Katsina","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"122",2015,"Katsina","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"123",2015,"Katsina","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"124",2015,"Katsina","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"125",2015,"Katsina","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"126",2015,"Katsina","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"127",2015,"Kebbi","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"128",2015,"Kebbi","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"129",2015,"Kebbi","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"130",2015,"Kebbi","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"131",2015,"Kebbi","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"132",2015,"Kebbi","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"133",2015,"Kogi","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"134",2015,"Kogi","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"135",2015,"Kogi","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"136",2015,"Kogi","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"137",2015,"Kogi","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"138",2015,"Kogi","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"139",2015,"Kwara","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"140",2015,"Kwara","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"141",2015,"Kwara","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"142",2015,"Kwara","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"143",2015,"Kwara","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"144",2015,"Kwara","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"145",2015,"Lagos","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"146",2015,"Lagos","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"147",2015,"Lagos","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"148",2015,"Lagos","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"149",2015,"Lagos","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"150",2015,"Lagos","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"151",2015,"Nasarawa","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"152",2015,"Nasarawa","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"153",2015,"Nasarawa","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"154",2015,"Nasarawa","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"155",2015,"Nasarawa","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"156",2015,"Nasarawa","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"157",2015,"Niger","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"158",2015,"Niger","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"159",2015,"Niger","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"160",2015,"Niger","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"161",2015,"Niger","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"162",2015,"Niger","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"163",2015,"Ogun","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"164",2015,"Ogun","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"165",2015,"Ogun","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"166",2015,"Ogun","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"167",2015,"Ogun","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"168",2015,"Ogun","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"169",2015,"Ondo","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"170",2015,"Ondo","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"171",2015,"Ondo","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"172",2015,"Ondo","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"173",2015,"Ondo","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"174",2015,"Ondo","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"175",2015,"Osun","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"176",2015,"Osun","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"177",2015,"Osun","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"178",2015,"Osun","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"179",2015,"Osun","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"180",2015,"Osun","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"181",2015,"Oyo","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"182",2015,"Oyo","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"183",2015,"Oyo","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"184",2015,"Oyo","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"185",2015,"Oyo","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"186",2015,"Oyo","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"187",2015,"Plateau","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"188",2015,"Plateau","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"189",2015,"Plateau","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"190",2015,"Plateau","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"191",2015,"Plateau","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"192",2015,"Plateau","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"193",2015,"Rivers","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"194",2015,"Rivers","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"195",2015,"Rivers","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"196",2015,"Rivers","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"197",2015,"Rivers","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"198",2015,"Rivers","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"199",2015,"Sokoto","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"200",2015,"Sokoto","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"201",2015,"Sokoto","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"202",2015,"Sokoto","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"203",2015,"Sokoto","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"204",2015,"Sokoto","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"205",2015,"Taraba","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"206",2015,"Taraba","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"207",2015,"Taraba","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"208",2015,"Taraba","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"209",2015,"Taraba","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"210",2015,"Taraba","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"211",2015,"Yobe","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"212",2015,"Yobe","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"213",2015,"Yobe","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"214",2015,"Yobe","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"215",2015,"Yobe","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"216",2015,"Yobe","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"217",2015,"Zamfara","NGA projection scenario 0","PfPR_percent_change",0,"Prevalence","all_ages"
"218",2015,"Zamfara","NGA projection scenario 0","U5_PfPR_percent_change",0,"Prevalence","U5"
"219",2015,"Zamfara","NGA projection scenario 0","incidence_percent_change",0,"Incidence per 1000","all_ages"
"220",2015,"Zamfara","NGA projection scenario 0","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"221",2015,"Zamfara","NGA projection scenario 0","death_percent_change",0,"Deaths per 1000","all_ages"
"222",2015,"Zamfara","NGA projection scenario 0","U5_death_percent_change",0,"Deaths per 1000","U5"
"223",2025,"Abia","Business as usual (Scenario 1)","PfPR_percent_change",-6.46,"Prevalence","all_ages"
"224",2025,"Abia","Business as usual (Scenario 1)","U5_PfPR_percent_change",-12.45,"Prevalence","U5"
"225",2025,"Abia","Business as usual (Scenario 1)","incidence_percent_change",24.33,"Incidence per 1000","all_ages"
"226",2025,"Abia","Business as usual (Scenario 1)","U5_incidence_percent_change",13.79,"Incidence per 1000","U5"
"227",2025,"Abia","Business as usual (Scenario 1)","death_percent_change",-0.52,"Deaths per 1000","all_ages"
"228",2025,"Abia","Business as usual (Scenario 1)","U5_death_percent_change",-11.71,"Deaths per 1000","U5"
"229",2030,"Abia","Business as usual (Scenario 1)","PfPR_percent_change",-6.51,"Prevalence","all_ages"
"230",2030,"Abia","Business as usual (Scenario 1)","U5_PfPR_percent_change",-14.29,"Prevalence","U5"
"231",2030,"Abia","Business as usual (Scenario 1)","incidence_percent_change",25.05,"Incidence per 1000","all_ages"
"232",2030,"Abia","Business as usual (Scenario 1)","U5_incidence_percent_change",13.4,"Incidence per 1000","U5"
"233",2030,"Abia","Business as usual (Scenario 1)","death_percent_change",9.35,"Deaths per 1000","all_ages"
"234",2030,"Abia","Business as usual (Scenario 1)","U5_death_percent_change",-1.24,"Deaths per 1000","U5"
"235",2025,"Adamawa","Business as usual (Scenario 1)","PfPR_percent_change",1.61,"Prevalence","all_ages"
"236",2025,"Adamawa","Business as usual (Scenario 1)","U5_PfPR_percent_change",7.03,"Prevalence","U5"
"237",2025,"Adamawa","Business as usual (Scenario 1)","incidence_percent_change",26.81,"Incidence per 1000","all_ages"
"238",2025,"Adamawa","Business as usual (Scenario 1)","U5_incidence_percent_change",29.62,"Incidence per 1000","U5"
"239",2025,"Adamawa","Business as usual (Scenario 1)","death_percent_change",36.68,"Deaths per 1000","all_ages"
"240",2025,"Adamawa","Business as usual (Scenario 1)","U5_death_percent_change",30.44,"Deaths per 1000","U5"
"241",2030,"Adamawa","Business as usual (Scenario 1)","PfPR_percent_change",-1.64,"Prevalence","all_ages"
"242",2030,"Adamawa","Business as usual (Scenario 1)","U5_PfPR_percent_change",-0.76,"Prevalence","U5"
"243",2030,"Adamawa","Business as usual (Scenario 1)","incidence_percent_change",25.68,"Incidence per 1000","all_ages"
"244",2030,"Adamawa","Business as usual (Scenario 1)","U5_incidence_percent_change",23.33,"Incidence per 1000","U5"
"245",2030,"Adamawa","Business as usual (Scenario 1)","death_percent_change",24.93,"Deaths per 1000","all_ages"
"246",2030,"Adamawa","Business as usual (Scenario 1)","U5_death_percent_change",24.45,"Deaths per 1000","U5"
"247",2025,"Akwa Ibom","Business as usual (Scenario 1)","PfPR_percent_change",-11.23,"Prevalence","all_ages"
"248",2025,"Akwa Ibom","Business as usual (Scenario 1)","U5_PfPR_percent_change",-20.78,"Prevalence","U5"
"249",2025,"Akwa Ibom","Business as usual (Scenario 1)","incidence_percent_change",22.7,"Incidence per 1000","all_ages"
"250",2025,"Akwa Ibom","Business as usual (Scenario 1)","U5_incidence_percent_change",7.43,"Incidence per 1000","U5"
"251",2025,"Akwa Ibom","Business as usual (Scenario 1)","death_percent_change",5.39,"Deaths per 1000","all_ages"
"252",2025,"Akwa Ibom","Business as usual (Scenario 1)","U5_death_percent_change",6.77,"Deaths per 1000","U5"
"253",2030,"Akwa Ibom","Business as usual (Scenario 1)","PfPR_percent_change",-6.84,"Prevalence","all_ages"
"254",2030,"Akwa Ibom","Business as usual (Scenario 1)","U5_PfPR_percent_change",-16.66,"Prevalence","U5"
"255",2030,"Akwa Ibom","Business as usual (Scenario 1)","incidence_percent_change",26.93,"Incidence per 1000","all_ages"
"256",2030,"Akwa Ibom","Business as usual (Scenario 1)","U5_incidence_percent_change",10.87,"Incidence per 1000","U5"
"257",2030,"Akwa Ibom","Business as usual (Scenario 1)","death_percent_change",4.66,"Deaths per 1000","all_ages"
"258",2030,"Akwa Ibom","Business as usual (Scenario 1)","U5_death_percent_change",8.98,"Deaths per 1000","U5"
"259",2025,"Anambra","Business as usual (Scenario 1)","PfPR_percent_change",-26.32,"Prevalence","all_ages"
"260",2025,"Anambra","Business as usual (Scenario 1)","U5_PfPR_percent_change",-34.68,"Prevalence","U5"
"261",2025,"Anambra","Business as usual (Scenario 1)","incidence_percent_change",8.14,"Incidence per 1000","all_ages"
"262",2025,"Anambra","Business as usual (Scenario 1)","U5_incidence_percent_change",-10.73,"Incidence per 1000","U5"
"263",2025,"Anambra","Business as usual (Scenario 1)","death_percent_change",-10.31,"Deaths per 1000","all_ages"
"264",2025,"Anambra","Business as usual (Scenario 1)","U5_death_percent_change",-15.02,"Deaths per 1000","U5"
"265",2030,"Anambra","Business as usual (Scenario 1)","PfPR_percent_change",-17.76,"Prevalence","all_ages"
"266",2030,"Anambra","Business as usual (Scenario 1)","U5_PfPR_percent_change",-31.66,"Prevalence","U5"
"267",2030,"Anambra","Business as usual (Scenario 1)","incidence_percent_change",27.07,"Incidence per 1000","all_ages"
"268",2030,"Anambra","Business as usual (Scenario 1)","U5_incidence_percent_change",-2.83,"Incidence per 1000","U5"
"269",2030,"Anambra","Business as usual (Scenario 1)","death_percent_change",-2.93,"Deaths per 1000","all_ages"
"270",2030,"Anambra","Business as usual (Scenario 1)","U5_death_percent_change",-13.41,"Deaths per 1000","U5"
"271",2025,"Bauchi","Business as usual (Scenario 1)","PfPR_percent_change",7.53,"Prevalence","all_ages"
"272",2025,"Bauchi","Business as usual (Scenario 1)","U5_PfPR_percent_change",12.86,"Prevalence","U5"
"273",2025,"Bauchi","Business as usual (Scenario 1)","incidence_percent_change",31.51,"Incidence per 1000","all_ages"
"274",2025,"Bauchi","Business as usual (Scenario 1)","U5_incidence_percent_change",34.72,"Incidence per 1000","U5"
"275",2025,"Bauchi","Business as usual (Scenario 1)","death_percent_change",46.94,"Deaths per 1000","all_ages"
