LGA,State,year,round,duration,coverage_high_access,coverage_low_access,max_age,month_new,simday
Babura,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Babura,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Babura,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Babura,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Babura,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Babura,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Babura,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Babura,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Babura,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Babura,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Babura,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Babura,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Babura,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Babura,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Babura,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Bade,Yobe,2020,1,-1,1,0.98019802,5,8,223
Bade,Yobe,2020,2,-1,1,0.961810467,5,9,251
Bade,Yobe,2020,3,-1,1,0.974540311,5,10,279
Bade,Yobe,2020,4,-1,1,0.463932107,5,11,307
Bade,Yobe,2021,1,-1,1,0.98019802,5,8,588
Bade,Yobe,2021,2,-1,1,0.961810467,5,9,616
Bade,Yobe,2021,3,-1,1,0.974540311,5,10,644
Bade,Yobe,2021,4,-1,1,0.463932107,5,11,672
Bade,Yobe,2022,1,-1,1,0.98019802,5,8,953
Bade,Yobe,2022,2,-1,1,0.961810467,5,9,981
Bade,Yobe,2022,3,-1,1,0.974540311,5,10,1009
Bade,Yobe,2022,4,-1,1,0.463932107,5,11,1037
Bade,Yobe,2023,1,-1,1,0.98019802,5,8,1318
Bade,Yobe,2023,2,-1,1,0.961810467,5,9,1346
Bade,Yobe,2023,3,-1,1,0.974540311,5,10,1374
Bade,Yobe,2023,4,-1,1,0.463932107,5,11,1402
Bade,Yobe,2024,1,-1,1,0.98019802,5,8,1683
Bade,Yobe,2024,2,-1,1,0.961810467,5,9,1711
Bade,Yobe,2024,3,-1,1,0.974540311,5,10,1739
Bade,Yobe,2024,4,-1,1,0.463932107,5,11,1767
Bade,Yobe,2025,1,-1,1,0.98019802,5,8,2048
Bade,Yobe,2025,2,-1,1,0.961810467,5,9,2076
Bade,Yobe,2025,3,-1,1,0.974540311,5,10,2104
Bade,Yobe,2025,4,-1,1,0.463932107,5,11,2132
Bade,Yobe,2026,1,-1,1,0.98019802,5,8,2413
Bade,Yobe,2026,2,-1,1,0.961810467,5,9,2441
Bade,Yobe,2026,3,-1,1,0.974540311,5,10,2469
Bade,Yobe,2026,4,-1,1,0.463932107,5,11,2497
Bade,Yobe,2027,1,-1,1,0.98019802,5,8,2778
Bade,Yobe,2027,2,-1,1,0.961810467,5,9,2806
Bade,Yobe,2027,3,-1,1,0.974540311,5,10,2834
Bade,Yobe,2027,4,-1,1,0.463932107,5,11,2862
Bade,Yobe,2028,1,-1,1,0.98019802,5,8,3143
Bade,Yobe,2028,2,-1,1,0.961810467,5,9,3171
Bade,Yobe,2028,3,-1,1,0.974540311,5,10,3199
Bade,Yobe,2028,4,-1,1,0.463932107,5,11,3227
Bade,Yobe,2029,1,-1,1,0.98019802,5,8,3508
Bade,Yobe,2029,2,-1,1,0.961810467,5,9,3536
Bade,Yobe,2029,3,-1,1,0.974540311,5,10,3564
Bade,Yobe,2029,4,-1,1,0.463932107,5,11,3592
Bade,Yobe,2030,1,-1,1,0.98019802,5,8,3873
Bade,Yobe,2030,2,-1,1,0.961810467,5,9,3901
Bade,Yobe,2030,3,-1,1,0.974540311,5,10,3929
Bade,Yobe,2030,4,-1,1,0.463932107,5,11,3957
Bakura,Zamfara,2020,1,-1,1,0.854974705,5,7,186
Bakura,Zamfara,2020,2,-1,1,0.927487352,5,8,214
Bakura,Zamfara,2020,3,-1,1,0.937605396,5,9,242
Bakura,Zamfara,2020,4,-1,1,0.268128162,5,10,270
Bakura,Zamfara,2021,1,-1,1,0.854974705,5,7,551
Bakura,Zamfara,2021,2,-1,1,0.927487352,5,8,579
Bakura,Zamfara,2021,3,-1,1,0.937605396,5,9,607
Bakura,Zamfara,2021,4,-1,1,0.268128162,5,10,635
Bakura,Zamfara,2022,1,-1,1,0.854974705,5,7,916
Bakura,Zamfara,2022,2,-1,1,0.927487352,5,8,944
Bakura,Zamfara,2022,3,-1,1,0.937605396,5,9,972
Bakura,Zamfara,2022,4,-1,1,0.268128162,5,10,1000
Bakura,Zamfara,2023,1,-1,1,0.854974705,5,7,1281
Bakura,Zamfara,2023,2,-1,1,0.927487352,5,8,1309
Bakura,Zamfara,2023,3,-1,1,0.937605396,5,9,1337
Bakura,Zamfara,2023,4,-1,1,0.268128162,5,10,1365
Bakura,Zamfara,2024,1,-1,1,0.854974705,5,7,1646
Bakura,Zamfara,2024,2,-1,1,0.927487352,5,8,1674
Bakura,Zamfara,2024,3,-1,1,0.937605396,5,9,1702
Bakura,Zamfara,2024,4,-1,1,0.268128162,5,10,1730
Bakura,Zamfara,2025,1,-1,1,0.854974705,5,7,2011
Bakura,Zamfara,2025,2,-1,1,0.927487352,5,8,2039
Bakura,Zamfara,2025,3,-1,1,0.937605396,5,9,2067
Bakura,Zamfara,2025,4,-1,1,0.268128162,5,10,2095
Bakura,Zamfara,2026,1,-1,1,0.854974705,5,7,2376
Bakura,Zamfara,2026,2,-1,1,0.927487352,5,8,2404
Bakura,Zamfara,2026,3,-1,1,0.937605396,5,9,2432
Bakura,Zamfara,2026,4,-1,1,0.268128162,5,10,2460
Bakura,Zamfara,2027,1,-1,1,0.854974705,5,7,2741
Bakura,Zamfara,2027,2,-1,1,0.927487352,5,8,2769
Bakura,Zamfara,2027,3,-1,1,0.937605396,5,9,2797
Bakura,Zamfara,2027,4,-1,1,0.268128162,5,10,2825
Bakura,Zamfara,2028,1,-1,1,0.854974705,5,7,3106
Bakura,Zamfara,2028,2,-1,1,0.927487352,5,8,3134
Bakura,Zamfara,2028,3,-1,1,0.937605396,5,9,3162
Bakura,Zamfara,2028,4,-1,1,0.268128162,5,10,3190
Bakura,Zamfara,2029,1,-1,1,0.854974705,5,7,3471
Bakura,Zamfara,2029,2,-1,1,0.927487352,5,8,3499
Bakura,Zamfara,2029,3,-1,1,0.937605396,5,9,3527
Bakura,Zamfara,2029,4,-1,1,0.268128162,5,10,3555
Bakura,Zamfara,2030,1,-1,1,0.854974705,5,7,3836
Bakura,Zamfara,2030,2,-1,1,0.927487352,5,8,3864
Bakura,Zamfara,2030,3,-1,1,0.937605396,5,9,3892
Bakura,Zamfara,2030,4,-1,1,0.268128162,5,10,3920
Bama,Borno,2020,2,-1,0.6,0.2,5,9,251
Bama,Borno,2020,3,-1,0.6,0.2,5,10,279
Bama,Borno,2020,4,-1,0.6,0.2,5,11,307
Bama,Borno,2020,1,-1,0.6,0.2,5,8,223
Bama,Borno,2021,2,-1,0.6,0.2,5,9,616
Bama,Borno,2021,3,-1,0.6,0.2,5,10,644
Bama,Borno,2021,4,-1,0.6,0.2,5,11,672
Bama,Borno,2021,1,-1,0.6,0.2,5,8,588
Bama,Borno,2022,2,-1,0.6,0.2,5,9,981
Bama,Borno,2022,3,-1,0.6,0.2,5,10,1009
Bama,Borno,2022,4,-1,0.6,0.2,5,11,1037
Bama,Borno,2022,1,-1,0.6,0.2,5,8,953
Bama,Borno,2023,2,-1,0.6,0.2,5,9,1346
Bama,Borno,2023,3,-1,0.6,0.2,5,10,1374
Bama,Borno,2023,4,-1,0.6,0.2,5,11,1402
Bama,Borno,2023,1,-1,0.6,0.2,5,8,1318
Bama,Borno,2024,2,-1,0.6,0.2,5,9,1711
Bama,Borno,2024,3,-1,0.6,0.2,5,10,1739
Bama,Borno,2024,4,-1,0.6,0.2,5,11,1767
Bama,Borno,2024,1,-1,0.6,0.2,5,8,1683
Bama,Borno,2025,2,-1,0.6,0.2,5,9,2076
Bama,Borno,2025,3,-1,0.6,0.2,5,10,2104
Bama,Borno,2025,4,-1,0.6,0.2,5,11,2132
Bama,Borno,2025,1,-1,0.6,0.2,5,8,2048
Bama,Borno,2026,2,-1,0.6,0.2,5,9,2441
Bama,Borno,2026,3,-1,0.6,0.2,5,10,2469
Bama,Borno,2026,4,-1,0.6,0.2,5,11,2497
Bama,Borno,2026,1,-1,0.6,0.2,5,8,2413
Bama,Borno,2027,2,-1,0.6,0.2,5,9,2806
Bama,Borno,2027,3,-1,0.6,0.2,5,10,2834
Bama,Borno,2027,4,-1,0.6,0.2,5,11,2862
Bama,Borno,2027,1,-1,0.6,0.2,5,8,2778
Bama,Borno,2028,2,-1,0.6,0.2,5,9,3171
Bama,Borno,2028,3,-1,0.6,0.2,5,10,3199
Bama,Borno,2028,4,-1,0.6,0.2,5,11,3227
Bama,Borno,2028,1,-1,0.6,0.2,5,8,3143
Bama,Borno,2029,2,-1,0.6,0.2,5,9,3536
Bama,Borno,2029,3,-1,0.6,0.2,5,10,3564
Bama,Borno,2029,4,-1,0.6,0.2,5,11,3592
Bama,Borno,2029,1,-1,0.6,0.2,5,8,3508
Bama,Borno,2030,2,-1,0.6,0.2,5,9,3901
Bama,Borno,2030,3,-1,0.6,0.2,5,10,3929
Bama,Borno,2030,4,-1,0.6,0.2,5,11,3957
Bama,Borno,2030,1,-1,0.6,0.2,5,8,3873
Baure,Katsina,2020,1,-1,1,0.975975976,5,7,186
Baure,Katsina,2020,2,-1,1,0.977477477,5,8,214
Baure,Katsina,2020,3,-1,1,0.951951952,5,9,242
Baure,Katsina,2020,4,-1,1,0.363363363,5,10,270
Baure,Katsina,2021,1,-1,1,0.975975976,5,7,551
Baure,Katsina,2021,2,-1,1,0.977477477,5,8,579
Baure,Katsina,2021,3,-1,1,0.951951952,5,9,607
Baure,Katsina,2021,4,-1,1,0.363363363,5,10,635
Baure,Katsina,2022,1,-1,1,0.975975976,5,7,916
Baure,Katsina,2022,2,-1,1,0.977477477,5,8,944
Baure,Katsina,2022,3,-1,1,0.951951952,5,9,972
Baure,Katsina,2022,4,-1,1,0.363363363,5,10,1000
Baure,Katsina,2023,1,-1,1,0.975975976,5,7,1281
Baure,Katsina,2023,2,-1,1,0.977477477,5,8,1309
Baure,Katsina,2023,3,-1,1,0.951951952,5,9,1337
Baure,Katsina,2023,4,-1,1,0.363363363,5,10,1365
Baure,Katsina,2024,1,-1,1,0.975975976,5,7,1646
Baure,Katsina,2024,2,-1,1,0.977477477,5,8,1674
Baure,Katsina,2024,3,-1,1,0.951951952,5,9,1702
Baure,Katsina,2024,4,-1,1,0.363363363,5,10,1730
Baure,Katsina,2025,1,-1,1,0.975975976,5,7,2011
Baure,Katsina,2025,2,-1,1,0.977477477,5,8,2039
Baure,Katsina,2025,3,-1,1,0.951951952,5,9,2067
Baure,Katsina,2025,4,-1,1,0.363363363,5,10,2095
Baure,Katsina,2026,1,-1,1,0.975975976,5,7,2376
Baure,Katsina,2026,2,-1,1,0.977477477,5,8,2404
Baure,Katsina,2026,3,-1,1,0.951951952,5,9,2432
Baure,Katsina,2026,4,-1,1,0.363363363,5,10,2460
Baure,Katsina,2027,1,-1,1,0.975975976,5,7,2741
Baure,Katsina,2027,2,-1,1,0.977477477,5,8,2769
Baure,Katsina,2027,3,-1,1,0.951951952,5,9,2797
Baure,Katsina,2027,4,-1,1,0.363363363,5,10,2825
Baure,Katsina,2028,1,-1,1,0.975975976,5,7,3106
Baure,Katsina,2028,2,-1,1,0.977477477,5,8,3134
Baure,Katsina,2028,3,-1,1,0.951951952,5,9,3162
Baure,Katsina,2028,4,-1,1,0.363363363,5,10,3190
Baure,Katsina,2029,1,-1,1,0.975975976,5,7,3471
Baure,Katsina,2029,2,-1,1,0.977477477,5,8,3499
Baure,Katsina,2029,3,-1,1,0.951951952,5,9,3527
Baure,Katsina,2029,4,-1,1,0.363363363,5,10,3555
Baure,Katsina,2030,1,-1,1,0.975975976,5,7,3836
Baure,Katsina,2030,2,-1,1,0.977477477,5,8,3864
Baure,Katsina,2030,3,-1,1,0.951951952,5,9,3892
Baure,Katsina,2030,4,-1,1,0.363363363,5,10,3920
Binji,Sokoto,2020,1,-1,1,0.969736842,5,7,186
Binji,Sokoto,2020,2,-1,1,0.994736842,5,8,214
Binji,Sokoto,2020,3,-1,1,0.992105263,5,9,242
Binji,Sokoto,2020,4,-1,1,0.45,5,10,270
Binji,Sokoto,2021,1,-1,1,0.969736842,5,7,551
Binji,Sokoto,2021,2,-1,1,0.994736842,5,8,579
Binji,Sokoto,2021,3,-1,1,0.992105263,5,9,607
Binji,Sokoto,2021,4,-1,1,0.45,5,10,635
Binji,Sokoto,2022,1,-1,1,0.969736842,5,7,916
Binji,Sokoto,2022,2,-1,1,0.994736842,5,8,944
Binji,Sokoto,2022,3,-1,1,0.992105263,5,9,972
Binji,Sokoto,2022,4,-1,1,0.45,5,10,1000
Binji,Sokoto,2023,1,-1,1,0.969736842,5,7,1281
Binji,Sokoto,2023,2,-1,1,0.994736842,5,8,1309
Binji,Sokoto,2023,3,-1,1,0.992105263,5,9,1337
Binji,Sokoto,2023,4,-1,1,0.45,5,10,1365
Binji,Sokoto,2024,1,-1,1,0.969736842,5,7,1646
Binji,Sokoto,2024,2,-1,1,0.994736842,5,8,1674
Binji,Sokoto,2024,3,-1,1,0.992105263,5,9,1702
Binji,Sokoto,2024,4,-1,1,0.45,5,10,1730
Binji,Sokoto,2025,1,-1,1,0.969736842,5,7,2011
Binji,Sokoto,2025,2,-1,1,0.994736842,5,8,2039
Binji,Sokoto,2025,3,-1,1,0.992105263,5,9,2067
Binji,Sokoto,2025,4,-1,1,0.45,5,10,2095
Binji,Sokoto,2026,1,-1,1,0.969736842,5,7,2376
Binji,Sokoto,2026,2,-1,1,0.994736842,5,8,2404
Binji,Sokoto,2026,3,-1,1,0.992105263,5,9,2432
Binji,Sokoto,2026,4,-1,1,0.45,5,10,2460
Binji,Sokoto,2027,1,-1,1,0.969736842,5,7,2741
Binji,Sokoto,2027,2,-1,1,0.994736842,5,8,2769
Binji,Sokoto,2027,3,-1,1,0.992105263,5,9,2797
Binji,Sokoto,2027,4,-1,1,0.45,5,10,2825
Binji,Sokoto,2028,1,-1,1,0.969736842,5,7,3106
Binji,Sokoto,2028,2,-1,1,0.994736842,5,8,3134
Binji,Sokoto,2028,3,-1,1,0.992105263,5,9,3162
Binji,Sokoto,2028,4,-1,1,0.45,5,10,3190
Binji,Sokoto,2029,1,-1,1,0.969736842,5,7,3471
Binji,Sokoto,2029,2,-1,1,0.994736842,5,8,3499
Binji,Sokoto,2029,3,-1,1,0.992105263,5,9,3527
Binji,Sokoto,2029,4,-1,1,0.45,5,10,3555
Binji,Sokoto,2030,1,-1,1,0.969736842,5,7,3836
Binji,Sokoto,2030,2,-1,1,0.994736842,5,8,3864
Binji,Sokoto,2030,3,-1,1,0.992105263,5,9,3892
Binji,Sokoto,2030,4,-1,1,0.45,5,10,3920
Biriniwa,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Biriniwa,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Biriniwa,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Biriniwa,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Biriniwa,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Biriniwa,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Biriniwa,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Biriniwa,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Biriniwa,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Biriniwa,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Biriniwa,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Biriniwa,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Biriniwa,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Biriniwa,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Biriniwa,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Biriniwa,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Biriniwa,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Biriniwa,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Biriniwa,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Biriniwa,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Biriniwa,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Biriniwa,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Biriniwa,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Biriniwa,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Biriniwa,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
Biriniwa,Jigawa,2026,2,-1,1,0.973782772,5,8,2404
Biriniwa,Jigawa,2026,3,-1,1,0.975655431,5,9,2432
Biriniwa,Jigawa,2026,4,-1,1,0.653558052,5,10,2460
Biriniwa,Jigawa,2027,1,-1,1,0.934456929,5,7,2741
Biriniwa,Jigawa,2027,2,-1,1,0.973782772,5,8,2769
Biriniwa,Jigawa,2027,3,-1,1,0.975655431,5,9,2797
Biriniwa,Jigawa,2027,4,-1,1,0.653558052,5,10,2825
Biriniwa,Jigawa,2028,1,-1,1,0.934456929,5,7,3106
Biriniwa,Jigawa,2028,2,-1,1,0.973782772,5,8,3134
Biriniwa,Jigawa,2028,3,-1,1,0.975655431,5,9,3162
Biriniwa,Jigawa,2028,4,-1,1,0.653558052,5,10,3190
Biriniwa,Jigawa,2029,1,-1,1,0.934456929,5,7,3471
Biriniwa,Jigawa,2029,2,-1,1,0.973782772,5,8,3499
Biriniwa,Jigawa,2029,3,-1,1,0.975655431,5,9,3527
Biriniwa,Jigawa,2029,4,-1,1,0.653558052,5,10,3555
Biriniwa,Jigawa,2030,1,-1,1,0.934456929,5,7,3836
Biriniwa,Jigawa,2030,2,-1,1,0.973782772,5,8,3864
Biriniwa,Jigawa,2030,3,-1,1,0.975655431,5,9,3892
Biriniwa,Jigawa,2030,4,-1,1,0.653558052,5,10,3920
Birni Kudu,Jigawa,2020,1,-1,1,0.934456929,5,7,186
Birni Kudu,Jigawa,2020,2,-1,1,0.973782772,5,8,214
Birni Kudu,Jigawa,2020,3,-1,1,0.975655431,5,9,242
Birni Kudu,Jigawa,2020,4,-1,1,0.653558052,5,10,270
Birni Kudu,Jigawa,2021,1,-1,1,0.934456929,5,7,551
Birni Kudu,Jigawa,2021,2,-1,1,0.973782772,5,8,579
Birni Kudu,Jigawa,2021,3,-1,1,0.975655431,5,9,607
Birni Kudu,Jigawa,2021,4,-1,1,0.653558052,5,10,635
Birni Kudu,Jigawa,2022,1,-1,1,0.934456929,5,7,916
Birni Kudu,Jigawa,2022,2,-1,1,0.973782772,5,8,944
Birni Kudu,Jigawa,2022,3,-1,1,0.975655431,5,9,972
Birni Kudu,Jigawa,2022,4,-1,1,0.653558052,5,10,1000
Birni Kudu,Jigawa,2023,1,-1,1,0.934456929,5,7,1281
Birni Kudu,Jigawa,2023,2,-1,1,0.973782772,5,8,1309
Birni Kudu,Jigawa,2023,3,-1,1,0.975655431,5,9,1337
Birni Kudu,Jigawa,2023,4,-1,1,0.653558052,5,10,1365
Birni Kudu,Jigawa,2024,1,-1,1,0.934456929,5,7,1646
Birni Kudu,Jigawa,2024,2,-1,1,0.973782772,5,8,1674
Birni Kudu,Jigawa,2024,3,-1,1,0.975655431,5,9,1702
Birni Kudu,Jigawa,2024,4,-1,1,0.653558052,5,10,1730
Birni Kudu,Jigawa,2025,1,-1,1,0.934456929,5,7,2011
Birni Kudu,Jigawa,2025,2,-1,1,0.973782772,5,8,2039
Birni Kudu,Jigawa,2025,3,-1,1,0.975655431,5,9,2067
Birni Kudu,Jigawa,2025,4,-1,1,0.653558052,5,10,2095
Birni Kudu,Jigawa,2026,1,-1,1,0.934456929,5,7,2376
