LGA,Rep_DS,State,U5_coverage,adult_coverage,severe_cases,simday,duration,year,start_day_override
Akwanga,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Albasu,Takali,,0.666666667,0.666666667,0.49,0,-1,2018,-1
Aleiro,Birnin Kebbi,,0.42225568,0.42225568,0.49,0,-1,2018,-1
Alimosho,Uzo-Uwani,,0.274949084,0.274949084,0.49,0,-1,2018,-1
Alkaleri,Alkaleri,,0.222117546,0.222117546,0.49,0,-1,2018,-1
Amuwo-Odofin,Isoko South,,0.12159624,0.12159624,0.49,0,-1,2018,-1
Anambra East,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Anambra West,Uzo-Uwani,,0.666970256,0.666970256,0.49,0,-1,2018,-1
Anaocha,Oru West,,0.550802168,0.550802168,0.49,0,-1,2018,-1
Andoni,Nsit Ubium,,0.166593506,0.166593506,0.49,0,-1,2018,-1
Aninri,Oru West,,0.517961682,0.517961682,0.49,0,-1,2018,-1
Aniocha North,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Aniocha South,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Anka,Darazo,,0.081656815,0.081656815,0.49,0,-1,2018,-1
Ankpa,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Apa,Keana,,0.177187213,0.177187213,0.49,0,-1,2018,-1
Apapa,Isoko South,,0.12159624,0.12159624,0.49,0,-1,2018,-1
Ardo-Kola,Keana,,0.25,0.25,0.49,0,-1,2018,-1
Arewa-Dandi,Birnin Kebbi,,0.666666667,0.666666667,0.49,0,-1,2018,-1
Argungu,Birnin Kebbi,,0.591750026,0.591750026,0.49,0,-1,2018,-1
Arochukwu,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Asa,Oke-Ero,,0.333333333,0.333333333,0.49,0,-1,2018,-1
Asari-Toru,Ahoada West,,0.442896713,0.442896713,0.49,0,-1,2018,-1
Askira-Uba,Darazo,,0.114371076,0.114371076,0.49,0,-1,2018,-1
Atakumosa East,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Atakumosa West,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Atiba,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Atigbo,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Augie,Birnin Kebbi,,0.538461538,0.538461538,0.49,0,-1,2018,-1
Auyo,Taura,,0.75,0.75,0.49,0,-1,2018,-1
Awe,Keana,,0.177187213,0.177187213,0.49,0,-1,2018,-1
Awgu,Oru West,,0.411077428,0.411077428,0.49,0,-1,2018,-1
Awka North,Uzo-Uwani,,0.666666667,0.666666667,0.49,0,-1,2018,-1
Awka South,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Ayamelum,Uzo-Uwani,,0.76666668,0.76666668,0.49,0,-1,2018,-1
Babura,Babura,,0.495944351,0.495944351,0.49,0,-1,2018,-1
Badagry,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Bade,Taura,,0.047619048,0.047619048,0.49,0,-1,2018,-1
Bagudo,Birnin Kebbi,,0.345276873,0.345276873,0.49,0,-1,2018,-1
Bagwai,Babura,,0.2,0.2,0.49,0,-1,2018,-1
Bakassi,Obubra,,0.41009749,0.41009749,0.49,0,-1,2018,-1
Bakori,Gwarzo,,0.172172547,0.172172547,0.49,0,-1,2018,-1
Bakura,Darazo,,0.114371076,0.114371076,0.49,0,-1,2018,-1
Balanga,Alkaleri,,0.214165347,0.214165347,0.49,0,-1,2018,-1
Bali,Keana,,0.32893977,0.32893977,0.49,0,-1,2018,-1
Bama,Darazo,,0.114371076,0.114371076,0.49,0,-1,2018,-1
Barikin Ladi,Soba,,0.02049469,0.02049469,0.49,0,-1,2018,-1
Baruten,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Bassa1,Keana,,0.2,0.2,0.49,0,-1,2018,-1
Bassa2,Soba,,0.02049469,0.02049469,0.49,0,-1,2018,-1
Batagarawa,Rimi,,0.373076926,0.373076926,0.49,0,-1,2018,-1
Batsari,Rimi,,0.333333333,0.333333333,0.49,0,-1,2018,-1
Bauchi,Alkaleri,,0.027077492,0.027077492,0.49,0,-1,2018,-1
Baure,Babura,,0.357142857,0.357142857,0.49,0,-1,2018,-1
Bayo,Alkaleri,,0.5,0.5,0.49,0,-1,2018,-1
Bebeji,Gwarzo,,0.172172547,0.172172547,0.49,0,-1,2018,-1
Bekwara,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Bende,Ngor-Okpala,,0.175925804,0.175925804,0.49,0,-1,2018,-1
Biase,Ngor-Okpala,,0.588028311,0.588028311,0.49,0,-1,2018,-1
Bichi,Gwarzo,,0.172172547,0.172172547,0.49,0,-1,2018,-1
Bida,Oke-Ero,,0.5,0.5,0.49,0,-1,2018,-1
Billiri,Alkaleri,,0.333333333,0.333333333,0.49,0,-1,2018,-1
Bindawa,Rimi,,0.1,0.1,0.49,0,-1,2018,-1
Binji,Gawabawa,,0.25,0.25,0.49,0,-1,2018,-1
Biriniwa,Taura,,0.166666667,0.166666667,0.49,0,-1,2018,-1
Birni Kudu,Takali,,0.223983083,0.223983083,0.49,0,-1,2018,-1
Birnin Kebbi,Birnin Kebbi,,0.572939706,0.572939706,0.49,0,-1,2018,-1
Birnin Magaji,Rimi,,0.209995572,0.209995572,0.49,0,-1,2018,-1
Birnin-Gwari,Giwa,,0.130508332,0.130508332,0.49,0,-1,2018,-1
Biu,Darazo,,0.5,0.5,0.49,0,-1,2018,-1
Bodinga,Gawabawa,,0.106631444,0.106631444,0.49,0,-1,2018,-1
Bogoro,Alkaleri,,0.234127553,0.234127553,0.49,0,-1,2018,-1
Boki,Obubra,,0.25,0.25,0.49,0,-1,2018,-1
Bokkos,Giwa,,0.130508332,0.130508332,0.49,0,-1,2018,-1
Boluwaduro,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Bomadi,Isoko South,,0.12159624,0.12159624,0.49,0,-1,2018,-1
Bonny,Nsit Ubium,,0.596547236,0.596547236,0.49,0,-1,2018,-1
Borgu,Oke-Ero,,0.285714286,0.285714286,0.49,0,-1,2018,-1
Boripe,Akinyele,,0.333333333,0.333333333,0.49,0,-1,2018,-1
Bosso,Keana,,0.216058677,0.216058677,0.49,0,-1,2018,-1
Brass,Ahoada West,,0.514466613,0.514466613,0.49,0,-1,2018,-1
Buji,Takali,,0.178754999,0.178754999,0.49,0,-1,2018,-1
Bukkuyum,Alkaleri,,0.234127553,0.234127553,0.49,0,-1,2018,-1
Bungudu,Takali,,0.297222393,0.297222393,0.49,0,-1,2018,-1
Bunkure,Gwarzo,,0.172172547,0.172172547,0.49,0,-1,2018,-1
Bunza,Birnin Kebbi,,0.42225568,0.42225568,0.49,0,-1,2018,-1
Bursari,Taura,,0.125,0.125,0.49,0,-1,2018,-1
Buruku,Keana,,0.200000038,0.200000038,0.49,0,-1,2018,-1
Burutu,Isoko South,,0.12159624,0.12159624,0.49,0,-1,2018,-1
Bwari,Giwa,,0.154268943,0.154268943,0.49,0,-1,2018,-1
Calabar South,Nsit Ubium,,0.297727761,0.297727761,0.49,0,-1,2018,-1
Calabar-Municipal,Nsit Ubium,,0.299739676,0.299739676,0.49,0,-1,2018,-1
Chanchaga,Keana,,0.388965514,0.388965514,0.49,0,-1,2018,-1
Charanchi,Rimi,,0.105263158,0.105263158,0.49,0,-1,2018,-1
Chibok,Darazo,,0.114371076,0.114371076,0.49,0,-1,2018,-1
Chikun,Soba,,0.02049469,0.02049469,0.49,0,-1,2018,-1
Dala,Alkaleri,,0.850046207,0.850046207,0.49,0,-1,2018,-1
Damaturu,Darazo,,0.114371076,0.114371076,0.49,0,-1,2018,-1
Damban,Darazo,,0.333333333,0.333333333,0.49,0,-1,2018,-1
Dambatta,Babura,,0.333333333,0.333333333,0.49,0,-1,2018,-1
Damboa,Darazo,,0.114371076,0.114371076,0.49,0,-1,2018,-1
Dan Musa,Rimi,,0.209995572,0.209995572,0.49,0,-1,2018,-1
Dandi,Birnin Kebbi,,0.34910543,0.34910543,0.49,0,-1,2018,-1
Dandume,Giwa,,0.130508332,0.130508332,0.49,0,-1,2018,-1
Dange-Shnsi,Gawabawa,,0.125,0.125,0.49,0,-1,2018,-1
Danja,Giwa,,0.130508332,0.130508332,0.49,0,-1,2018,-1
Darazo,Darazo,,0.161152612,0.161152612,0.49,0,-1,2018,-1
Dass,Alkaleri,,0.234127553,0.234127553,0.49,0,-1,2018,-1
Daura,Babura,,0.202230441,0.202230441,0.49,0,-1,2018,-1
Dawakin Kudu,Gwarzo,,0.272727273,0.272727273,0.49,0,-1,2018,-1
Dawakin Tofa,Taura,,0.181818182,0.181818182,0.49,0,-1,2018,-1
Degema,Ahoada West,,0.25,0.25,0.49,0,-1,2018,-1
Dekina,Owan East,,0.190297763,0.190297763,0.49,0,-1,2018,-1
Demsa,Alkaleri,,0.701986849,0.701986849,0.49,0,-1,2018,-1
Dikwa,Darazo,,0.114371076,0.114371076,0.49,0,-1,2018,-1
Doguwa,Giwa,,0.130434783,0.130434783,0.49,0,-1,2018,-1
Doma,Keana,,0.177187213,0.177187213,0.49,0,-1,2018,-1
Donga,Keana,,0.284919607,0.284919607,0.49,0,-1,2018,-1
Dukku,Darazo,,0.114371076,0.114371076,0.49,0,-1,2018,-1
Dunukofia,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Dutse,Takali,,0.148488039,0.148488039,0.49,0,-1,2018,-1
Dutsi,Rimi,,0.230769231,0.230769231,0.49,0,-1,2018,-1
Dutsin-Ma,Rimi,,0.209995572,0.209995572,0.49,0,-1,2018,-1
Eastern Obolo,Nsit Ubium,,0.6,0.6,0.49,0,-1,2018,-1
Ebonyi,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Edati,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Ede North,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Ede South,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Edu,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Efon-Alayee,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Egbado North,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Egbado South,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Egbeda,Akinyele,,0.107316809,0.107316809,0.49,0,-1,2018,-1
Egbedore,Akinyele,,0.54187193,0.54187193,0.49,0,-1,2018,-1
Egor,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Ehime-Mbano,Ngor-Okpala,,0.591374486,0.591374486,0.49,0,-1,2018,-1
Ejigbo,Akinyele,,0.215907256,0.215907256,0.49,0,-1,2018,-1
Ekeremor,Ahoada West,,0.205928424,0.205928424,0.49,0,-1,2018,-1
Eket,Nsit Ubium,,0.297727761,0.297727761,0.49,0,-1,2018,-1
Ekiti,Oke-Ero,,0.744393955,0.744393955,0.49,0,-1,2018,-1
Ekiti East,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Ekiti South West,Oke-Ero,,0.462500057,0.462500057,0.49,0,-1,2018,-1
Ekiti West,Oke-Ero,,0.162213602,0.162213602,0.49,0,-1,2018,-1
Ekwusigo,Oru West,,0.75,0.75,0.49,0,-1,2018,-1
Eleme,Ahoada West,,0.151693513,0.151693513,0.49,0,-1,2018,-1
Emohua,Ahoada West,,0.166666667,0.166666667,0.49,0,-1,2018,-1
Emure,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Enugu East,Uzo-Uwani,,0.767123269,0.767123269,0.49,0,-1,2018,-1
Enugu North,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Enugu South,Uzo-Uwani,,0.514893508,0.514893508,0.49,0,-1,2018,-1
Epe,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Esan Central,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Esan North East,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Esan South East,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Esan West,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Ese-Odo,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Esit Eket,Nsit Ubium,,0.071428571,0.071428571,0.49,0,-1,2018,-1
Essien Udim,Ngor-Okpala,,0.219281699,0.219281699,0.49,0,-1,2018,-1
Etche,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Ethiope East,Isoko South,,0.12159624,0.12159624,0.49,0,-1,2018,-1
Ethiope West,Isoko South,,0.12159624,0.12159624,0.49,0,-1,2018,-1
Etim Ekpo,Isoko South,,0.12159624,0.12159624,0.49,0,-1,2018,-1
Etinan,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Eti-Osa,Nsit Ubium,,0.297727761,0.297727761,0.49,0,-1,2018,-1
Etsako Central,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Etsako East,Owan East,,0.077954241,0.077954241,0.49,0,-1,2018,-1
Etsako West,Owan East,,0.080351586,0.080351586,0.49,0,-1,2018,-1
Etung,Obubra,,0.2,0.2,0.49,0,-1,2018,-1
Ewekoro,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Ezeagu,Uzo-Uwani,,0.434581511,0.434581511,0.49,0,-1,2018,-1
Ezinihitte,Ngor-Okpala,,0.388958352,0.388958352,0.49,0,-1,2018,-1
Ezza North,Owan East,,0.19047619,0.19047619,0.49,0,-1,2018,-1
Ezza South,Obubra,,0.478845956,0.478845956,0.49,0,-1,2018,-1
Fagge,Alkaleri,,0.234127553,0.234127553,0.49,0,-1,2018,-1
Fakai,Birnin Kebbi,,0.666666667,0.666666667,0.49,0,-1,2018,-1
Faskari,Giwa,,0.130508332,0.130508332,0.49,0,-1,2018,-1
Fika,Darazo,,0.095238095,0.095238095,0.49,0,-1,2018,-1
Fufore,Alkaleri,,0.139280114,0.139280114,0.49,0,-1,2018,-1
Funakaye,Alkaleri,,0.045454545,0.045454545,0.49,0,-1,2018,-1
Fune,Darazo,,0.03153893,0.03153893,0.49,0,-1,2018,-1
Funtua,Gwarzo,,0.172172547,0.172172547,0.49,0,-1,2018,-1
Gabasawa,Taura,,0.174928041,0.174928041,0.49,0,-1,2018,-1
Gada,Gawabawa,,0.106631444,0.106631444,0.49,0,-1,2018,-1
Gagarawa,Taura,,0.174928041,0.174928041,0.49,0,-1,2018,-1
Gamawa,Gwarzo,,0.172172547,0.172172547,0.49,0,-1,2018,-1
Ganaye,Alkaleri,,0.234127553,0.234127553,0.49,0,-1,2018,-1
Ganjuwa,Darazo,,0.101826237,0.101826237,0.49,0,-1,2018,-1
Garki,Babura,,0.666666667,0.666666667,0.49,0,-1,2018,-1
Garko,Gwarzo,,0.172172547,0.172172547,0.49,0,-1,2018,-1
Garum Mallam,Gwarzo,,0.153846154,0.153846154,0.49,0,-1,2018,-1
Gashaka,Oru West,,0.411077428,0.411077428,0.49,0,-1,2018,-1
Gassol,Keana,,0.086136445,0.086136445,0.49,0,-1,2018,-1
Gawabawa,Gawabawa,,0.106631444,0.106631444,0.49,0,-1,2018,-1
Gaya,Gwarzo,,0.166666667,0.166666667,0.49,0,-1,2018,-1
Gbako,Oke-Ero,,0.461538462,0.461538462,0.49,0,-1,2018,-1
Gboko,Keana,,0.140281332,0.140281332,0.49,0,-1,2018,-1
Gboyin,Obubra,,0.438502596,0.438502596,0.49,0,-1,2018,-1
Geidam,Babura,,0.349277359,0.349277359,0.49,0,-1,2018,-1
Gezawa,Gwarzo,,0.25,0.25,0.49,0,-1,2018,-1
Giade,Darazo,,0.142857143,0.142857143,0.49,0,-1,2018,-1
Gireri,Darazo,,0.080992121,0.080992121,0.49,0,-1,2018,-1
Giwa,Giwa,,0.130508332,0.130508332,0.49,0,-1,2018,-1
Gokana,Nsit Ubium,,0.182111551,0.182111551,0.49,0,-1,2018,-1
Gombe,Alkaleri,,0.116169555,0.116169555,0.49,0,-1,2018,-1
Gombi,Alkaleri,,0.208835269,0.208835269,0.49,0,-1,2018,-1
Goronyo,Gawabawa,,0.106631444,0.106631444,0.49,0,-1,2018,-1
Gubio,Gawabawa,,0.106631444,0.106631444,0.49,0,-1,2018,-1
Gudu,Gawabawa,,0.106631444,0.106631444,0.49,0,-1,2018,-1
Gujba,Darazo,,0.114371076,0.114371076,0.49,0,-1,2018,-1
Gulani,Alkaleri,,0.234127553,0.234127553,0.49,0,-1,2018,-1
Guma,Keana,,0.315463952,0.315463952,0.49,0,-1,2018,-1
Gumel,Babura,,0.25,0.25,0.49,0,-1,2018,-1
Gummi,Birnin Kebbi,,0.42225568,0.42225568,0.49,0,-1,2018,-1
Gurara,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Guri,Taura,,0.174928041,0.174928041,0.49,0,-1,2018,-1
Gusau,Darazo,,0.114371076,0.114371076,0.49,0,-1,2018,-1
Guyuk,Alkaleri,,0.480706358,0.480706358,0.49,0,-1,2018,-1
Guzamala,Babura,,0.349277359,0.349277359,0.49,0,-1,2018,-1
Gwagwalada,Keana,,0.067621303,0.067621303,0.49,0,-1,2018,-1
Gwale,Alkaleri,,0.45946767,0.45946767,0.49,0,-1,2018,-1
Gwandu,Birnin Kebbi,,0.529411765,0.529411765,0.49,0,-1,2018,-1
Gwaram,Takali,,0.223498732,0.223498732,0.49,0,-1,2018,-1
Gwarzo,Gwarzo,,0.4,0.4,0.49,0,-1,2018,-1
Gwer East,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Gwer West,Keana,,0.333333333,0.333333333,0.49,0,-1,2018,-1
Gwiwa,Babura,,0.333333333,0.333333333,0.49,0,-1,2018,-1
Gwoza,Darazo,,0.114371076,0.114371076,0.49,0,-1,2018,-1
Hadejia,Taura,,0.174928041,0.174928041,0.49,0,-1,2018,-1
Hawul,Darazo,,0.221538462,0.221538462,0.49,0,-1,2018,-1
Hong,Darazo,,0.114371076,0.114371076,0.49,0,-1,2018,-1
Ibadan North,Owan East,,0.249042174,0.249042174,0.49,0,-1,2018,-1
Ibadan North East,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Ibadan North West,Owan East,,0.117739486,0.117739486,0.49,0,-1,2018,-1
Ibadan South East,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Ibadan South West,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Ibaji,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Ibarapa Central,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Ibarapa East,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Ibarapa North,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Ibeju-Lekki,Uzo-Uwani,,0.5,0.5,0.49,0,-1,2018,-1
Ibeno,Nsit Ubium,,0.297727761,0.297727761,0.49,0,-1,2018,-1
Ibesikpo Asutan,Nsit Ubium,,0.234042549,0.234042549,0.49,0,-1,2018,-1
Ibi,Keana,,0.177187213,0.177187213,0.49,0,-1,2018,-1
Ibiono Ibom,Ngor-Okpala,,0.142335763,0.142335763,0.49,0,-1,2018,-1
Idah,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Idanre,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Ideato North,Oru West,,0.761610688,0.761610688,0.49,0,-1,2018,-1
Ideato South,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Idemili North,Uzo-Uwani,,0.622180482,0.622180482,0.49,0,-1,2018,-1
Idemili South,Oru West,,0.306003708,0.306003708,0.49,0,-1,2018,-1
Ido,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Idosi-Osi,Oke-Ero,,0.088017211,0.088017211,0.49,0,-1,2018,-1
Ifako-Ijaye,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Ife Central,Akinyele,,0.529411659,0.529411659,0.49,0,-1,2018,-1
Ife East,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Ife North,Akinyele,,0.5,0.5,0.49,0,-1,2018,-1
Ife South,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Ifedayo,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Ifedore,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Ifelodun1,Oke-Ero,,0.139769018,0.139769018,0.49,0,-1,2018,-1
Ifelodun2,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
Ifo,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Igabi,Soba,,0.02049469,0.02049469,0.49,0,-1,2018,-1
Igalamela-Odolu,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Igbo-Etiti,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Igbo-Eze North,Uzo-Uwani,,0.085378639,0.085378639,0.49,0,-1,2018,-1
Igbo-Eze South,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Igueben,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Ihiala,Oru West,,0.289999974,0.289999974,0.49,0,-1,2018,-1
Ihitte-Uboma,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Ijebu East,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Ijebu North,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Ijebu North East,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Ijebu ode,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Ijero,Oke-Ero,,0.197871528,0.197871528,0.49,0,-1,2018,-1
Ijumu,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Ika,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Ika North East,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Ika South,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Ikara,Soba,,0.02049469,0.02049469,0.49,0,-1,2018,-1
Ikeduru,Ngor-Okpala,,0.185892623,0.185892623,0.49,0,-1,2018,-1
Ikeja,Uzo-Uwani,,0.420192485,0.420192485,0.49,0,-1,2018,-1
Ikenne,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Ikere,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Ikole,Oke-Ero,,0.026328373,0.026328373,0.49,0,-1,2018,-1
Ikom,Obubra,,0.41009749,0.41009749,0.49,0,-1,2018,-1
Ikono,Ngor-Okpala,,0.5,0.5,0.49,0,-1,2018,-1
Ikorodu,Uzo-Uwani,,0.159507461,0.159507461,0.49,0,-1,2018,-1
Ikot Abasi,Nsit Ubium,,0.5,0.5,0.49,0,-1,2018,-1
Ikot Ekpene,Ngor-Okpala,,0.163310644,0.163310644,0.49,0,-1,2018,-1
Ikpoba-Okha,Uzo-Uwani,,0.171130973,0.171130973,0.49,0,-1,2018,-1
Ikwerre,Oru West,,0.319487623,0.319487623,0.49,0,-1,2018,-1
Ikwo,Obubra,,0.473701419,0.473701419,0.49,0,-1,2018,-1
Ikwuano,Ngor-Okpala,,0.283373403,0.283373403,0.49,0,-1,2018,-1
Ila,Oke-Ero,,0.246839589,0.246839589,0.49,0,-1,2018,-1
Ilaje,Owan East,,0.278942779,0.278942779,0.49,0,-1,2018,-1
Ilemeji,Akinyele,,0.154926235,0.154926235,0.49,0,-1,2018,-1
