"","LGA","Rep_DS","State","U5_coverage","adult_coverage","severe_cases","simday","duration","year","start_day_override","round","beta_model_params","scale_values"
"20","Ahoada East","Ahoada West",NA,0.454443792261716,0.454443792261716,0.643780567261716,2920,365,2028,-1,9,0.0170867296957462,0.153780567261716
"21","Ahoada East","Ahoada West",NA,0.471530521957462,0.471530521957462,0.660867296957462,3285,365,2029,-1,10,0.0170867296957462,0.170867296957462
"22","Ahoada East","Ahoada West",NA,0.488617251653208,0.488617251653208,0.677954026653208,3650,-1,2030,-1,11,0.0170867296957462,0.187954026653208
"23","Ahoada West","Ahoada West",NA,0.350420062695746,0.350420062695746,0.507086729695746,0,365,2020,-1,1,0.0170867296957462,0.0170867296957462
"24","Ahoada West","Ahoada West",NA,0.367506792391492,0.367506792391492,0.524173459391492,365,365,2021,-1,2,0.0170867296957462,0.0341734593914924
"25","Ahoada West","Ahoada West",NA,0.384593522087239,0.384593522087239,0.541260189087239,730,365,2022,-1,3,0.0170867296957462,0.0512601890872386
"26","Ahoada West","Ahoada West",NA,0.401680251782985,0.401680251782985,0.558346918782985,1095,365,2023,-1,4,0.0170867296957462,0.0683469187829848
"27","Ahoada West","Ahoada West",NA,0.418766981478731,0.418766981478731,0.575433648478731,1460,365,2024,-1,5,0.0170867296957462,0.085433648478731
"28","Ahoada West","Ahoada West",NA,0.435853711174477,0.435853711174477,0.592520378174477,1825,365,2025,-1,6,0.0170867296957462,0.102520378174477
"29","Ahoada West","Ahoada West",NA,0.452940440870223,0.452940440870223,0.609607107870223,2190,365,2026,-1,7,0.0170867296957462,0.119607107870223
"30","Ahoada West","Ahoada West",NA,0.47002717056597,0.47002717056597,0.62669383756597,2555,365,2027,-1,8,0.0170867296957462,0.13669383756597
"31","Ahoada West","Ahoada West",NA,0.487113900261716,0.487113900261716,0.643780567261716,2920,365,2028,-1,9,0.0170867296957462,0.153780567261716
"32","Ahoada West","Ahoada West",NA,0.504200629957462,0.504200629957462,0.660867296957462,3285,365,2029,-1,10,0.0170867296957462,0.170867296957462
"33","Ahoada West","Ahoada West",NA,0.521287359653208,0.521287359653208,0.677954026653208,3650,-1,2030,-1,11,0.0170867296957462,0.187954026653208
"34","Akuku Toru","Ahoada West",NA,0.417086729695746,0.417086729695746,0.507086729695746,0,365,2020,-1,1,0.0170867296957462,0.0170867296957462
"35","Akuku Toru","Ahoada West",NA,0.434173459391492,0.434173459391492,0.524173459391492,365,365,2021,-1,2,0.0170867296957462,0.0341734593914924
"36","Akuku Toru","Ahoada West",NA,0.451260189087239,0.451260189087239,0.541260189087239,730,365,2022,-1,3,0.0170867296957462,0.0512601890872386
"37","Akuku Toru","Ahoada West",NA,0.468346918782985,0.468346918782985,0.558346918782985,1095,365,2023,-1,4,0.0170867296957462,0.0683469187829848
"38","Akuku Toru","Ahoada West",NA,0.485433648478731,0.485433648478731,0.575433648478731,1460,365,2024,-1,5,0.0170867296957462,0.085433648478731
"39","Akuku Toru","Ahoada West",NA,0.502520378174477,0.502520378174477,0.592520378174477,1825,365,2025,-1,6,0.0170867296957462,0.102520378174477
"40","Akuku Toru","Ahoada West",NA,0.519607107870223,0.519607107870223,0.609607107870223,2190,365,2026,-1,7,0.0170867296957462,0.119607107870223
"41","Akuku Toru","Ahoada West",NA,0.53669383756597,0.53669383756597,0.62669383756597,2555,365,2027,-1,8,0.0170867296957462,0.13669383756597
"42","Akuku Toru","Ahoada West",NA,0.553780567261716,0.553780567261716,0.643780567261716,2920,365,2028,-1,9,0.0170867296957462,0.153780567261716
"43","Akuku Toru","Ahoada West",NA,0.570867296957462,0.570867296957462,0.660867296957462,3285,365,2029,-1,10,0.0170867296957462,0.170867296957462
"44","Akuku Toru","Ahoada West",NA,0.587954026653208,0.587954026653208,0.677954026653208,3650,-1,2030,-1,11,0.0170867296957462,0.187954026653208
"45","Asari-Toru","Ahoada West",NA,0.459983442695746,0.459983442695746,0.507086729695746,0,365,2020,-1,1,0.0170867296957462,0.0170867296957462
"46","Asari-Toru","Ahoada West",NA,0.477070172391492,0.477070172391492,0.524173459391492,365,365,2021,-1,2,0.0170867296957462,0.0341734593914924
"47","Asari-Toru","Ahoada West",NA,0.494156902087239,0.494156902087239,0.541260189087239,730,365,2022,-1,3,0.0170867296957462,0.0512601890872386
"48","Asari-Toru","Ahoada West",NA,0.511243631782985,0.511243631782985,0.558346918782985,1095,365,2023,-1,4,0.0170867296957462,0.0683469187829848
"49","Asari-Toru","Ahoada West",NA,0.528330361478731,0.528330361478731,0.575433648478731,1460,365,2024,-1,5,0.0170867296957462,0.085433648478731
"50","Asari-Toru","Ahoada West",NA,0.545417091174477,0.545417091174477,0.592520378174477,1825,365,2025,-1,6,0.0170867296957462,0.102520378174477
"51","Asari-Toru","Ahoada West",NA,0.562503820870223,0.562503820870223,0.609607107870223,2190,365,2026,-1,7,0.0170867296957462,0.119607107870223
"52","Asari-Toru","Ahoada West",NA,0.57959055056597,0.57959055056597,0.62669383756597,2555,365,2027,-1,8,0.0170867296957462,0.13669383756597
"53","Asari-Toru","Ahoada West",NA,0.596677280261716,0.596677280261716,0.643780567261716,2920,365,2028,-1,9,0.0170867296957462,0.153780567261716
"54","Asari-Toru","Ahoada West",NA,0.613764009957462,0.613764009957462,0.660867296957462,3285,365,2029,-1,10,0.0170867296957462,0.170867296957462
"55","Asari-Toru","Ahoada West",NA,0.630850739653208,0.630850739653208,0.677954026653208,3650,-1,2030,-1,11,0.0170867296957462,0.187954026653208
"56","Brass","Ahoada West",NA,0.531553342695746,0.531553342695746,0.507086729695746,0,365,2020,-1,1,0.0170867296957462,0.0170867296957462
"57","Brass","Ahoada West",NA,0.548640072391492,0.548640072391492,0.524173459391492,365,365,2021,-1,2,0.0170867296957462,0.0341734593914924
"58","Brass","Ahoada West",NA,0.565726802087239,0.565726802087239,0.541260189087239,730,365,2022,-1,3,0.0170867296957462,0.0512601890872386
"59","Brass","Ahoada West",NA,0.582813531782985,0.582813531782985,0.558346918782985,1095,365,2023,-1,4,0.0170867296957462,0.0683469187829848
"60","Brass","Ahoada West",NA,0.599900261478731,0.599900261478731,0.575433648478731,1460,365,2024,-1,5,0.0170867296957462,0.085433648478731
"61","Brass","Ahoada West",NA,0.616986991174477,0.616986991174477,0.592520378174477,1825,365,2025,-1,6,0.0170867296957462,0.102520378174477
"62","Brass","Ahoada West",NA,0.634073720870223,0.634073720870223,0.609607107870223,2190,365,2026,-1,7,0.0170867296957462,0.119607107870223
"63","Brass","Ahoada West",NA,0.65116045056597,0.65116045056597,0.62669383756597,2555,365,2027,-1,8,0.0170867296957462,0.13669383756597
"64","Brass","Ahoada West",NA,0.668247180261716,0.668247180261716,0.643780567261716,2920,365,2028,-1,9,0.0170867296957462,0.153780567261716
"65","Brass","Ahoada West",NA,0.685333909957462,0.685333909957462,0.660867296957462,3285,365,2029,-1,10,0.0170867296957462,0.170867296957462
"66","Brass","Ahoada West",NA,0.702420639653208,0.702420639653208,0.677954026653208,3650,-1,2030,-1,11,0.0170867296957462,0.187954026653208
"67","Degema","Ahoada West",NA,0.267086729695746,0.267086729695746,0.507086729695746,0,365,2020,-1,1,0.0170867296957462,0.0170867296957462
"68","Degema","Ahoada West",NA,0.284173459391492,0.284173459391492,0.524173459391492,365,365,2021,-1,2,0.0170867296957462,0.0341734593914924
"69","Degema","Ahoada West",NA,0.301260189087239,0.301260189087239,0.541260189087239,730,365,2022,-1,3,0.0170867296957462,0.0512601890872386
"70","Degema","Ahoada West",NA,0.318346918782985,0.318346918782985,0.558346918782985,1095,365,2023,-1,4,0.0170867296957462,0.0683469187829848
"71","Degema","Ahoada West",NA,0.335433648478731,0.335433648478731,0.575433648478731,1460,365,2024,-1,5,0.0170867296957462,0.085433648478731
"72","Degema","Ahoada West",NA,0.352520378174477,0.352520378174477,0.592520378174477,1825,365,2025,-1,6,0.0170867296957462,0.102520378174477
"73","Degema","Ahoada West",NA,0.369607107870223,0.369607107870223,0.609607107870223,2190,365,2026,-1,7,0.0170867296957462,0.119607107870223
"74","Degema","Ahoada West",NA,0.38669383756597,0.38669383756597,0.62669383756597,2555,365,2027,-1,8,0.0170867296957462,0.13669383756597
"75","Degema","Ahoada West",NA,0.403780567261716,0.403780567261716,0.643780567261716,2920,365,2028,-1,9,0.0170867296957462,0.153780567261716
"76","Degema","Ahoada West",NA,0.420867296957462,0.420867296957462,0.660867296957462,3285,365,2029,-1,10,0.0170867296957462,0.170867296957462
"77","Degema","Ahoada West",NA,0.437954026653208,0.437954026653208,0.677954026653208,3650,-1,2030,-1,11,0.0170867296957462,0.187954026653208
"78","Ekeremor","Ahoada West",NA,0.223015153695746,0.223015153695746,0.507086729695746,0,365,2020,-1,1,0.0170867296957462,0.0170867296957462
"79","Ekeremor","Ahoada West",NA,0.240101883391492,0.240101883391492,0.524173459391492,365,365,2021,-1,2,0.0170867296957462,0.0341734593914924
"80","Ekeremor","Ahoada West",NA,0.257188613087239,0.257188613087239,0.541260189087239,730,365,2022,-1,3,0.0170867296957462,0.0512601890872386
"81","Ekeremor","Ahoada West",NA,0.274275342782985,0.274275342782985,0.558346918782985,1095,365,2023,-1,4,0.0170867296957462,0.0683469187829848
"82","Ekeremor","Ahoada West",NA,0.291362072478731,0.291362072478731,0.575433648478731,1460,365,2024,-1,5,0.0170867296957462,0.085433648478731
"83","Ekeremor","Ahoada West",NA,0.308448802174477,0.308448802174477,0.592520378174477,1825,365,2025,-1,6,0.0170867296957462,0.102520378174477
"84","Ekeremor","Ahoada West",NA,0.325535531870223,0.325535531870223,0.609607107870223,2190,365,2026,-1,7,0.0170867296957462,0.119607107870223
"85","Ekeremor","Ahoada West",NA,0.34262226156597,0.34262226156597,0.62669383756597,2555,365,2027,-1,8,0.0170867296957462,0.13669383756597
"86","Ekeremor","Ahoada West",NA,0.359708991261716,0.359708991261716,0.643780567261716,2920,365,2028,-1,9,0.0170867296957462,0.153780567261716
"87","Ekeremor","Ahoada West",NA,0.376795720957462,0.376795720957462,0.660867296957462,3285,365,2029,-1,10,0.0170867296957462,0.170867296957462
"88","Ekeremor","Ahoada West",NA,0.393882450653208,0.393882450653208,0.677954026653208,3650,-1,2030,-1,11,0.0170867296957462,0.187954026653208
"89","Eleme","Ahoada West",NA,0.168780242695746,0.168780242695746,0.507086729695746,0,365,2020,-1,1,0.0170867296957462,0.0170867296957462
"90","Eleme","Ahoada West",NA,0.185866972391492,0.185866972391492,0.524173459391492,365,365,2021,-1,2,0.0170867296957462,0.0341734593914924
"91","Eleme","Ahoada West",NA,0.202953702087239,0.202953702087239,0.541260189087239,730,365,2022,-1,3,0.0170867296957462,0.0512601890872386
"92","Eleme","Ahoada West",NA,0.220040431782985,0.220040431782985,0.558346918782985,1095,365,2023,-1,4,0.0170867296957462,0.0683469187829848
"93","Eleme","Ahoada West",NA,0.237127161478731,0.237127161478731,0.575433648478731,1460,365,2024,-1,5,0.0170867296957462,0.085433648478731
"94","Eleme","Ahoada West",NA,0.254213891174477,0.254213891174477,0.592520378174477,1825,365,2025,-1,6,0.0170867296957462,0.102520378174477
"95","Eleme","Ahoada West",NA,0.271300620870223,0.271300620870223,0.609607107870223,2190,365,2026,-1,7,0.0170867296957462,0.119607107870223
"96","Eleme","Ahoada West",NA,0.28838735056597,0.28838735056597,0.62669383756597,2555,365,2027,-1,8,0.0170867296957462,0.13669383756597
"97","Eleme","Ahoada West",NA,0.305474080261716,0.305474080261716,0.643780567261716,2920,365,2028,-1,9,0.0170867296957462,0.153780567261716
"98","Eleme","Ahoada West",NA,0.322560809957462,0.322560809957462,0.660867296957462,3285,365,2029,-1,10,0.0170867296957462,0.170867296957462
"99","Eleme","Ahoada West",NA,0.339647539653208,0.339647539653208,0.677954026653208,3650,-1,2030,-1,11,0.0170867296957462,0.187954026653208
"100","Emohua","Ahoada West",NA,0.183753396695746,0.183753396695746,0.507086729695746,0,365,2020,-1,1,0.0170867296957462,0.0170867296957462
"101","Emohua","Ahoada West",NA,0.200840126391492,0.200840126391492,0.524173459391492,365,365,2021,-1,2,0.0170867296957462,0.0341734593914924
"102","Emohua","Ahoada West",NA,0.217926856087239,0.217926856087239,0.541260189087239,730,365,2022,-1,3,0.0170867296957462,0.0512601890872386
"103","Emohua","Ahoada West",NA,0.235013585782985,0.235013585782985,0.558346918782985,1095,365,2023,-1,4,0.0170867296957462,0.0683469187829848
"104","Emohua","Ahoada West",NA,0.252100315478731,0.252100315478731,0.575433648478731,1460,365,2024,-1,5,0.0170867296957462,0.085433648478731
"105","Emohua","Ahoada West",NA,0.269187045174477,0.269187045174477,0.592520378174477,1825,365,2025,-1,6,0.0170867296957462,0.102520378174477
"106","Emohua","Ahoada West",NA,0.286273774870223,0.286273774870223,0.609607107870223,2190,365,2026,-1,7,0.0170867296957462,0.119607107870223
"107","Emohua","Ahoada West",NA,0.30336050456597,0.30336050456597,0.62669383756597,2555,365,2027,-1,8,0.0170867296957462,0.13669383756597
"108","Emohua","Ahoada West",NA,0.320447234261716,0.320447234261716,0.643780567261716,2920,365,2028,-1,9,0.0170867296957462,0.153780567261716
"109","Emohua","Ahoada West",NA,0.337533963957462,0.337533963957462,0.660867296957462,3285,365,2029,-1,10,0.0170867296957462,0.170867296957462
"110","Emohua","Ahoada West",NA,0.354620693653208,0.354620693653208,0.677954026653208,3650,-1,2030,-1,11,0.0170867296957462,0.187954026653208
"111","Kolokuma-Opokuma","Ahoada West",NA,0.406135684695746,0.406135684695746,0.507086729695746,0,365,2020,-1,1,0.0170867296957462,0.0170867296957462
"112","Kolokuma-Opokuma","Ahoada West",NA,0.423222414391492,0.423222414391492,0.524173459391492,365,365,2021,-1,2,0.0170867296957462,0.0341734593914924
"113","Kolokuma-Opokuma","Ahoada West",NA,0.440309144087239,0.440309144087239,0.541260189087239,730,365,2022,-1,3,0.0170867296957462,0.0512601890872386
"114","Kolokuma-Opokuma","Ahoada West",NA,0.457395873782985,0.457395873782985,0.558346918782985,1095,365,2023,-1,4,0.0170867296957462,0.0683469187829848
"115","Kolokuma-Opokuma","Ahoada West",NA,0.474482603478731,0.474482603478731,0.575433648478731,1460,365,2024,-1,5,0.0170867296957462,0.085433648478731
"116","Kolokuma-Opokuma","Ahoada West",NA,0.491569333174477,0.491569333174477,0.592520378174477,1825,365,2025,-1,6,0.0170867296957462,0.102520378174477
"117","Kolokuma-Opokuma","Ahoada West",NA,0.508656062870223,0.508656062870223,0.609607107870223,2190,365,2026,-1,7,0.0170867296957462,0.119607107870223
"118","Kolokuma-Opokuma","Ahoada West",NA,0.52574279256597,0.52574279256597,0.62669383756597,2555,365,2027,-1,8,0.0170867296957462,0.13669383756597
"119","Kolokuma-Opokuma","Ahoada West",NA,0.542829522261716,0.542829522261716,0.643780567261716,2920,365,2028,-1,9,0.0170867296957462,0.153780567261716
"120","Kolokuma-Opokuma","Ahoada West",NA,0.559916251957462,0.559916251957462,0.660867296957462,3285,365,2029,-1,10,0.0170867296957462,0.170867296957462
"121","Kolokuma-Opokuma","Ahoada West",NA,0.577002981653208,0.577002981653208,0.677954026653208,3650,-1,2030,-1,11,0.0170867296957462,0.187954026653208
"122","Ndokwa East","Ahoada West",NA,0.263548183695746,0.263548183695746,0.507086729695746,0,365,2020,-1,1,0.0170867296957462,0.0170867296957462
"123","Ndokwa East","Ahoada West",NA,0.280634913391492,0.280634913391492,0.524173459391492,365,365,2021,-1,2,0.0170867296957462,0.0341734593914924
"124","Ndokwa East","Ahoada West",NA,0.297721643087239,0.297721643087239,0.541260189087239,730,365,2022,-1,3,0.0170867296957462,0.0512601890872386
"125","Ndokwa East","Ahoada West",NA,0.314808372782985,0.314808372782985,0.558346918782985,1095,365,2023,-1,4,0.0170867296957462,0.0683469187829848
"126","Ndokwa East","Ahoada West",NA,0.331895102478731,0.331895102478731,0.575433648478731,1460,365,2024,-1,5,0.0170867296957462,0.085433648478731
"127","Ndokwa East","Ahoada West",NA,0.348981832174477,0.348981832174477,0.592520378174477,1825,365,2025,-1,6,0.0170867296957462,0.102520378174477
"128","Ndokwa East","Ahoada West",NA,0.366068561870223,0.366068561870223,0.609607107870223,2190,365,2026,-1,7,0.0170867296957462,0.119607107870223
"129","Ndokwa East","Ahoada West",NA,0.38315529156597,0.38315529156597,0.62669383756597,2555,365,2027,-1,8,0.0170867296957462,0.13669383756597
"130","Ndokwa East","Ahoada West",NA,0.400242021261716,0.400242021261716,0.643780567261716,2920,365,2028,-1,9,0.0170867296957462,0.153780567261716
"131","Ndokwa East","Ahoada West",NA,0.417328750957462,0.417328750957462,0.660867296957462,3285,365,2029,-1,10,0.0170867296957462,0.170867296957462
"132","Ndokwa East","Ahoada West",NA,0.434415480653208,0.434415480653208,0.677954026653208,3650,-1,2030,-1,11,0.0170867296957462,0.187954026653208
"133","Nembe","Ahoada West",NA,0.267086729695746,0.267086729695746,0.507086729695746,0,365,2020,-1,1,0.0170867296957462,0.0170867296957462
"134","Nembe","Ahoada West",NA,0.284173459391492,0.284173459391492,0.524173459391492,365,365,2021,-1,2,0.0170867296957462,0.0341734593914924
"135","Nembe","Ahoada West",NA,0.301260189087239,0.301260189087239,0.541260189087239,730,365,2022,-1,3,0.0170867296957462,0.0512601890872386
"136","Nembe","Ahoada West",NA,0.318346918782985,0.318346918782985,0.558346918782985,1095,365,2023,-1,4,0.0170867296957462,0.0683469187829848
"137","Nembe","Ahoada West",NA,0.335433648478731,0.335433648478731,0.575433648478731,1460,365,2024,-1,5,0.0170867296957462,0.085433648478731
"138","Nembe","Ahoada West",NA,0.352520378174477,0.352520378174477,0.592520378174477,1825,365,2025,-1,6,0.0170867296957462,0.102520378174477
"139","Nembe","Ahoada West",NA,0.369607107870223,0.369607107870223,0.609607107870223,2190,365,2026,-1,7,0.0170867296957462,0.119607107870223
"140","Nembe","Ahoada West",NA,0.38669383756597,0.38669383756597,0.62669383756597,2555,365,2027,-1,8,0.0170867296957462,0.13669383756597
"141","Nembe","Ahoada West",NA,0.403780567261716,0.403780567261716,0.643780567261716,2920,365,2028,-1,9,0.0170867296957462,0.153780567261716
"142","Nembe","Ahoada West",NA,0.420867296957462,0.420867296957462,0.660867296957462,3285,365,2029,-1,10,0.0170867296957462,0.170867296957462
"143","Nembe","Ahoada West",NA,0.437954026653208,0.437954026653208,0.677954026653208,3650,-1,2030,-1,11,0.0170867296957462,0.187954026653208
"144","Obia-Akpor","Ahoada West",NA,0.230570523695746,0.230570523695746,0.507086729695746,0,365,2020,-1,1,0.0170867296957462,0.0170867296957462
"145","Obia-Akpor","Ahoada West",NA,0.247657253391492,0.247657253391492,0.524173459391492,365,365,2021,-1,2,0.0170867296957462,0.0341734593914924
"146","Obia-Akpor","Ahoada West",NA,0.264743983087239,0.264743983087239,0.541260189087239,730,365,2022,-1,3,0.0170867296957462,0.0512601890872386
"147","Obia-Akpor","Ahoada West",NA,0.281830712782985,0.281830712782985,0.558346918782985,1095,365,2023,-1,4,0.0170867296957462,0.0683469187829848
"148","Obia-Akpor","Ahoada West",NA,0.298917442478731,0.298917442478731,0.575433648478731,1460,365,2024,-1,5,0.0170867296957462,0.085433648478731
"149","Obia-Akpor","Ahoada West",NA,0.316004172174477,0.316004172174477,0.592520378174477,1825,365,2025,-1,6,0.0170867296957462,0.102520378174477
"150","Obia-Akpor","Ahoada West",NA,0.333090901870223,0.333090901870223,0.609607107870223,2190,365,2026,-1,7,0.0170867296957462,0.119607107870223
"151","Obia-Akpor","Ahoada West",NA,0.35017763156597,0.35017763156597,0.62669383756597,2555,365,2027,-1,8,0.0170867296957462,0.13669383756597
"152","Obia-Akpor","Ahoada West",NA,0.367264361261716,0.367264361261716,0.643780567261716,2920,365,2028,-1,9,0.0170867296957462,0.153780567261716
"153","Obia-Akpor","Ahoada West",NA,0.384351090957462,0.384351090957462,0.660867296957462,3285,365,2029,-1,10,0.0170867296957462,0.170867296957462
"154","Obia-Akpor","Ahoada West",NA,0.401437820653208,0.401437820653208,0.677954026653208,3650,-1,2030,-1,11,0.0170867296957462,0.187954026653208
"155","Ogbadibo","Ahoada West",NA,0.152765961695746,0.152765961695746,0.507086729695746,0,365,2020,-1,1,0.0170867296957462,0.0170867296957462
"156","Ogbadibo","Ahoada West",NA,0.169852691391492,0.169852691391492,0.524173459391492,365,365,2021,-1,2,0.0170867296957462,0.0341734593914924
"157","Ogbadibo","Ahoada West",NA,0.186939421087239,0.186939421087239,0.541260189087239,730,365,2022,-1,3,0.0170867296957462,0.0512601890872386
"158","Ogbadibo","Ahoada West",NA,0.204026150782985,0.204026150782985,0.558346918782985,1095,365,2023,-1,4,0.0170867296957462,0.0683469187829848
"159","Ogbadibo","Ahoada West",NA,0.221112880478731,0.221112880478731,0.575433648478731,1460,365,2024,-1,5,0.0170867296957462,0.085433648478731
"160","Ogbadibo","Ahoada West",NA,0.238199610174477,0.238199610174477,0.592520378174477,1825,365,2025,-1,6,0.0170867296957462,0.102520378174477
"161","Ogbadibo","Ahoada West",NA,0.255286339870223,0.255286339870223,0.609607107870223,2190,365,2026,-1,7,0.0170867296957462,0.119607107870223
"162","Ogbadibo","Ahoada West",NA,0.27237306956597,0.27237306956597,0.62669383756597,2555,365,2027,-1,8,0.0170867296957462,0.13669383756597
"163","Ogbadibo","Ahoada West",NA,0.289459799261716,0.289459799261716,0.643780567261716,2920,365,2028,-1,9,0.0170867296957462,0.153780567261716
"164","Ogbadibo","Ahoada West",NA,0.306546528957462,0.306546528957462,0.660867296957462,3285,365,2029,-1,10,0.0170867296957462,0.170867296957462
"165","Ogbadibo","Ahoada West",NA,0.323633258653208,0.323633258653208,0.677954026653208,3650,-1,2030,-1,11,0.0170867296957462,0.187954026653208
"166","Ogbaru","Ahoada West",NA,0.683753396695746,0.683753396695746,0.507086729695746,0,365,2020,-1,1,0.0170867296957462,0.0170867296957462
"167","Ogbaru","Ahoada West",NA,0.700840126391492,0.700840126391492,0.524173459391492,365,365,2021,-1,2,0.0170867296957462,0.0341734593914924
"168","Ogbaru","Ahoada West",NA,0.717926856087239,0.717926856087239,0.541260189087239,730,365,2022,-1,3,0.0170867296957462,0.0512601890872386
"169","Ogbaru","Ahoada West",NA,0.735013585782985,0.735013585782985,0.558346918782985,1095,365,2023,-1,4,0.0170867296957462,0.0683469187829848
"170","Ogbaru","Ahoada West",NA,0.752100315478731,0.752100315478731,0.575433648478731,1460,365,2024,-1,5,0.0170867296957462,0.085433648478731
"171","Ogbaru","Ahoada West",NA,0.769187045174477,0.769187045174477,0.592520378174477,1825,365,2025,-1,6,0.0170867296957462,0.102520378174477
"172","Ogbaru","Ahoada West",NA,0.786273774870223,0.786273774870223,0.609607107870223,2190,365,2026,-1,7,0.0170867296957462,0.119607107870223
"173","Ogbaru","Ahoada West",NA,0.8,0.8,0.62669383756597,2555,365,2027,-1,8,0.0170867296957462,0.13669383756597
"174","Ogbaru","Ahoada West",NA,0.8,0.8,0.643780567261716,2920,365,2028,-1,9,0.0170867296957462,0.153780567261716
"175","Ogbaru","Ahoada West",NA,0.8,0.8,0.660867296957462,3285,365,2029,-1,10,0.0170867296957462,0.170867296957462
"176","Ogbaru","Ahoada West",NA,0.8,0.8,0.677954026653208,3650,-1,2030,-1,11,0.0170867296957462,0.187954026653208
"177","Ogbia","Ahoada West",NA,0.263548183695746,0.263548183695746,0.507086729695746,0,365,2020,-1,1,0.0170867296957462,0.0170867296957462
"178","Ogbia","Ahoada West",NA,0.280634913391492,0.280634913391492,0.524173459391492,365,365,2021,-1,2,0.0170867296957462,0.0341734593914924
"179","Ogbia","Ahoada West",NA,0.297721643087239,0.297721643087239,0.541260189087239,730,365,2022,-1,3,0.0170867296957462,0.0512601890872386
"180","Ogbia","Ahoada West",NA,0.314808372782985,0.314808372782985,0.558346918782985,1095,365,2023,-1,4,0.0170867296957462,0.0683469187829848
"181","Ogbia","Ahoada West",NA,0.331895102478731,0.331895102478731,0.575433648478731,1460,365,2024,-1,5,0.0170867296957462,0.085433648478731
"182","Ogbia","Ahoada West",NA,0.348981832174477,0.348981832174477,0.592520378174477,1825,365,2025,-1,6,0.0170867296957462,0.102520378174477
"183","Ogbia","Ahoada West",NA,0.366068561870223,0.366068561870223,0.609607107870223,2190,365,2026,-1,7,0.0170867296957462,0.119607107870223
"184","Ogbia","Ahoada West",NA,0.38315529156597,0.38315529156597,0.62669383756597,2555,365,2027,-1,8,0.0170867296957462,0.13669383756597
"185","Ogbia","Ahoada West",NA,0.400242021261716,0.400242021261716,0.643780567261716,2920,365,2028,-1,9,0.0170867296957462,0.153780567261716
"186","Ogbia","Ahoada West",NA,0.417328750957462,0.417328750957462,0.660867296957462,3285,365,2029,-1,10,0.0170867296957462,0.170867296957462
"187","Ogbia","Ahoada West",NA,0.434415480653208,0.434415480653208,0.677954026653208,3650,-1,2030,-1,11,0.0170867296957462,0.187954026653208
