"","year","State","scenario","indicator","count","trend","age"
"35",2030,"Adamawa","Business as usual (Scenario 1)","death_percent_change",13.24,"Deaths per 1000","all_ages"
"36",2030,"Adamawa","Business as usual (Scenario 1)","U5_death_percent_change",15.26,"Deaths per 1000","U5"
"37",2020,"Akwa Ibom","Business as usual (Scenario 1)","PfPR_percent_change",0,"Prevalence","all_ages"
"38",2020,"Akwa Ibom","Business as usual (Scenario 1)","U5_PfPR_percent_change",0,"Prevalence","U5"
"39",2020,"Akwa Ibom","Business as usual (Scenario 1)","incidence_percent_change",0,"Incidence per 1000","all_ages"
"40",2020,"Akwa Ibom","Business as usual (Scenario 1)","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"41",2020,"Akwa Ibom","Business as usual (Scenario 1)","death_percent_change",0,"Deaths per 1000","all_ages"
"42",2020,"Akwa Ibom","Business as usual (Scenario 1)","U5_death_percent_change",0,"Deaths per 1000","U5"
"43",2025,"Akwa Ibom","Business as usual (Scenario 1)","PfPR_percent_change",2.73,"Prevalence","all_ages"
"44",2025,"Akwa Ibom","Business as usual (Scenario 1)","U5_PfPR_percent_change",0.49,"Prevalence","U5"
"45",2025,"Akwa Ibom","Business as usual (Scenario 1)","incidence_percent_change",5.52,"Incidence per 1000","all_ages"
"46",2025,"Akwa Ibom","Business as usual (Scenario 1)","U5_incidence_percent_change",2.05,"Incidence per 1000","U5"
"47",2025,"Akwa Ibom","Business as usual (Scenario 1)","death_percent_change",-2.14,"Deaths per 1000","all_ages"
"48",2025,"Akwa Ibom","Business as usual (Scenario 1)","U5_death_percent_change",8.25,"Deaths per 1000","U5"
"49",2030,"Akwa Ibom","Business as usual (Scenario 1)","PfPR_percent_change",7.81,"Prevalence","all_ages"
"50",2030,"Akwa Ibom","Business as usual (Scenario 1)","U5_PfPR_percent_change",5.72,"Prevalence","U5"
"51",2030,"Akwa Ibom","Business as usual (Scenario 1)","incidence_percent_change",9.17,"Incidence per 1000","all_ages"
"52",2030,"Akwa Ibom","Business as usual (Scenario 1)","U5_incidence_percent_change",5.32,"Incidence per 1000","U5"
"53",2030,"Akwa Ibom","Business as usual (Scenario 1)","death_percent_change",-2.82,"Deaths per 1000","all_ages"
"54",2030,"Akwa Ibom","Business as usual (Scenario 1)","U5_death_percent_change",10.49,"Deaths per 1000","U5"
"55",2020,"Anambra","Business as usual (Scenario 1)","PfPR_percent_change",0,"Prevalence","all_ages"
"56",2020,"Anambra","Business as usual (Scenario 1)","U5_PfPR_percent_change",0,"Prevalence","U5"
"57",2020,"Anambra","Business as usual (Scenario 1)","incidence_percent_change",0,"Incidence per 1000","all_ages"
"58",2020,"Anambra","Business as usual (Scenario 1)","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"59",2020,"Anambra","Business as usual (Scenario 1)","death_percent_change",0,"Deaths per 1000","all_ages"
"60",2020,"Anambra","Business as usual (Scenario 1)","U5_death_percent_change",0,"Deaths per 1000","U5"
"61",2025,"Anambra","Business as usual (Scenario 1)","PfPR_percent_change",9.47,"Prevalence","all_ages"
"62",2025,"Anambra","Business as usual (Scenario 1)","U5_PfPR_percent_change",8.47,"Prevalence","U5"
"63",2025,"Anambra","Business as usual (Scenario 1)","incidence_percent_change",16.58,"Incidence per 1000","all_ages"
"64",2025,"Anambra","Business as usual (Scenario 1)","U5_incidence_percent_change",7.79,"Incidence per 1000","U5"
"65",2025,"Anambra","Business as usual (Scenario 1)","death_percent_change",12.75,"Deaths per 1000","all_ages"
"66",2025,"Anambra","Business as usual (Scenario 1)","U5_death_percent_change",3.88,"Deaths per 1000","U5"
"67",2030,"Anambra","Business as usual (Scenario 1)","PfPR_percent_change",22.19,"Prevalence","all_ages"
"68",2030,"Anambra","Business as usual (Scenario 1)","U5_PfPR_percent_change",13.48,"Prevalence","U5"
"69",2030,"Anambra","Business as usual (Scenario 1)","incidence_percent_change",37,"Incidence per 1000","all_ages"
"70",2030,"Anambra","Business as usual (Scenario 1)","U5_incidence_percent_change",17.32,"Incidence per 1000","U5"
"71",2030,"Anambra","Business as usual (Scenario 1)","death_percent_change",22.04,"Deaths per 1000","all_ages"
"72",2030,"Anambra","Business as usual (Scenario 1)","U5_death_percent_change",5.85,"Deaths per 1000","U5"
"73",2020,"Bauchi","Business as usual (Scenario 1)","PfPR_percent_change",0,"Prevalence","all_ages"
"74",2020,"Bauchi","Business as usual (Scenario 1)","U5_PfPR_percent_change",0,"Prevalence","U5"
"75",2020,"Bauchi","Business as usual (Scenario 1)","incidence_percent_change",0,"Incidence per 1000","all_ages"
"76",2020,"Bauchi","Business as usual (Scenario 1)","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"77",2020,"Bauchi","Business as usual (Scenario 1)","death_percent_change",0,"Deaths per 1000","all_ages"
"78",2020,"Bauchi","Business as usual (Scenario 1)","U5_death_percent_change",0,"Deaths per 1000","U5"
"79",2025,"Bauchi","Business as usual (Scenario 1)","PfPR_percent_change",-7.64,"Prevalence","all_ages"
"80",2025,"Bauchi","Business as usual (Scenario 1)","U5_PfPR_percent_change",-12.24,"Prevalence","U5"
"81",2025,"Bauchi","Business as usual (Scenario 1)","incidence_percent_change",-4.98,"Incidence per 1000","all_ages"
"82",2025,"Bauchi","Business as usual (Scenario 1)","U5_incidence_percent_change",-7.66,"Incidence per 1000","U5"
"83",2025,"Bauchi","Business as usual (Scenario 1)","death_percent_change",-14.66,"Deaths per 1000","all_ages"
"84",2025,"Bauchi","Business as usual (Scenario 1)","U5_death_percent_change",-11.42,"Deaths per 1000","U5"
"85",2030,"Bauchi","Business as usual (Scenario 1)","PfPR_percent_change",-1.22,"Prevalence","all_ages"
"86",2030,"Bauchi","Business as usual (Scenario 1)","U5_PfPR_percent_change",-4.78,"Prevalence","U5"
"87",2030,"Bauchi","Business as usual (Scenario 1)","incidence_percent_change",-4.26,"Incidence per 1000","all_ages"
"88",2030,"Bauchi","Business as usual (Scenario 1)","U5_incidence_percent_change",-7.41,"Incidence per 1000","U5"
"89",2030,"Bauchi","Business as usual (Scenario 1)","death_percent_change",-15.39,"Deaths per 1000","all_ages"
"90",2030,"Bauchi","Business as usual (Scenario 1)","U5_death_percent_change",-16.09,"Deaths per 1000","U5"
"91",2020,"Bayelsa","Business as usual (Scenario 1)","PfPR_percent_change",0,"Prevalence","all_ages"
"92",2020,"Bayelsa","Business as usual (Scenario 1)","U5_PfPR_percent_change",0,"Prevalence","U5"
"93",2020,"Bayelsa","Business as usual (Scenario 1)","incidence_percent_change",0,"Incidence per 1000","all_ages"
"94",2020,"Bayelsa","Business as usual (Scenario 1)","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"95",2020,"Bayelsa","Business as usual (Scenario 1)","death_percent_change",0,"Deaths per 1000","all_ages"
"96",2020,"Bayelsa","Business as usual (Scenario 1)","U5_death_percent_change",0,"Deaths per 1000","U5"
"97",2025,"Bayelsa","Business as usual (Scenario 1)","PfPR_percent_change",-11.24,"Prevalence","all_ages"
"98",2025,"Bayelsa","Business as usual (Scenario 1)","U5_PfPR_percent_change",3.39,"Prevalence","U5"
"99",2025,"Bayelsa","Business as usual (Scenario 1)","incidence_percent_change",-10.68,"Incidence per 1000","all_ages"
"100",2025,"Bayelsa","Business as usual (Scenario 1)","U5_incidence_percent_change",-1.87,"Incidence per 1000","U5"
"101",2025,"Bayelsa","Business as usual (Scenario 1)","death_percent_change",9.51,"Deaths per 1000","all_ages"
"102",2025,"Bayelsa","Business as usual (Scenario 1)","U5_death_percent_change",11.52,"Deaths per 1000","U5"
"103",2030,"Bayelsa","Business as usual (Scenario 1)","PfPR_percent_change",-3.27,"Prevalence","all_ages"
"104",2030,"Bayelsa","Business as usual (Scenario 1)","U5_PfPR_percent_change",0.71,"Prevalence","U5"
"105",2030,"Bayelsa","Business as usual (Scenario 1)","incidence_percent_change",4.57,"Incidence per 1000","all_ages"
"106",2030,"Bayelsa","Business as usual (Scenario 1)","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"107",2030,"Bayelsa","Business as usual (Scenario 1)","death_percent_change",7.32,"Deaths per 1000","all_ages"
"108",2030,"Bayelsa","Business as usual (Scenario 1)","U5_death_percent_change",1.57,"Deaths per 1000","U5"
"109",2020,"Benue","Business as usual (Scenario 1)","PfPR_percent_change",0,"Prevalence","all_ages"
"110",2020,"Benue","Business as usual (Scenario 1)","U5_PfPR_percent_change",0,"Prevalence","U5"
"111",2020,"Benue","Business as usual (Scenario 1)","incidence_percent_change",0,"Incidence per 1000","all_ages"
"112",2020,"Benue","Business as usual (Scenario 1)","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"113",2020,"Benue","Business as usual (Scenario 1)","death_percent_change",0,"Deaths per 1000","all_ages"
"114",2020,"Benue","Business as usual (Scenario 1)","U5_death_percent_change",0,"Deaths per 1000","U5"
"115",2025,"Benue","Business as usual (Scenario 1)","PfPR_percent_change",6.76,"Prevalence","all_ages"
"116",2025,"Benue","Business as usual (Scenario 1)","U5_PfPR_percent_change",6.39,"Prevalence","U5"
"117",2025,"Benue","Business as usual (Scenario 1)","incidence_percent_change",8.92,"Incidence per 1000","all_ages"
"118",2025,"Benue","Business as usual (Scenario 1)","U5_incidence_percent_change",6.31,"Incidence per 1000","U5"
"119",2025,"Benue","Business as usual (Scenario 1)","death_percent_change",15.76,"Deaths per 1000","all_ages"
"120",2025,"Benue","Business as usual (Scenario 1)","U5_death_percent_change",19.07,"Deaths per 1000","U5"
"121",2030,"Benue","Business as usual (Scenario 1)","PfPR_percent_change",4.25,"Prevalence","all_ages"
"122",2030,"Benue","Business as usual (Scenario 1)","U5_PfPR_percent_change",1.35,"Prevalence","U5"
"123",2030,"Benue","Business as usual (Scenario 1)","incidence_percent_change",7.14,"Incidence per 1000","all_ages"
"124",2030,"Benue","Business as usual (Scenario 1)","U5_incidence_percent_change",2.75,"Incidence per 1000","U5"
"125",2030,"Benue","Business as usual (Scenario 1)","death_percent_change",12.33,"Deaths per 1000","all_ages"
"126",2030,"Benue","Business as usual (Scenario 1)","U5_death_percent_change",14.63,"Deaths per 1000","U5"
"127",2020,"Borno","Business as usual (Scenario 1)","PfPR_percent_change",0,"Prevalence","all_ages"
"128",2020,"Borno","Business as usual (Scenario 1)","U5_PfPR_percent_change",0,"Prevalence","U5"
"129",2020,"Borno","Business as usual (Scenario 1)","incidence_percent_change",0,"Incidence per 1000","all_ages"
"130",2020,"Borno","Business as usual (Scenario 1)","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"131",2020,"Borno","Business as usual (Scenario 1)","death_percent_change",0,"Deaths per 1000","all_ages"
"132",2020,"Borno","Business as usual (Scenario 1)","U5_death_percent_change",0,"Deaths per 1000","U5"
"133",2025,"Borno","Business as usual (Scenario 1)","PfPR_percent_change",9.48,"Prevalence","all_ages"
"134",2025,"Borno","Business as usual (Scenario 1)","U5_PfPR_percent_change",11.34,"Prevalence","U5"
"135",2025,"Borno","Business as usual (Scenario 1)","incidence_percent_change",15.23,"Incidence per 1000","all_ages"
"136",2025,"Borno","Business as usual (Scenario 1)","U5_incidence_percent_change",14.38,"Incidence per 1000","U5"
"137",2025,"Borno","Business as usual (Scenario 1)","death_percent_change",22.32,"Deaths per 1000","all_ages"
"138",2025,"Borno","Business as usual (Scenario 1)","U5_death_percent_change",22.25,"Deaths per 1000","U5"
"139",2030,"Borno","Business as usual (Scenario 1)","PfPR_percent_change",3.49,"Prevalence","all_ages"
"140",2030,"Borno","Business as usual (Scenario 1)","U5_PfPR_percent_change",0.92,"Prevalence","U5"
"141",2030,"Borno","Business as usual (Scenario 1)","incidence_percent_change",11.35,"Incidence per 1000","all_ages"
"142",2030,"Borno","Business as usual (Scenario 1)","U5_incidence_percent_change",7.01,"Incidence per 1000","U5"
"143",2030,"Borno","Business as usual (Scenario 1)","death_percent_change",0.23,"Deaths per 1000","all_ages"
"144",2030,"Borno","Business as usual (Scenario 1)","U5_death_percent_change",-10.48,"Deaths per 1000","U5"
"145",2020,"Cross River","Business as usual (Scenario 1)","PfPR_percent_change",0,"Prevalence","all_ages"
"146",2020,"Cross River","Business as usual (Scenario 1)","U5_PfPR_percent_change",0,"Prevalence","U5"
"147",2020,"Cross River","Business as usual (Scenario 1)","incidence_percent_change",0,"Incidence per 1000","all_ages"
"148",2020,"Cross River","Business as usual (Scenario 1)","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"149",2020,"Cross River","Business as usual (Scenario 1)","death_percent_change",0,"Deaths per 1000","all_ages"
"150",2020,"Cross River","Business as usual (Scenario 1)","U5_death_percent_change",0,"Deaths per 1000","U5"
"151",2025,"Cross River","Business as usual (Scenario 1)","PfPR_percent_change",0.97,"Prevalence","all_ages"
"152",2025,"Cross River","Business as usual (Scenario 1)","U5_PfPR_percent_change",0.04,"Prevalence","U5"
"153",2025,"Cross River","Business as usual (Scenario 1)","incidence_percent_change",2.52,"Incidence per 1000","all_ages"
"154",2025,"Cross River","Business as usual (Scenario 1)","U5_incidence_percent_change",-0.21,"Incidence per 1000","U5"
"155",2025,"Cross River","Business as usual (Scenario 1)","death_percent_change",-6.93,"Deaths per 1000","all_ages"
"156",2025,"Cross River","Business as usual (Scenario 1)","U5_death_percent_change",-7.54,"Deaths per 1000","U5"
"157",2030,"Cross River","Business as usual (Scenario 1)","PfPR_percent_change",4.71,"Prevalence","all_ages"
"158",2030,"Cross River","Business as usual (Scenario 1)","U5_PfPR_percent_change",5.17,"Prevalence","U5"
"159",2030,"Cross River","Business as usual (Scenario 1)","incidence_percent_change",3.5,"Incidence per 1000","all_ages"
"160",2030,"Cross River","Business as usual (Scenario 1)","U5_incidence_percent_change",0.89,"Incidence per 1000","U5"
"161",2030,"Cross River","Business as usual (Scenario 1)","death_percent_change",-6.7,"Deaths per 1000","all_ages"
"162",2030,"Cross River","Business as usual (Scenario 1)","U5_death_percent_change",-11.82,"Deaths per 1000","U5"
"163",2020,"Delta","Business as usual (Scenario 1)","PfPR_percent_change",0,"Prevalence","all_ages"
"164",2020,"Delta","Business as usual (Scenario 1)","U5_PfPR_percent_change",0,"Prevalence","U5"
"165",2020,"Delta","Business as usual (Scenario 1)","incidence_percent_change",0,"Incidence per 1000","all_ages"
"166",2020,"Delta","Business as usual (Scenario 1)","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"167",2020,"Delta","Business as usual (Scenario 1)","death_percent_change",0,"Deaths per 1000","all_ages"
"168",2020,"Delta","Business as usual (Scenario 1)","U5_death_percent_change",0,"Deaths per 1000","U5"
"169",2025,"Delta","Business as usual (Scenario 1)","PfPR_percent_change",17.6,"Prevalence","all_ages"
"170",2025,"Delta","Business as usual (Scenario 1)","U5_PfPR_percent_change",18.17,"Prevalence","U5"
"171",2025,"Delta","Business as usual (Scenario 1)","incidence_percent_change",15.18,"Incidence per 1000","all_ages"
"172",2025,"Delta","Business as usual (Scenario 1)","U5_incidence_percent_change",14.25,"Incidence per 1000","U5"
"173",2025,"Delta","Business as usual (Scenario 1)","death_percent_change",9.99,"Deaths per 1000","all_ages"
"174",2025,"Delta","Business as usual (Scenario 1)","U5_death_percent_change",23.23,"Deaths per 1000","U5"
"175",2030,"Delta","Business as usual (Scenario 1)","PfPR_percent_change",19.01,"Prevalence","all_ages"
"176",2030,"Delta","Business as usual (Scenario 1)","U5_PfPR_percent_change",21.9,"Prevalence","U5"
"177",2030,"Delta","Business as usual (Scenario 1)","incidence_percent_change",19.01,"Incidence per 1000","all_ages"
"178",2030,"Delta","Business as usual (Scenario 1)","U5_incidence_percent_change",21.28,"Incidence per 1000","U5"
"179",2030,"Delta","Business as usual (Scenario 1)","death_percent_change",10.62,"Deaths per 1000","all_ages"
"180",2030,"Delta","Business as usual (Scenario 1)","U5_death_percent_change",13.31,"Deaths per 1000","U5"
"181",2020,"Ebonyi","Business as usual (Scenario 1)","PfPR_percent_change",0,"Prevalence","all_ages"
"182",2020,"Ebonyi","Business as usual (Scenario 1)","U5_PfPR_percent_change",0,"Prevalence","U5"
"183",2020,"Ebonyi","Business as usual (Scenario 1)","incidence_percent_change",0,"Incidence per 1000","all_ages"
"184",2020,"Ebonyi","Business as usual (Scenario 1)","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"185",2020,"Ebonyi","Business as usual (Scenario 1)","death_percent_change",0,"Deaths per 1000","all_ages"
"186",2020,"Ebonyi","Business as usual (Scenario 1)","U5_death_percent_change",0,"Deaths per 1000","U5"
"187",2025,"Ebonyi","Business as usual (Scenario 1)","PfPR_percent_change",12.59,"Prevalence","all_ages"
"188",2025,"Ebonyi","Business as usual (Scenario 1)","U5_PfPR_percent_change",17.03,"Prevalence","U5"
"189",2025,"Ebonyi","Business as usual (Scenario 1)","incidence_percent_change",19.84,"Incidence per 1000","all_ages"
"190",2025,"Ebonyi","Business as usual (Scenario 1)","U5_incidence_percent_change",17.41,"Incidence per 1000","U5"
"191",2025,"Ebonyi","Business as usual (Scenario 1)","death_percent_change",48.53,"Deaths per 1000","all_ages"
"192",2025,"Ebonyi","Business as usual (Scenario 1)","U5_death_percent_change",66.11,"Deaths per 1000","U5"
"193",2030,"Ebonyi","Business as usual (Scenario 1)","PfPR_percent_change",11.57,"Prevalence","all_ages"
"194",2030,"Ebonyi","Business as usual (Scenario 1)","U5_PfPR_percent_change",11.82,"Prevalence","U5"
"195",2030,"Ebonyi","Business as usual (Scenario 1)","incidence_percent_change",18.85,"Incidence per 1000","all_ages"
"196",2030,"Ebonyi","Business as usual (Scenario 1)","U5_incidence_percent_change",13.89,"Incidence per 1000","U5"
"197",2030,"Ebonyi","Business as usual (Scenario 1)","death_percent_change",47.76,"Deaths per 1000","all_ages"
"198",2030,"Ebonyi","Business as usual (Scenario 1)","U5_death_percent_change",62.43,"Deaths per 1000","U5"
"199",2020,"Edo","Business as usual (Scenario 1)","PfPR_percent_change",0,"Prevalence","all_ages"
"200",2020,"Edo","Business as usual (Scenario 1)","U5_PfPR_percent_change",0,"Prevalence","U5"
"201",2020,"Edo","Business as usual (Scenario 1)","incidence_percent_change",0,"Incidence per 1000","all_ages"
"202",2020,"Edo","Business as usual (Scenario 1)","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"203",2020,"Edo","Business as usual (Scenario 1)","death_percent_change",0,"Deaths per 1000","all_ages"
"204",2020,"Edo","Business as usual (Scenario 1)","U5_death_percent_change",0,"Deaths per 1000","U5"
"205",2025,"Edo","Business as usual (Scenario 1)","PfPR_percent_change",13.27,"Prevalence","all_ages"
"206",2025,"Edo","Business as usual (Scenario 1)","U5_PfPR_percent_change",12.37,"Prevalence","U5"
"207",2025,"Edo","Business as usual (Scenario 1)","incidence_percent_change",16.47,"Incidence per 1000","all_ages"
"208",2025,"Edo","Business as usual (Scenario 1)","U5_incidence_percent_change",11.97,"Incidence per 1000","U5"
"209",2025,"Edo","Business as usual (Scenario 1)","death_percent_change",4.67,"Deaths per 1000","all_ages"
"210",2025,"Edo","Business as usual (Scenario 1)","U5_death_percent_change",23.45,"Deaths per 1000","U5"
"211",2030,"Edo","Business as usual (Scenario 1)","PfPR_percent_change",9.63,"Prevalence","all_ages"
"212",2030,"Edo","Business as usual (Scenario 1)","U5_PfPR_percent_change",6,"Prevalence","U5"
"213",2030,"Edo","Business as usual (Scenario 1)","incidence_percent_change",11.98,"Incidence per 1000","all_ages"
"214",2030,"Edo","Business as usual (Scenario 1)","U5_incidence_percent_change",6.49,"Incidence per 1000","U5"
"215",2030,"Edo","Business as usual (Scenario 1)","death_percent_change",-5.29,"Deaths per 1000","all_ages"
"216",2030,"Edo","Business as usual (Scenario 1)","U5_death_percent_change",0.95,"Deaths per 1000","U5"
"217",2020,"Ekiti","Business as usual (Scenario 1)","PfPR_percent_change",0,"Prevalence","all_ages"
"218",2020,"Ekiti","Business as usual (Scenario 1)","U5_PfPR_percent_change",0,"Prevalence","U5"
"219",2020,"Ekiti","Business as usual (Scenario 1)","incidence_percent_change",0,"Incidence per 1000","all_ages"
"220",2020,"Ekiti","Business as usual (Scenario 1)","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"221",2020,"Ekiti","Business as usual (Scenario 1)","death_percent_change",0,"Deaths per 1000","all_ages"
"222",2020,"Ekiti","Business as usual (Scenario 1)","U5_death_percent_change",0,"Deaths per 1000","U5"
"223",2025,"Ekiti","Business as usual (Scenario 1)","PfPR_percent_change",4.22,"Prevalence","all_ages"
"224",2025,"Ekiti","Business as usual (Scenario 1)","U5_PfPR_percent_change",4.96,"Prevalence","U5"
"225",2025,"Ekiti","Business as usual (Scenario 1)","incidence_percent_change",6.31,"Incidence per 1000","all_ages"
"226",2025,"Ekiti","Business as usual (Scenario 1)","U5_incidence_percent_change",4.77,"Incidence per 1000","U5"
"227",2025,"Ekiti","Business as usual (Scenario 1)","death_percent_change",8.06,"Deaths per 1000","all_ages"
"228",2025,"Ekiti","Business as usual (Scenario 1)","U5_death_percent_change",8.45,"Deaths per 1000","U5"
"229",2030,"Ekiti","Business as usual (Scenario 1)","PfPR_percent_change",4.66,"Prevalence","all_ages"
"230",2030,"Ekiti","Business as usual (Scenario 1)","U5_PfPR_percent_change",4.6,"Prevalence","U5"
"231",2030,"Ekiti","Business as usual (Scenario 1)","incidence_percent_change",4.92,"Incidence per 1000","all_ages"
"232",2030,"Ekiti","Business as usual (Scenario 1)","U5_incidence_percent_change",4.57,"Incidence per 1000","U5"
"233",2030,"Ekiti","Business as usual (Scenario 1)","death_percent_change",18.27,"Deaths per 1000","all_ages"
"234",2030,"Ekiti","Business as usual (Scenario 1)","U5_death_percent_change",30.26,"Deaths per 1000","U5"
"235",2020,"Enugu","Business as usual (Scenario 1)","PfPR_percent_change",0,"Prevalence","all_ages"
"236",2020,"Enugu","Business as usual (Scenario 1)","U5_PfPR_percent_change",0,"Prevalence","U5"
"237",2020,"Enugu","Business as usual (Scenario 1)","incidence_percent_change",0,"Incidence per 1000","all_ages"
"238",2020,"Enugu","Business as usual (Scenario 1)","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"239",2020,"Enugu","Business as usual (Scenario 1)","death_percent_change",0,"Deaths per 1000","all_ages"
"240",2020,"Enugu","Business as usual (Scenario 1)","U5_death_percent_change",0,"Deaths per 1000","U5"
"241",2025,"Enugu","Business as usual (Scenario 1)","PfPR_percent_change",15.51,"Prevalence","all_ages"
"242",2025,"Enugu","Business as usual (Scenario 1)","U5_PfPR_percent_change",18.59,"Prevalence","U5"
"243",2025,"Enugu","Business as usual (Scenario 1)","incidence_percent_change",20.59,"Incidence per 1000","all_ages"
"244",2025,"Enugu","Business as usual (Scenario 1)","U5_incidence_percent_change",18.26,"Incidence per 1000","U5"
"245",2025,"Enugu","Business as usual (Scenario 1)","death_percent_change",24.52,"Deaths per 1000","all_ages"
"246",2025,"Enugu","Business as usual (Scenario 1)","U5_death_percent_change",14.94,"Deaths per 1000","U5"
"247",2030,"Enugu","Business as usual (Scenario 1)","PfPR_percent_change",19.35,"Prevalence","all_ages"
"248",2030,"Enugu","Business as usual (Scenario 1)","U5_PfPR_percent_change",19.26,"Prevalence","U5"
"249",2030,"Enugu","Business as usual (Scenario 1)","incidence_percent_change",26.72,"Incidence per 1000","all_ages"
"250",2030,"Enugu","Business as usual (Scenario 1)","U5_incidence_percent_change",20.59,"Incidence per 1000","U5"
"251",2030,"Enugu","Business as usual (Scenario 1)","death_percent_change",35.19,"Deaths per 1000","all_ages"
"252",2030,"Enugu","Business as usual (Scenario 1)","U5_death_percent_change",34.47,"Deaths per 1000","U5"
"253",2020,"Federal Capital Territory","Business as usual (Scenario 1)","PfPR_percent_change",0,"Prevalence","all_ages"
"254",2020,"Federal Capital Territory","Business as usual (Scenario 1)","U5_PfPR_percent_change",0,"Prevalence","U5"
"255",2020,"Federal Capital Territory","Business as usual (Scenario 1)","incidence_percent_change",0,"Incidence per 1000","all_ages"
"256",2020,"Federal Capital Territory","Business as usual (Scenario 1)","U5_incidence_percent_change",0,"Incidence per 1000","U5"
"257",2020,"Federal Capital Territory","Business as usual (Scenario 1)","death_percent_change",0,"Deaths per 1000","all_ages"
"258",2020,"Federal Capital Territory","Business as usual (Scenario 1)","U5_death_percent_change",0,"Deaths per 1000","U5"
