"scenario","year","death_rate_mean_all_ages","death_rate_mean_all_ages_max","death_rate_mean_all_ages_min","death_rate_mean_U5","death_rate_mean_U5_max","death_rate_mean_U5_min","incidence_all_ages","incidence_all_ages_max","incidence_all_ages_min","incidence_U5","incidence_U5_max","incidence_U5_min","PfPR_all_ages","PfPR_all_ages_max","PfPR_all_ages_min","PfPR_U5","PfPR_U5_max","PfPR_U5_min"
"NGA projection scenario 1",2030,0.891866666861766,0.912919343412907,0.856825084781885,3.82377165187395,3.96311693633788,3.62525492254043,1295.74188334421,1301.3675617565,1287.20921135124,2181.64270558943,2188.89990739447,2170.43960983985,0.2397291268557,0.240417709758301,0.238133302142843,0.246494720998995,0.247278016822962,0.244610414311233
"NGA projection scenario 2",2019,0.764890697537404,0.764890697537404,0.764890697537404,3.32454107376429,3.32454107376429,3.32454107376429,1115.46426160056,1115.46426160056,1115.46426160056,1949.04454183748,1949.04454183748,1949.04454183748,0.238204327221175,0.238204327221175,0.238204327221175,0.2384632225484,0.2384632225484,0.2384632225484
"NGA projection scenario 2",2020,0.566379634297271,0.59630400385184,0.543635019272585,2.22485659490742,2.34238251323856,2.13078881997496,991.991724585178,994.530131194345,990.732623005687,1526.89460480929,1531.67655742398,1519.25490734947,0.192214429955819,0.192480715095649,0.191972985178153,0.167619312942538,0.168189037724997,0.166765576596684
"NGA projection scenario 2",2021,0.419033436055633,0.423766371142517,0.413174960080057,1.51443965955172,1.53666566195621,1.46625553318622,814.479821113037,817.316909039879,811.555062871947,1227.12123301503,1230.82535507511,1224.42754639089,0.149351693154301,0.149749701864036,0.14879486252178,0.122518319575349,0.122606377459429,0.122165619157389
"NGA projection scenario 2",2022,0.375106606009324,0.390302492340144,0.357587213248425,1.31055316177634,1.39097916809414,1.26690225704252,798.366415708419,803.687713506849,792.758492268014,1197.94597701883,1209.29333365468,1192.91035744596,0.138034497918248,0.139022658963284,0.136895270107635,0.109579957950747,0.109948183599966,0.108945591970005
"NGA projection scenario 2",2023,0.307229198755258,0.321788196204599,0.296310040270831,1.0160290689128,1.10684168358851,0.974697150409268,706.257574507916,713.778445761888,703.187146586177,1037.29415505626,1044.74053224328,1032.24544878257,0.117252979564355,0.118433606442236,0.116612529675107,0.0885200515323905,0.0890464179745519,0.0878519114878717
"NGA projection scenario 2",2024,0.267798948784487,0.277950356592035,0.257482782370666,0.814442523667062,0.866842562778561,0.737257490296465,625.995084292099,632.338402531156,621.876569595204,877.062073435219,887.500884060271,866.270106233161,0.0971963489867112,0.0982190958746263,0.0964663104217098,0.0668843977960247,0.067821922824036,0.0658652592091022
"NGA projection scenario 2",2025,0.26794743961968,0.274986950687482,0.261962107840604,0.816045642534079,0.839738438151153,0.786817449134835,668.948316152321,675.67730864626,665.095724945075,919.505908599833,926.640489916297,915.425619190036,0.0965573872842965,0.0975131090479042,0.0958203492792179,0.0636238605200941,0.0641750718074146,0.0630223959089216
"NGA projection scenario 2",2026,0.245563375914101,0.2533856392254,0.24086311021586,0.721235230738157,0.782106744696081,0.690269461535242,597.543092025075,606.058784675934,590.507082697784,808.659383145702,820.807857964303,794.576051417171,0.0821770483026693,0.0833821316378985,0.081409207885419,0.0518503941264176,0.0525064457896927,0.0508726272952783
"NGA projection scenario 2",2027,0.204232940283692,0.213115159917049,0.201431619841226,0.567436820592612,0.596203735191011,0.536357170931776,508.538906519357,517.220915517123,502.072683266996,652.076497292077,664.408459886966,644.315031213531,0.0651411449798643,0.0663719939064493,0.0643584290558115,0.0378672067786362,0.0385111106499903,0.0372867486293599
"NGA projection scenario 2",2028,0.216682016936929,0.228029719047341,0.204269929487654,0.579549914787214,0.62536719240643,0.539805435755781,575.508666038479,583.550319738047,568.362412318386,713.292089667956,720.28063122821,705.977753339803,0.0685004017712794,0.0692969781629782,0.0679037029046769,0.0385730135956989,0.0388198014165613,0.0381722640345835
"NGA projection scenario 2",2029,0.218494072046932,0.224663920363532,0.212293773353416,0.584170779527751,0.620054590919833,0.556117288655121,574.352918552322,579.134570958286,571.027848672193,706.848710379886,712.469531860012,702.123925861457,0.0663084509616184,0.0666952644503432,0.0659318959666862,0.038093654265642,0.038210307902201,0.0377698080561313
"NGA projection scenario 2",2030,0.215353911423958,0.227047476640559,0.206457289797054,0.539302800835143,0.591421884825156,0.483639075890223,572.764027518316,577.93724296473,568.258220744085,648.974419091503,655.878877929205,644.30178755008,0.0631446419545911,0.063716823446046,0.0628114748103636,0.0347461997824671,0.0350764870247872,0.0340999136846124
"NGA projection scenario 3",2019,0.764890697537404,0.764890697537404,0.764890697537404,3.32454107376429,3.32454107376429,3.32454107376429,1115.46426160056,1115.46426160056,1115.46426160056,1949.04454183748,1949.04454183748,1949.04454183748,0.238204327221175,0.238204327221175,0.238204327221175,0.2384632225484,0.2384632225484,0.2384632225484
"NGA projection scenario 3",2020,0.681919441405529,0.72307690567127,0.655884114944747,2.87008152338998,3.0528551520846,2.74738257745232,1050.12657625134,1051.42900649943,1048.03096210107,1762.20890734687,1764.35627859729,1757.02615558523,0.203790412845605,0.204070848393217,0.203353004605508,0.19996737027976,0.20035388349703,0.199565452196229
"NGA projection scenario 3",2021,0.564017317334792,0.576066553909499,0.551833802566442,2.24717262747472,2.32734120046333,2.18303446072436,906.876229137309,911.686796298902,903.067579510892,1500.91215768349,1506.16268640356,1495.3915807038,0.170988212673113,0.171813252942078,0.17023486567165,0.162370633326062,0.162946819557572,0.161364023721126
"NGA projection scenario 3",2022,0.565022739005404,0.591169989727533,0.538830082725441,2.26526823058641,2.40543550906988,2.14579705585447,928.531515996278,934.69016044143,925.086836493507,1534.55709578904,1540.0535432143,1529.86113283528,0.170465941514484,0.171509330264036,0.16998761907232,0.161074424197363,0.162220090148048,0.160012978306993
"NGA projection scenario 3",2023,0.512824713631348,0.534584704187109,0.49629950775194,2.03679636887764,2.16402533199975,1.94701701640897,864.989357150856,868.597684834289,860.610971926924,1403.2746880228,1414.31530729857,1395.44862049386,0.156523942218729,0.157377253076855,0.15607190314308,0.143932148034283,0.145139133808272,0.142904741281491
"NGA projection scenario 3",2024,0.481169010956274,0.50205814949309,0.45987255885521,1.84414670798781,1.96501432320584,1.68771534358164,871.345637067365,876.321985385339,864.466818777542,1374.366408634,1388.10204665049,1363.61101185274,0.151830010081347,0.152818468541113,0.150658053178469,0.1344713790326,0.135352676213937,0.13293040743468
"NGA projection scenario 3",2025,0.49902919212062,0.515763610553438,0.487865136731974,1.88951125523532,1.94216213519894,1.83529721674618,939.846082385614,944.165348032888,935.573868585125,1481.89255811037,1492.60226916158,1472.07026375631,0.160057702473156,0.160619957965409,0.159344030478925,0.142477991386081,0.143141407054408,0.141143740088041
"NGA projection scenario 3",2026,0.462405242582729,0.467559911070052,0.455877890506889,1.71007283815732,1.79558831710019,1.65555292191163,890.705933668229,895.414429300319,886.681099035705,1377.24972115603,1390.05279929671,1365.70575964817,0.149266446079751,0.149809975163393,0.14872563858622,0.129278716773439,0.129753733411075,0.128411758904485
"NGA projection scenario 3",2027,0.43541760503698,0.458475019202434,0.421010654931052,1.56044136840594,1.62117846333355,1.47662224864252,897.423316428479,900.097709726885,894.607295422479,1337.30797529493,1345.04996550231,1331.74755149486,0.145136698643652,0.145327414001339,0.144811313291987,0.120557092836134,0.120808183857078,0.119900560525064
"NGA projection scenario 3",2028,0.455233081888769,0.473016267726468,0.437429154071197,1.6650892707252,1.73221014248761,1.62246651935218,965.956152803071,970.576902805595,958.796938426377,1438.58002214522,1446.96220273489,1429.08182307068,0.152307897881451,0.15279227697965,0.151568484605903,0.126927021718395,0.127677154744585,0.125650906389814
"NGA projection scenario 3",2029,0.421719643373948,0.426234616361945,0.413319557091142,1.51167226122593,1.57338305275709,1.45540474489381,923.364540161825,935.554809536685,918.775994030392,1341.09248478999,1356.49809835627,1335.10626124329,0.142351863565778,0.143471977891868,0.141637905041907,0.114989892805796,0.11571766623993,0.114107782476743
"NGA projection scenario 3",2030,0.407399130278403,0.417663463678566,0.396840860723266,1.42513487486697,1.50703899140688,1.34200068729313,932.103793982006,936.826363082631,926.935711132012,1308.33870157153,1313.03620166938,1305.29813235052,0.13913168321377,0.139800412477548,0.138673018001314,0.108631436415147,0.10879172415658,0.108047890836279
"NGA projection scenario 4",2019,0.764890697537404,0.764890697537404,0.764890697537404,3.32454107376429,3.32454107376429,3.32454107376429,1115.46426160056,1115.46426160056,1115.46426160056,1949.04454183748,1949.04454183748,1949.04454183748,0.238204327221175,0.238204327221175,0.238204327221175,0.2384632225484,0.2384632225484,0.2384632225484
"NGA projection scenario 4",2020,0.644023285370096,0.67317160784451,0.629021526145012,2.64343048863702,2.76560428711952,2.51683944494862,1029.81228941344,1031.39415824636,1028.02703718286,1665.09325310476,1668.40199905914,1660.05330927433,0.2014036590734,0.201748622371514,0.201001609006002,0.189058527162929,0.189469277996001,0.188652640096351
"NGA projection scenario 4",2021,0.52598667231871,0.540508545006261,0.514086903476399,2.0288971981542,2.09645970612035,1.98237014273987,887.267073831541,892.852239228339,884.484464111675,1408.16984758271,1414.47326949492,1400.85617415213,0.168554663764361,0.16943268150307,0.168018043820205,0.151970350715093,0.152741441117228,0.150691020632862
"NGA projection scenario 4",2022,0.546208678700943,0.58220617632941,0.518657492156577,2.15550163939626,2.31759699073601,2.038150415893,913.777463002299,921.326254732754,911.083057893899,1467.10108175015,1474.49903144236,1460.4624905393,0.168552487418843,0.169678018406392,0.168133981796605,0.153573755012798,0.154766297356889,0.152219060185988
"NGA projection scenario 4",2023,0.49519627998598,0.515753472635529,0.476277384341935,1.9302575377753,2.02403705348845,1.83534220268994,847.836049019169,852.047465039085,842.970154583583,1330.27414021875,1340.44117988776,1320.66082167177,0.154355159770498,0.15526671060514,0.153665505145259,0.136876358130974,0.138074378619874,0.136131780610888
"NGA projection scenario 4",2024,0.446841778582767,0.4616526145121,0.437699331507097,1.64179007389109,1.71008306878122,1.58300217564939,852.550871158244,857.655631560336,848.099251055352,1283.78488568155,1297.61042509939,1274.858544746,0.149386584914628,0.150351175645179,0.148458553543223,0.125130570484985,0.126074475872657,0.124036499586386
"NGA projection scenario 4",2025,0.484082522166088,0.504799596270876,0.473142479136616,1.79859939356581,1.87756923317487,1.74011714987732,927.895128070204,934.764619453616,925.295469606138,1415.69959355898,1423.58770586548,1409.75371463154,0.158598451824423,0.159486909882668,0.157915875930964,0.135697067583827,0.136235714536204,0.134498475795793
"NGA projection scenario 4",2026,0.446193350258542,0.456502599147496,0.437974118584704,1.61547462872558,1.71350760734234,1.51054245031859,877.677735140533,882.429497240429,871.85099058038,1305.72180737402,1316.47047013529,1297.03098407685,0.147845300814472,0.148311833184538,0.147279216854224,0.123124167954774,0.123627799156694,0.122321778060807
"NGA projection scenario 4",2027,0.415548305971489,0.430406851641018,0.40209887274024,1.43299091333604,1.4803771667969,1.36908571543482,883.619262616963,885.625878417205,881.835062067503,1253.89594687851,1262.9930941903,1249.59747310615,0.143695124049068,0.143993162125741,0.143438095377441,0.112698874513838,0.113213027947011,0.112261527261713
"NGA projection scenario 4",2028,0.441691815985961,0.455163556171046,0.432562978431489,1.58805498084686,1.62241425981687,1.54075291402098,956.587298737509,962.07971607336,951.693165588512,1375.02322073967,1381.25266476045,1372.03545481941,0.151275708946972,0.151695032003647,0.150836722917112,0.121222904870462,0.121679629199103,0.120244049581938
"NGA projection scenario 4",2029,0.406368001255942,0.413091837017436,0.401300784024989,1.41203800605226,1.44736625345031,1.38934291767347,912.536679550706,925.759523357688,907.858261928133,1272.32053539207,1288.8981803811,1262.25776506188,0.141343951680294,0.142452262058991,0.140718215959171,0.109766836428448,0.110317074496961,0.108797286360156
"NGA projection scenario 4",2030,0.387005311465418,0.404200802969385,0.376840556193708,1.27482357275046,1.34254669057871,1.19297969763494,919.676955327281,927.602794025162,914.521672303189,1222.88422232576,1231.57368851647,1216.69806361062,0.137897380071247,0.13847460632503,0.137398832201831,0.101428691549589,0.101831860772905,0.10081251154772
