,year,State,scenario,indicator,count,trend,age
32,2025,Abia,NGA projection scenario 1,PfPR_U5,0.219162904,Prevalence,U5
33,2025,Abia,NGA projection scenario 1,incidence_all_ages,1357.780137,Incidence,all_ages
34,2025,Abia,NGA projection scenario 1,incidence_U5,2091.767576,Incidence,U5
35,2025,Abia,NGA projection scenario 1,death_rate_mean_all_ages,0.710317494,Mortality,all_ages
36,2025,Abia,NGA projection scenario 1,death_rate_mean_U5,2.680323191,Mortality,U5
37,2026,Abia,NGA projection scenario 1,PfPR_all_ages,0.230181951,Prevalence,all_ages
38,2026,Abia,NGA projection scenario 1,PfPR_U5,0.213008293,Prevalence,U5
39,2026,Abia,NGA projection scenario 1,incidence_all_ages,1323.009012,Incidence,all_ages
40,2026,Abia,NGA projection scenario 1,incidence_U5,2019.396086,Incidence,U5
41,2026,Abia,NGA projection scenario 1,death_rate_mean_all_ages,0.826585824,Mortality,all_ages
42,2026,Abia,NGA projection scenario 1,death_rate_mean_U5,3.17715579,Mortality,U5
43,2027,Abia,NGA projection scenario 1,PfPR_all_ages,0.230696559,Prevalence,all_ages
44,2027,Abia,NGA projection scenario 1,PfPR_U5,0.212948132,Prevalence,U5
45,2027,Abia,NGA projection scenario 1,incidence_all_ages,1353.038014,Incidence,all_ages
46,2027,Abia,NGA projection scenario 1,incidence_U5,2047.40558,Incidence,U5
47,2027,Abia,NGA projection scenario 1,death_rate_mean_all_ages,0.668256236,Mortality,all_ages
48,2027,Abia,NGA projection scenario 1,death_rate_mean_U5,2.642384082,Mortality,U5
49,2028,Abia,NGA projection scenario 1,PfPR_all_ages,0.239760395,Prevalence,all_ages
50,2028,Abia,NGA projection scenario 1,PfPR_U5,0.224328879,Prevalence,U5
51,2028,Abia,NGA projection scenario 1,incidence_all_ages,1391.352113,Incidence,all_ages
52,2028,Abia,NGA projection scenario 1,incidence_U5,2145.599179,Incidence,U5
53,2028,Abia,NGA projection scenario 1,death_rate_mean_all_ages,0.808260431,Mortality,all_ages
54,2028,Abia,NGA projection scenario 1,death_rate_mean_U5,3.230562352,Mortality,U5
55,2029,Abia,NGA projection scenario 1,PfPR_all_ages,0.234681972,Prevalence,all_ages
56,2029,Abia,NGA projection scenario 1,PfPR_U5,0.218184402,Prevalence,U5
57,2029,Abia,NGA projection scenario 1,incidence_all_ages,1343.420553,Incidence,all_ages
58,2029,Abia,NGA projection scenario 1,incidence_U5,2063.232788,Incidence,U5
59,2029,Abia,NGA projection scenario 1,death_rate_mean_all_ages,0.68293362,Mortality,all_ages
60,2029,Abia,NGA projection scenario 1,death_rate_mean_U5,2.687479031,Mortality,U5
61,2030,Abia,NGA projection scenario 1,PfPR_all_ages,0.233675724,Prevalence,all_ages
62,2030,Abia,NGA projection scenario 1,PfPR_U5,0.214549358,Prevalence,U5
63,2030,Abia,NGA projection scenario 1,incidence_all_ages,1365.612973,Incidence,all_ages
64,2030,Abia,NGA projection scenario 1,incidence_U5,2084.738977,Incidence,U5
65,2030,Abia,NGA projection scenario 1,death_rate_mean_all_ages,0.78078931,Mortality,all_ages
66,2030,Abia,NGA projection scenario 1,death_rate_mean_U5,2.998408568,Mortality,U5
67,2020,Adamawa,NGA projection scenario 1,PfPR_all_ages,0.229092882,Prevalence,all_ages
68,2020,Adamawa,NGA projection scenario 1,PfPR_U5,0.259248304,Prevalence,U5
69,2020,Adamawa,NGA projection scenario 1,incidence_all_ages,1114.807344,Incidence,all_ages
70,2020,Adamawa,NGA projection scenario 1,incidence_U5,2148.948965,Incidence,U5
71,2020,Adamawa,NGA projection scenario 1,death_rate_mean_all_ages,0.892125928,Mortality,all_ages
72,2020,Adamawa,NGA projection scenario 1,death_rate_mean_U5,4.099566558,Mortality,U5
73,2021,Adamawa,NGA projection scenario 1,PfPR_all_ages,0.223446869,Prevalence,all_ages
74,2021,Adamawa,NGA projection scenario 1,PfPR_U5,0.250483153,Prevalence,U5
75,2021,Adamawa,NGA projection scenario 1,incidence_all_ages,1135.306642,Incidence,all_ages
76,2021,Adamawa,NGA projection scenario 1,incidence_U5,2169.862988,Incidence,U5
77,2021,Adamawa,NGA projection scenario 1,death_rate_mean_all_ages,0.935233982,Mortality,all_ages
78,2021,Adamawa,NGA projection scenario 1,death_rate_mean_U5,4.269283716,Mortality,U5
79,2022,Adamawa,NGA projection scenario 1,PfPR_all_ages,0.242680279,Prevalence,all_ages
80,2022,Adamawa,NGA projection scenario 1,PfPR_U5,0.277646488,Prevalence,U5
81,2022,Adamawa,NGA projection scenario 1,incidence_all_ages,1232.382634,Incidence,all_ages
82,2022,Adamawa,NGA projection scenario 1,incidence_U5,2362.293781,Incidence,U5
83,2022,Adamawa,NGA projection scenario 1,death_rate_mean_all_ages,1.009688015,Mortality,all_ages
84,2022,Adamawa,NGA projection scenario 1,death_rate_mean_U5,4.821545937,Mortality,U5
85,2023,Adamawa,NGA projection scenario 1,PfPR_all_ages,0.234248427,Prevalence,all_ages
86,2023,Adamawa,NGA projection scenario 1,PfPR_U5,0.266855454,Prevalence,U5
87,2023,Adamawa,NGA projection scenario 1,incidence_all_ages,1164.614957,Incidence,all_ages
88,2023,Adamawa,NGA projection scenario 1,incidence_U5,2197.339195,Incidence,U5
89,2023,Adamawa,NGA projection scenario 1,death_rate_mean_all_ages,0.898147646,Mortality,all_ages
90,2023,Adamawa,NGA projection scenario 1,death_rate_mean_U5,4.076197858,Mortality,U5
91,2024,Adamawa,NGA projection scenario 1,PfPR_all_ages,0.232999945,Prevalence,all_ages
92,2024,Adamawa,NGA projection scenario 1,PfPR_U5,0.259922263,Prevalence,U5
93,2024,Adamawa,NGA projection scenario 1,incidence_all_ages,1215.611575,Incidence,all_ages
94,2024,Adamawa,NGA projection scenario 1,incidence_U5,2274.438628,Incidence,U5
95,2024,Adamawa,NGA projection scenario 1,death_rate_mean_all_ages,0.921262446,Mortality,all_ages
96,2024,Adamawa,NGA projection scenario 1,death_rate_mean_U5,4.167997545,Mortality,U5
97,2025,Adamawa,NGA projection scenario 1,PfPR_all_ages,0.25304326,Prevalence,all_ages
98,2025,Adamawa,NGA projection scenario 1,PfPR_U5,0.291547801,Prevalence,U5
99,2025,Adamawa,NGA projection scenario 1,incidence_all_ages,1315.308853,Incidence,all_ages
100,2025,Adamawa,NGA projection scenario 1,incidence_U5,2490.187714,Incidence,U5
101,2025,Adamawa,NGA projection scenario 1,death_rate_mean_all_ages,1.105273259,Mortality,all_ages
102,2025,Adamawa,NGA projection scenario 1,death_rate_mean_U5,4.952512784,Mortality,U5
103,2026,Adamawa,NGA projection scenario 1,PfPR_all_ages,0.240877684,Prevalence,all_ages
104,2026,Adamawa,NGA projection scenario 1,PfPR_U5,0.270876925,Prevalence,U5
105,2026,Adamawa,NGA projection scenario 1,incidence_all_ages,1214.650007,Incidence,all_ages
106,2026,Adamawa,NGA projection scenario 1,incidence_U5,2239.32039,Incidence,U5
107,2026,Adamawa,NGA projection scenario 1,death_rate_mean_all_ages,0.947308727,Mortality,all_ages
108,2026,Adamawa,NGA projection scenario 1,death_rate_mean_U5,4.338365293,Mortality,U5
109,2027,Adamawa,NGA projection scenario 1,PfPR_all_ages,0.236801392,Prevalence,all_ages
110,2027,Adamawa,NGA projection scenario 1,PfPR_U5,0.260759361,Prevalence,U5
111,2027,Adamawa,NGA projection scenario 1,incidence_all_ages,1251.071271,Incidence,all_ages
112,2027,Adamawa,NGA projection scenario 1,incidence_U5,2301.089667,Incidence,U5
113,2027,Adamawa,NGA projection scenario 1,death_rate_mean_all_ages,0.955327553,Mortality,all_ages
114,2027,Adamawa,NGA projection scenario 1,death_rate_mean_U5,4.268688188,Mortality,U5
115,2028,Adamawa,NGA projection scenario 1,PfPR_all_ages,0.258496825,Prevalence,all_ages
116,2028,Adamawa,NGA projection scenario 1,PfPR_U5,0.294615138,Prevalence,U5
117,2028,Adamawa,NGA projection scenario 1,incidence_all_ages,1361.346083,Incidence,all_ages
118,2028,Adamawa,NGA projection scenario 1,incidence_U5,2539.410421,Incidence,U5
119,2028,Adamawa,NGA projection scenario 1,death_rate_mean_all_ages,1.153377348,Mortality,all_ages
120,2028,Adamawa,NGA projection scenario 1,death_rate_mean_U5,5.499059774,Mortality,U5
121,2029,Adamawa,NGA projection scenario 1,PfPR_all_ages,0.245548269,Prevalence,all_ages
122,2029,Adamawa,NGA projection scenario 1,PfPR_U5,0.275668106,Prevalence,U5
123,2029,Adamawa,NGA projection scenario 1,incidence_all_ages,1251.835505,Incidence,all_ages
124,2029,Adamawa,NGA projection scenario 1,incidence_U5,2283.342107,Incidence,U5
125,2029,Adamawa,NGA projection scenario 1,death_rate_mean_all_ages,0.969779426,Mortality,all_ages
126,2029,Adamawa,NGA projection scenario 1,death_rate_mean_U5,4.435414345,Mortality,U5
127,2030,Adamawa,NGA projection scenario 1,PfPR_all_ages,0.244940402,Prevalence,all_ages
128,2030,Adamawa,NGA projection scenario 1,PfPR_U5,0.270330594,Prevalence,U5
129,2030,Adamawa,NGA projection scenario 1,incidence_all_ages,1303.660069,Incidence,all_ages
130,2030,Adamawa,NGA projection scenario 1,incidence_U5,2369.209148,Incidence,U5
131,2030,Adamawa,NGA projection scenario 1,death_rate_mean_all_ages,1.010269908,Mortality,all_ages
132,2030,Adamawa,NGA projection scenario 1,death_rate_mean_U5,4.725038129,Mortality,U5
133,2020,Akwa_Ibom,NGA projection scenario 1,PfPR_all_ages,0.21677194,Prevalence,all_ages
134,2020,Akwa_Ibom,NGA projection scenario 1,PfPR_U5,0.196306633,Prevalence,U5
135,2020,Akwa_Ibom,NGA projection scenario 1,incidence_all_ages,1244.35057,Incidence,all_ages
136,2020,Akwa_Ibom,NGA projection scenario 1,incidence_U5,1909.06333,Incidence,U5
137,2020,Akwa_Ibom,NGA projection scenario 1,death_rate_mean_all_ages,0.742183827,Mortality,all_ages
138,2020,Akwa_Ibom,NGA projection scenario 1,death_rate_mean_U5,2.729017471,Mortality,U5
139,2021,Akwa_Ibom,NGA projection scenario 1,PfPR_all_ages,0.21241923,Prevalence,all_ages
140,2021,Akwa_Ibom,NGA projection scenario 1,PfPR_U5,0.191437709,Prevalence,U5
141,2021,Akwa_Ibom,NGA projection scenario 1,incidence_all_ages,1214.225152,Incidence,all_ages
142,2021,Akwa_Ibom,NGA projection scenario 1,incidence_U5,1843.69872,Incidence,U5
143,2021,Akwa_Ibom,NGA projection scenario 1,death_rate_mean_all_ages,0.70277244,Mortality,all_ages
144,2021,Akwa_Ibom,NGA projection scenario 1,death_rate_mean_U5,2.750956969,Mortality,U5
145,2022,Akwa_Ibom,NGA projection scenario 1,PfPR_all_ages,0.212669737,Prevalence,all_ages
146,2022,Akwa_Ibom,NGA projection scenario 1,PfPR_U5,0.189957694,Prevalence,U5
147,2022,Akwa_Ibom,NGA projection scenario 1,incidence_all_ages,1241.456661,Incidence,all_ages
148,2022,Akwa_Ibom,NGA projection scenario 1,incidence_U5,1866.867184,Incidence,U5
149,2022,Akwa_Ibom,NGA projection scenario 1,death_rate_mean_all_ages,0.723790446,Mortality,all_ages
150,2022,Akwa_Ibom,NGA projection scenario 1,death_rate_mean_U5,2.758127033,Mortality,U5
151,2023,Akwa_Ibom,NGA projection scenario 1,PfPR_all_ages,0.226265438,Prevalence,all_ages
152,2023,Akwa_Ibom,NGA projection scenario 1,PfPR_U5,0.204154032,Prevalence,U5
153,2023,Akwa_Ibom,NGA projection scenario 1,incidence_all_ages,1327.35111,Incidence,all_ages
154,2023,Akwa_Ibom,NGA projection scenario 1,incidence_U5,2011.447106,Incidence,U5
155,2023,Akwa_Ibom,NGA projection scenario 1,death_rate_mean_all_ages,0.736691385,Mortality,all_ages
156,2023,Akwa_Ibom,NGA projection scenario 1,death_rate_mean_U5,2.695211889,Mortality,U5
157,2024,Akwa_Ibom,NGA projection scenario 1,PfPR_all_ages,0.223682654,Prevalence,all_ages
158,2024,Akwa_Ibom,NGA projection scenario 1,PfPR_U5,0.199580722,Prevalence,U5
159,2024,Akwa_Ibom,NGA projection scenario 1,incidence_all_ages,1293.858721,Incidence,all_ages
160,2024,Akwa_Ibom,NGA projection scenario 1,incidence_U5,1940.098455,Incidence,U5
161,2024,Akwa_Ibom,NGA projection scenario 1,death_rate_mean_all_ages,0.679168614,Mortality,all_ages
162,2024,Akwa_Ibom,NGA projection scenario 1,death_rate_mean_U5,2.617457168,Mortality,U5
163,2025,Akwa_Ibom,NGA projection scenario 1,PfPR_all_ages,0.222688871,Prevalence,all_ages
164,2025,Akwa_Ibom,NGA projection scenario 1,PfPR_U5,0.197275834,Prevalence,U5
165,2025,Akwa_Ibom,NGA projection scenario 1,incidence_all_ages,1313.075215,Incidence,all_ages
166,2025,Akwa_Ibom,NGA projection scenario 1,incidence_U5,1948.162433,Incidence,U5
167,2025,Akwa_Ibom,NGA projection scenario 1,death_rate_mean_all_ages,0.726267865,Mortality,all_ages
168,2025,Akwa_Ibom,NGA projection scenario 1,death_rate_mean_U5,2.954031162,Mortality,U5
169,2026,Akwa_Ibom,NGA projection scenario 1,PfPR_all_ages,0.233617966,Prevalence,all_ages
170,2026,Akwa_Ibom,NGA projection scenario 1,PfPR_U5,0.210180641,Prevalence,U5
171,2026,Akwa_Ibom,NGA projection scenario 1,incidence_all_ages,1376.157189,Incidence,all_ages
172,2026,Akwa_Ibom,NGA projection scenario 1,incidence_U5,2042.089851,Incidence,U5
173,2026,Akwa_Ibom,NGA projection scenario 1,death_rate_mean_all_ages,0.759750404,Mortality,all_ages
174,2026,Akwa_Ibom,NGA projection scenario 1,death_rate_mean_U5,2.99698813,Mortality,U5
175,2027,Akwa_Ibom,NGA projection scenario 1,PfPR_all_ages,0.230620378,Prevalence,all_ages
176,2027,Akwa_Ibom,NGA projection scenario 1,PfPR_U5,0.203910416,Prevalence,U5
177,2027,Akwa_Ibom,NGA projection scenario 1,incidence_all_ages,1340.088384,Incidence,all_ages
178,2027,Akwa_Ibom,NGA projection scenario 1,incidence_U5,1980.204384,Incidence,U5
179,2027,Akwa_Ibom,NGA projection scenario 1,death_rate_mean_all_ages,0.711913696,Mortality,all_ages
180,2027,Akwa_Ibom,NGA projection scenario 1,death_rate_mean_U5,2.881076147,Mortality,U5
181,2028,Akwa_Ibom,NGA projection scenario 1,PfPR_all_ages,0.226380355,Prevalence,all_ages
182,2028,Akwa_Ibom,NGA projection scenario 1,PfPR_U5,0.196112089,Prevalence,U5
183,2028,Akwa_Ibom,NGA projection scenario 1,incidence_all_ages,1342.940002,Incidence,all_ages
184,2028,Akwa_Ibom,NGA projection scenario 1,incidence_U5,1957.67816,Incidence,U5
185,2028,Akwa_Ibom,NGA projection scenario 1,death_rate_mean_all_ages,0.761674739,Mortality,all_ages
186,2028,Akwa_Ibom,NGA projection scenario 1,death_rate_mean_U5,2.976257875,Mortality,U5
187,2029,Akwa_Ibom,NGA projection scenario 1,PfPR_all_ages,0.238946283,Prevalence,all_ages
188,2029,Akwa_Ibom,NGA projection scenario 1,PfPR_U5,0.212908785,Prevalence,U5
189,2029,Akwa_Ibom,NGA projection scenario 1,incidence_all_ages,1407.080061,Incidence,all_ages
190,2029,Akwa_Ibom,NGA projection scenario 1,incidence_U5,2083.569058,Incidence,U5
191,2029,Akwa_Ibom,NGA projection scenario 1,death_rate_mean_all_ages,0.778376563,Mortality,all_ages
192,2029,Akwa_Ibom,NGA projection scenario 1,death_rate_mean_U5,2.86598317,Mortality,U5
193,2030,Akwa_Ibom,NGA projection scenario 1,PfPR_all_ages,0.233702948,Prevalence,all_ages
194,2030,Akwa_Ibom,NGA projection scenario 1,PfPR_U5,0.207535255,Prevalence,U5
195,2030,Akwa_Ibom,NGA projection scenario 1,incidence_all_ages,1358.40356,Incidence,all_ages
196,2030,Akwa_Ibom,NGA projection scenario 1,incidence_U5,2010.539847,Incidence,U5
197,2030,Akwa_Ibom,NGA projection scenario 1,death_rate_mean_all_ages,0.721289207,Mortality,all_ages
198,2030,Akwa_Ibom,NGA projection scenario 1,death_rate_mean_U5,3.015162939,Mortality,U5
199,2020,Anambra,NGA projection scenario 1,PfPR_all_ages,0.134838296,Prevalence,all_ages
200,2020,Anambra,NGA projection scenario 1,PfPR_U5,0.093759799,Prevalence,U5
201,2020,Anambra,NGA projection scenario 1,incidence_all_ages,891.6280348,Incidence,all_ages
202,2020,Anambra,NGA projection scenario 1,incidence_U5,1095.51445,Incidence,U5
203,2020,Anambra,NGA projection scenario 1,death_rate_mean_all_ages,0.425936186,Mortality,all_ages
204,2020,Anambra,NGA projection scenario 1,death_rate_mean_U5,1.462301022,Mortality,U5
205,2021,Anambra,NGA projection scenario 1,PfPR_all_ages,0.119442066,Prevalence,all_ages
206,2021,Anambra,NGA projection scenario 1,PfPR_U5,0.084351869,Prevalence,U5
207,2021,Anambra,NGA projection scenario 1,incidence_all_ages,799.3402954,Incidence,all_ages
208,2021,Anambra,NGA projection scenario 1,incidence_U5,985.5722569,Incidence,U5
209,2021,Anambra,NGA projection scenario 1,death_rate_mean_all_ages,0.408665483,Mortality,all_ages
210,2021,Anambra,NGA projection scenario 1,death_rate_mean_U5,1.320972951,Mortality,U5
211,2022,Anambra,NGA projection scenario 1,PfPR_all_ages,0.127900455,Prevalence,all_ages
212,2022,Anambra,NGA projection scenario 1,PfPR_U5,0.090708567,Prevalence,U5
213,2022,Anambra,NGA projection scenario 1,incidence_all_ages,867.9138507,Incidence,all_ages
214,2022,Anambra,NGA projection scenario 1,incidence_U5,1055.395529,Incidence,U5
215,2022,Anambra,NGA projection scenario 1,death_rate_mean_all_ages,0.401573797,Mortality,all_ages
216,2022,Anambra,NGA projection scenario 1,death_rate_mean_U5,1.321440106,Mortality,U5
217,2023,Anambra,NGA projection scenario 1,PfPR_all_ages,0.134257439,Prevalence,all_ages
218,2023,Anambra,NGA projection scenario 1,PfPR_U5,0.094446024,Prevalence,U5
219,2023,Anambra,NGA projection scenario 1,incidence_all_ages,910.552004,Incidence,all_ages
220,2023,Anambra,NGA projection scenario 1,incidence_U5,1074.527058,Incidence,U5
221,2023,Anambra,NGA projection scenario 1,death_rate_mean_all_ages,0.450167066,Mortality,all_ages
222,2023,Anambra,NGA projection scenario 1,death_rate_mean_U5,1.406939051,Mortality,U5
223,2024,Anambra,NGA projection scenario 1,PfPR_all_ages,0.135288223,Prevalence,all_ages
224,2024,Anambra,NGA projection scenario 1,PfPR_U5,0.093377811,Prevalence,U5
225,2024,Anambra,NGA projection scenario 1,incidence_all_ages,937.2546065,Incidence,all_ages
226,2024,Anambra,NGA projection scenario 1,incidence_U5,1073.074088,Incidence,U5
227,2024,Anambra,NGA projection scenario 1,death_rate_mean_all_ages,0.418871045,Mortality,all_ages
228,2024,Anambra,NGA projection scenario 1,death_rate_mean_U5,1.138811256,Mortality,U5
229,2025,Anambra,NGA projection scenario 1,PfPR_all_ages,0.147602266,Prevalence,all_ages
230,2025,Anambra,NGA projection scenario 1,PfPR_U5,0.101701873,Prevalence,U5
231,2025,Anambra,NGA projection scenario 1,incidence_all_ages,1039.488559,Incidence,all_ages
232,2025,Anambra,NGA projection scenario 1,incidence_U5,1180.803254,Incidence,U5
233,2025,Anambra,NGA projection scenario 1,death_rate_mean_all_ages,0.480257413,Mortality,all_ages
234,2025,Anambra,NGA projection scenario 1,death_rate_mean_U5,1.519029614,Mortality,U5
235,2026,Anambra,NGA projection scenario 1,PfPR_all_ages,0.15272836,Prevalence,all_ages
236,2026,Anambra,NGA projection scenario 1,PfPR_U5,0.103165124,Prevalence,U5
237,2026,Anambra,NGA projection scenario 1,incidence_all_ages,1081.497163,Incidence,all_ages
238,2026,Anambra,NGA projection scenario 1,incidence_U5,1209.602646,Incidence,U5
239,2026,Anambra,NGA projection scenario 1,death_rate_mean_all_ages,0.515327567,Mortality,all_ages
240,2026,Anambra,NGA projection scenario 1,death_rate_mean_U5,1.461646258,Mortality,U5
241,2027,Anambra,NGA projection scenario 1,PfPR_all_ages,0.154634708,Prevalence,all_ages
242,2027,Anambra,NGA projection scenario 1,PfPR_U5,0.102011669,Prevalence,U5
243,2027,Anambra,NGA projection scenario 1,incidence_all_ages,1123.543264,Incidence,all_ages
244,2027,Anambra,NGA projection scenario 1,incidence_U5,1223.808101,Incidence,U5
245,2027,Anambra,NGA projection scenario 1,death_rate_mean_all_ages,0.571577564,Mortality,all_ages
246,2027,Anambra,NGA projection scenario 1,death_rate_mean_U5,1.784894017,Mortality,U5
247,2028,Anambra,NGA projection scenario 1,PfPR_all_ages,0.166708647,Prevalence,all_ages
248,2028,Anambra,NGA projection scenario 1,PfPR_U5,0.110712874,Prevalence,U5
249,2028,Anambra,NGA projection scenario 1,incidence_all_ages,1226.386468,Incidence,all_ages
250,2028,Anambra,NGA projection scenario 1,incidence_U5,1331.028549,Incidence,U5
251,2028,Anambra,NGA projection scenario 1,death_rate_mean_all_ages,0.607290239,Mortality,all_ages
252,2028,Anambra,NGA projection scenario 1,death_rate_mean_U5,1.877880679,Mortality,U5
253,2029,Anambra,NGA projection scenario 1,PfPR_all_ages,0.16729906,Prevalence,all_ages
254,2029,Anambra,NGA projection scenario 1,PfPR_U5,0.111196992,Prevalence,U5
255,2029,Anambra,NGA projection scenario 1,incidence_all_ages,1225.249013,Incidence,all_ages
256,2029,Anambra,NGA projection scenario 1,incidence_U5,1334.685755,Incidence,U5
257,2029,Anambra,NGA projection scenario 1,death_rate_mean_all_ages,0.539261242,Mortality,all_ages
258,2029,Anambra,NGA projection scenario 1,death_rate_mean_U5,1.428545761,Mortality,U5
259,2030,Anambra,NGA projection scenario 1,PfPR_all_ages,0.164757789,Prevalence,all_ages
260,2030,Anambra,NGA projection scenario 1,PfPR_U5,0.106400793,Prevalence,U5
261,2030,Anambra,NGA projection scenario 1,incidence_all_ages,1221.538025,Incidence,all_ages
262,2030,Anambra,NGA projection scenario 1,incidence_U5,1285.225897,Incidence,U5
263,2030,Anambra,NGA projection scenario 1,death_rate_mean_all_ages,0.519795033,Mortality,all_ages
264,2030,Anambra,NGA projection scenario 1,death_rate_mean_U5,1.547773321,Mortality,U5
265,2020,Bauchi,NGA projection scenario 1,PfPR_all_ages,0.258235334,Prevalence,all_ages
266,2020,Bauchi,NGA projection scenario 1,PfPR_U5,0.314270115,Prevalence,U5
267,2020,Bauchi,NGA projection scenario 1,incidence_all_ages,1256.886064,Incidence,all_ages
268,2020,Bauchi,NGA projection scenario 1,incidence_U5,2422.405575,Incidence,U5
269,2020,Bauchi,NGA projection scenario 1,death_rate_mean_all_ages,1.330202629,Mortality,all_ages
270,2020,Bauchi,NGA projection scenario 1,death_rate_mean_U5,6.298217902,Mortality,U5
271,2021,Bauchi,NGA projection scenario 1,PfPR_all_ages,0.245553131,Prevalence,all_ages
272,2021,Bauchi,NGA projection scenario 1,PfPR_U5,0.293346047,Prevalence,U5
273,2021,Bauchi,NGA projection scenario 1,incidence_all_ages,1157.03679,Incidence,all_ages
274,2021,Bauchi,NGA projection scenario 1,incidence_U5,2194.545025,Incidence,U5
275,2021,Bauchi,NGA projection scenario 1,death_rate_mean_all_ages,1.015289652,Mortality,all_ages
276,2021,Bauchi,NGA projection scenario 1,death_rate_mean_U5,4.630470443,Mortality,U5
277,2022,Bauchi,NGA projection scenario 1,PfPR_all_ages,0.234295282,Prevalence,all_ages
278,2022,Bauchi,NGA projection scenario 1,PfPR_U5,0.272200914,Prevalence,U5
279,2022,Bauchi,NGA projection scenario 1,incidence_all_ages,1166.103122,Incidence,all_ages
280,2022,Bauchi,NGA projection scenario 1,incidence_U5,2190.444293,Incidence,U5
281,2022,Bauchi,NGA projection scenario 1,death_rate_mean_all_ages,1.049896789,Mortality,all_ages
282,2022,Bauchi,NGA projection scenario 1,death_rate_mean_U5,4.523894659,Mortality,U5
283,2023,Bauchi,NGA projection scenario 1,PfPR_all_ages,0.260375853,Prevalence,all_ages
284,2023,Bauchi,NGA projection scenario 1,PfPR_U5,0.314261832,Prevalence,U5
285,2023,Bauchi,NGA projection scenario 1,incidence_all_ages,1270.311169,Incidence,all_ages
286,2023,Bauchi,NGA projection scenario 1,incidence_U5,2435.209028,Incidence,U5
287,2023,Bauchi,NGA projection scenario 1,death_rate_mean_all_ages,1.244543063,Mortality,all_ages
288,2023,Bauchi,NGA projection scenario 1,death_rate_mean_U5,6.112421042,Mortality,U5
289,2024,Bauchi,NGA projection scenario 1,PfPR_all_ages,0.248006956,Prevalence,all_ages
290,2024,Bauchi,NGA projection scenario 1,PfPR_U5,0.293447328,Prevalence,U5
291,2024,Bauchi,NGA projection scenario 1,incidence_all_ages,1178.729453,Incidence,all_ages
292,2024,Bauchi,NGA projection scenario 1,incidence_U5,2213.481588,Incidence,U5
293,2024,Bauchi,NGA projection scenario 1,death_rate_mean_all_ages,1.151025163,Mortality,all_ages
294,2024,Bauchi,NGA projection scenario 1,death_rate_mean_U5,5.506728945,Mortality,U5
295,2025,Bauchi,NGA projection scenario 1,PfPR_all_ages,0.238510065,Prevalence,all_ages
